task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
lcbench_7593,lcbench,FMP,10,200,200,-82.08935546875,-82.08935546875,82.08935546875,,True,0.6718683000071906,0.07194409995281603,6.7975865000044,10400.0,0.5999242000543745,82.08935546875,200.0,-82.08935546875,0.4427083333333333,0.0,0.0,0.0,36.0,0.6715555999981007,0.0814204999624053,0.5901351000356954,0.4895833333333333,0.5,0.5104166666666666,0.3877551020408163,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP,11,200,200,-83.15558624267578,-83.15558624267578,83.15558624267578,,True,1.471101599992835,0.13062740002351347,57.817695500008995,10400.0,1.3404741999693215,83.15558624267578,200.0,-83.15558624267578,0.46875,0.0,0.0,0.0,36.0,1.4707304000039585,0.14911369999754243,1.321616700006416,0.484375,0.44086021505376344,0.515625,0.494949494949495,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP,12,200,200,-84.51215362548828,-84.51215362548828,84.51215362548828,,True,0.5469866000057664,0.055881599997519515,0.5541510000039125,10400.0,0.49110500000824686,84.51215362548828,200.0,-84.51215362548828,0.4010416666666667,0.0,0.0,0.0,36.0,0.5468609999952605,0.0639276999863796,0.4829333000088809,0.375,0.4166666666666667,0.625,0.39166666666666666,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP,13,200,200,-81.70913696289062,-81.70913696289062,81.70913696289062,,True,0.5682013999903575,0.052401199922314845,0.574381500002346,10400.0,0.5158002000680426,81.70913696289062,200.0,-81.70913696289062,0.4739583333333333,0.0,0.0,0.0,36.0,0.5680831999925431,0.06035540006996598,0.5077277999225771,0.484375,0.5268817204301075,0.515625,0.42424242424242425,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP,14,200,200,-77.65795135498047,-77.65795135498047,77.65795135498047,,True,0.4920293000031961,0.045726700001978315,0.49980620000860654,10400.0,0.4463026000012178,77.65795135498047,200.0,-77.65795135498047,0.5364583333333334,0.0,0.0,0.0,36.0,0.49183320000884123,0.05288879998261109,0.43894440002623014,0.578125,0.5495495495495496,0.421875,0.5185185185185185,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP,15,200,200,-89.35120391845703,-89.35120391845703,89.35120391845703,,True,0.6460534999932861,0.05371269999886863,0.6538952000119025,10400.0,0.5923407999944175,89.35120391845703,200.0,-89.35120391845703,0.5520833333333334,0.0,0.0,0.0,36.0,0.6458936999988509,0.062210699907154776,0.5836830000916962,0.6822916666666666,0.5877862595419847,0.3177083333333333,0.47540983606557374,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP,16,200,200,-87.63502502441406,-87.63502502441406,87.63502502441406,,True,0.49461920000612736,0.045009199864580296,0.5020275999995647,10400.0,0.44961000014154706,87.63502502441406,200.0,-87.63502502441406,0.5885416666666666,0.0,0.0,0.0,36.0,0.49441569999908097,0.05209080010536127,0.4423248998937197,0.5833333333333334,0.6071428571428571,0.4166666666666667,0.5625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP,17,200,200,-87.98876190185547,-87.98876190185547,87.98876190185547,,True,0.626481800005422,0.05475559999467805,0.6328733999980614,10400.0,0.5717262000107439,87.98876190185547,200.0,-87.98876190185547,0.4375,0.0,0.0,0.0,36.0,0.6263479000044754,0.06280540012812708,0.5635424998763483,0.46875,0.5222222222222223,0.53125,0.3627450980392157,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP,18,200,200,-85.65853881835938,-85.65853881835938,85.65853881835938,,True,0.5446247000072617,0.05314880014338996,0.5512137999903644,10400.0,0.49147589986387175,85.65853881835938,200.0,-85.65853881835938,0.4791666666666667,0.0,0.0,0.0,36.0,0.5444826000020839,0.060953400025027804,0.4835291999770561,0.5625,0.5185185185185185,0.4375,0.42857142857142855,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP,19,200,200,-81.86731719970703,-81.86731719970703,81.86731719970703,,True,0.668525100001716,0.058995200030039996,0.6774932999978773,10400.0,0.6095298999716761,81.86731719970703,200.0,-81.86731719970703,0.4583333333333333,0.0,0.0,0.0,36.0,0.6683603999990737,0.06745970001793467,0.600900699981139,0.4895833333333333,0.48936170212765956,0.5104166666666666,0.42857142857142855,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,0,200,200,-80.2630386352539,-80.2630386352539,80.2630386352539,,True,0.490167099997052,0.05571410014817957,0.49910659999295603,10400.0,0.4344529998488724,80.2630386352539,200.0,-80.2630386352539,0.20833333333333334,0.7552083333333334,0.0,0.0,36.0,0.4900076999911107,0.0643361999100307,0.42567150008108,0.22395833333333334,0.3023255813953488,0.7760416666666666,0.18120805369127516,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,1,200,200,-80.40062713623047,-80.40062713623047,80.40062713623047,,True,0.6897850000095787,0.07562420004978776,0.6988847999891732,10400.0,0.6141607999597909,80.40062713623047,200.0,-80.40062713623047,0.171875,0.7760416666666666,0.0,0.0,36.0,0.6896082000021124,0.08756090005044825,0.6020472999516642,0.2604166666666667,0.12,0.7395833333333334,0.19014084507042253,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,2,200,200,-86.72149658203125,-86.72149658203125,86.72149658203125,,True,0.4779266999976244,0.06161309982417151,0.4874786000000313,10400.0,0.41631360017345287,86.72149658203125,200.0,-86.72149658203125,0.19791666666666666,0.7552083333333334,0.0,0.0,36.0,0.4777717999968445,0.07035849995736498,0.4074133000394795,0.22916666666666666,0.25,0.7708333333333334,0.18243243243243243,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,3,200,200,-86.6213150024414,-86.6213150024414,86.6213150024414,,True,0.3936132000089856,0.045612499947310425,0.39983319999009836,10400.0,0.34800070006167516,86.6213150024414,200.0,-86.6213150024414,0.15625,0.765625,0.0,0.0,36.0,0.3934867000061786,0.053054200106998906,0.3404324998991797,0.17708333333333334,0.20588235294117646,0.8125,0.14102564102564102,0.010416666666666666,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,4,200,200,-88.99334716796875,-88.99334716796875,88.99334716796875,,True,0.4223104999982752,0.04966199997579679,0.4303113000059966,10400.0,0.3726485000224784,88.99334716796875,200.0,-88.99334716796875,0.15104166666666666,0.7552083333333334,0.0,0.0,36.0,0.42215449998911936,0.057518200104823336,0.364636299884296,0.23958333333333334,0.15217391304347827,0.7604166666666666,0.1506849315068493,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,5,200,200,-84.75688171386719,-84.75688171386719,84.75688171386719,,True,0.40162859999691136,0.04821689992968459,0.40738479999708943,10400.0,0.3534117000672268,84.75688171386719,200.0,-84.75688171386719,0.1875,0.7447916666666666,0.0,0.0,36.0,0.4015018000063719,0.055755499968654476,0.34574630003771745,0.22395833333333334,0.27906976744186046,0.7760416666666666,0.1610738255033557,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,6,200,200,-87.34100341796875,-87.34100341796875,87.34100341796875,,True,0.3960588999907486,0.04568300004757475,0.4024727000069106,10400.0,0.35037589994317386,87.34100341796875,200.0,-87.34100341796875,0.16145833333333334,0.765625,0.0,0.0,36.0,0.3959345999901416,0.05320520001987461,0.34272939997026697,0.171875,0.15151515151515152,0.828125,0.16352201257861634,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,7,200,200,-85.52760314941406,-85.52760314941406,85.52760314941406,,True,0.4182638000056613,0.05087720009032637,0.42578750000393484,10400.0,0.36738659991533495,85.52760314941406,200.0,-85.52760314941406,0.17708333333333334,0.7552083333333334,0.0,0.0,36.0,0.41806999999971595,0.05867799992847722,0.3593920000712387,0.17708333333333334,0.2647058823529412,0.8229166666666666,0.15822784810126583,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,8,200,200,-85.07140350341797,-85.07140350341797,85.07140350341797,,True,0.40363880000950303,0.045728699973551556,0.41053579999424983,10400.0,0.3579101000359515,85.07140350341797,200.0,-85.07140350341797,0.19791666666666666,0.7395833333333334,0.0,0.0,36.0,0.4034840999956941,0.05321830010507256,0.35026579989062157,0.3020833333333333,0.20689655172413793,0.6979166666666666,0.19402985074626866,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,9,200,200,-85.38384246826172,-85.38384246826172,85.38384246826172,,True,0.4175855999928899,0.04873869993025437,0.4254469000006793,10400.0,0.36884690006263554,85.38384246826172,200.0,-85.38384246826172,0.22916666666666666,0.7447916666666666,0.0,0.0,36.0,0.41740599999320693,0.05677319993264973,0.3606328000605572,0.25,0.3333333333333333,0.7395833333333334,0.19014084507042253,0.010416666666666666,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,10,200,200,-86.51795196533203,-86.51795196533203,86.51795196533203,,True,0.41288279999571387,0.04434310007491149,0.42069030000129715,10400.0,0.3685396999208024,86.51795196533203,200.0,-86.51795196533203,0.19270833333333334,0.75,0.0,0.0,36.0,0.4127329000039026,0.05218519989284687,0.36054770011105575,0.203125,0.3333333333333333,0.7552083333333334,0.15172413793103448,0.041666666666666664,0.25,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,11,200,200,-88.19206237792969,-88.19206237792969,88.19206237792969,,True,0.4027893000020413,0.04217809994588606,0.40893570000480395,10400.0,0.3606112000561552,88.19206237792969,200.0,-88.19206237792969,0.203125,0.734375,0.0,0.0,36.0,0.40266540000448003,0.049697100068442523,0.3529682999360375,0.21354166666666666,0.21951219512195122,0.7760416666666666,0.19463087248322147,0.010416666666666666,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,12,200,200,-87.34166717529297,-87.34166717529297,87.34166717529297,,True,0.3835813000041526,0.040265400253701955,0.3895870999986073,10400.0,0.3433158997504506,87.34166717529297,200.0,-87.34166717529297,0.125,0.796875,0.0,0.0,36.0,0.3834218999982113,0.04772010003216565,0.33570179996604566,0.19270833333333334,0.24324324324324326,0.796875,0.0915032679738562,0.010416666666666666,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,13,200,200,-88.0085678100586,-88.0085678100586,88.0085678100586,,True,0.3843009999982314,0.04098319988406729,0.3907868999958737,10400.0,0.34331780011416413,88.0085678100586,200.0,-88.0085678100586,0.17708333333333334,0.7864583333333334,0.0,0.0,36.0,0.3841586000053212,0.04853780008852482,0.3356207999167964,0.18229166666666666,0.11428571428571428,0.7864583333333334,0.18543046357615894,0.03125,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_7593,lcbench,FMP_DREAM,14,200,200,-86.96697998046875,-86.96697998046875,86.96697998046875,,True,0.473236599995289,0.04643980000400916,0.4814141999959247,10400.0,0.42679679999127984,86.96697998046875,200.0,-86.96697998046875,0.20833333333333334,0.7604166666666666,0.0,0.0,36.0,0.4730639999906998,0.0546879999601515,0.4183760000305483,0.24479166666666666,0.19148936170212766,0.7552083333333334,0.21379310344827587,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
