task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,nregret,log_regret
lcbench_189873,lcbench,RS,19,200,200,-81.86700439453125,-81.86700439453125,81.86700439453125,,True,0.2504597999941325,0.09734009999374393,0.2616987000001245,10400.0,0.15311970000038855,81.86700439453125,,
lcbench_189873,lcbench,TPE,0,200,200,-92.89212036132812,-92.89212036132812,92.89212036132812,,True,6.359779699996579,0.145857999988948,6.370532000000821,10400.0,6.213921700007631,92.89212036132812,,
lcbench_189873,lcbench,TPE,1,200,200,-85.58047485351562,-85.58047485351562,85.58047485351562,,True,5.516332400002284,0.14370519998192322,5.526235899997118,10400.0,5.372627200020361,85.58047485351562,,
lcbench_189873,lcbench,TPE,2,200,200,-89.91845703125,-89.91845703125,89.91845703125,,True,6.130490800002008,0.14894909998838557,6.14436850000493,10400.0,5.981541700013622,89.91845703125,,
lcbench_189873,lcbench,TPE,3,200,200,-61.8090705871582,-61.8090705871582,61.8090705871582,,True,6.89353839999967,0.14822099990851711,6.904619299995829,10400.0,6.745317400091153,61.8090705871582,,
lcbench_189873,lcbench,TPE,4,200,200,-90.99470520019531,-90.99470520019531,90.99470520019531,,True,6.8972693999967305,0.14969670006394153,6.905082500001299,10400.0,6.747572699932789,90.99470520019531,,
lcbench_189873,lcbench,TPE,5,200,200,-88.89054107666016,-88.89054107666016,88.89054107666016,,True,4.705256599998393,0.1568373000700376,4.713630599995668,10400.0,4.548419299928355,88.89054107666016,,
lcbench_189873,lcbench,TPE,6,200,200,-91.03671264648438,-91.03671264648438,91.03671264648438,,True,8.3139880000017,0.1505139000073541,8.352629799999704,10400.0,8.163474099994346,91.03671264648438,,
lcbench_189873,lcbench,TPE,7,200,200,-94.58235168457031,-94.58235168457031,94.58235168457031,,True,6.864885199996934,0.1518072000471875,6.8756965000065975,10400.0,6.713077999949746,94.58235168457031,,
lcbench_189873,lcbench,TPE,8,200,200,-90.31792449951172,-90.31792449951172,90.31792449951172,,True,8.19021470000007,0.14888020005309954,8.232908300000418,10400.0,8.04133449994697,90.31792449951172,,
lcbench_189873,lcbench,TPE,9,200,200,-89.4125747680664,-89.4125747680664,89.4125747680664,,True,6.112556899999618,0.14564680009061703,6.12230410000484,10400.0,5.966910099909001,89.4125747680664,,
lcbench_189873,lcbench,TPE,10,200,200,-90.7596664428711,-90.7596664428711,90.7596664428711,,True,8.641409199997724,0.14581860003090696,8.683031600005052,10400.0,8.495590599966818,90.7596664428711,,
lcbench_189873,lcbench,TPE,11,200,200,-93.01161193847656,-93.01161193847656,93.01161193847656,,True,4.734458099999756,0.1424632000271231,4.745769399996789,10400.0,4.591994899972633,93.01161193847656,,
lcbench_189873,lcbench,TPE,12,200,200,-84.42869567871094,-84.42869567871094,84.42869567871094,,True,5.782176900000195,0.14621169998281403,5.7932720000026166,10400.0,5.635965200017381,84.42869567871094,,
lcbench_189873,lcbench,TPE,13,200,200,-86.18656921386719,-86.18656921386719,86.18656921386719,,True,6.9467293999987305,0.1546350000135135,6.957242100004805,10400.0,6.792094399985217,86.18656921386719,,
lcbench_189873,lcbench,TPE,14,200,200,-92.4005126953125,-92.4005126953125,92.4005126953125,,True,7.502674199997273,0.1475374000146985,7.512920399996801,10400.0,7.355136799982574,92.4005126953125,,
lcbench_189873,lcbench,TPE,15,200,200,-90.82304382324219,-90.82304382324219,90.82304382324219,,True,5.596999499997764,0.14652260002912953,5.6085277999955,10400.0,5.450476899968635,90.82304382324219,,
lcbench_189873,lcbench,TPE,16,200,200,-94.96485137939453,-94.96485137939453,94.96485137939453,,True,6.856831899996905,0.15389570001570974,6.86828599999717,10400.0,6.702936199981195,94.96485137939453,,
lcbench_189873,lcbench,TPE,17,200,200,-92.43260192871094,-92.43260192871094,92.43260192871094,,True,4.931638999994902,0.1478311999962898,4.945763299998362,10400.0,4.783807799998613,92.43260192871094,,
lcbench_189873,lcbench,TPE,18,200,200,-91.21051788330078,-91.21051788330078,91.21051788330078,,True,4.535327199999301,0.15067939992877655,4.5761467999982415,10400.0,4.384647800070525,91.21051788330078,,
lcbench_189873,lcbench,TPE,19,200,200,-93.49291229248047,-93.49291229248047,93.49291229248047,,True,6.220452699999441,0.14147669995145407,6.2350153000006685,10400.0,6.078976000047987,93.49291229248047,,
lcbench_189873,lcbench,TPE_HB,0,200,1990,-92.43330383300781,-92.43330383300781,92.43330383300781,,True,15.174860799997987,0.6256007999618305,15.182537399996363,10400.0,14.549260000036156,92.43330383300781,,
lcbench_189873,lcbench,TPE_HB,1,200,2127,-91.12948608398438,-91.12948608398438,91.12948608398438,,True,24.282687899998564,1.1966491000785027,77.51107110000157,10400.0,23.08603879992006,91.12948608398438,,
lcbench_189873,lcbench,TPE_HB,2,200,2042,-90.85457611083984,-90.85457611083984,90.85457611083984,,True,33.20909259999462,1.157121900083439,86.43731219999609,10402.0,32.05197069991118,90.85457611083984,,
lcbench_189873,lcbench,TPE_HB,3,200,1910,-91.96096801757812,-91.96096801757812,91.96096801757812,,True,30.868818300004932,1.066463300048781,83.86207500000455,10401.0,29.80235499995615,91.96096801757812,,
lcbench_189873,lcbench,TPE_HB,4,200,2084,-93.96379852294922,-93.96379852294922,93.96379852294922,,True,32.04211249999935,1.1822915001466754,84.71161690000008,10410.0,30.859820999852673,93.96379852294922,,
lcbench_189873,lcbench,TPE_HB,5,200,1901,-89.79094696044922,-89.79094696044922,89.79094696044922,,True,7.834139999999024,0.3357997002240154,7.838860200005001,10409.0,7.498340299775009,89.79094696044922,,
lcbench_189873,lcbench,TPE_HB,6,200,2114,-93.62032318115234,-93.62032318115234,93.62032318115234,,True,12.156674300000304,0.3993972999523976,12.162777199999255,10417.0,11.757277000047907,93.62032318115234,,
lcbench_189873,lcbench,TPE_HB,7,200,2125,-92.22128295898438,-92.22128295898438,92.22128295898438,,True,24.51747819999582,0.6721252997813281,24.523903200002678,10400.0,23.845352900214493,92.22128295898438,,
lcbench_189873,lcbench,TPE_HB,8,200,1855,-85.11912536621094,-85.11912536621094,85.11912536621094,,True,21.03480000000127,0.6821054997926694,21.039603299999726,10405.0,20.3526945002086,85.11912536621094,,
lcbench_189873,lcbench,TPE_HB,9,200,2090,-90.58948516845703,-90.58948516845703,90.58948516845703,,True,29.59506759999931,0.9738803999280208,29.600273399999423,10404.0,28.62118720007129,90.58948516845703,,
lcbench_189873,lcbench,TPE_HB,10,200,2088,-91.36235046386719,-91.36235046386719,91.36235046386719,,True,39.83597870000085,1.020617899906938,39.84426080000412,10404.0,38.81536080009391,91.36235046386719,,
lcbench_189873,lcbench,TPE_HB,11,200,1569,-91.29928588867188,-91.29928588867188,91.29928588867188,,True,13.000757800000429,0.6766788004388218,13.009447800002818,10403.0,12.324078999561607,91.29928588867188,,
lcbench_189873,lcbench,TPE_HB,12,200,1985,-60.82215118408203,-60.82215118408203,60.82215118408203,,True,21.425878499998362,1.0208780000612023,21.435088300000643,10401.0,20.40500049993716,60.82215118408203,,
lcbench_189873,lcbench,TPE_HB,13,200,1949,-92.8864517211914,-92.8864517211914,92.8864517211914,,True,18.652673799995682,1.0848124001495307,18.663864599999215,10408.0,17.56786139984615,92.8864517211914,,
lcbench_189873,lcbench,TPE_HB,14,200,1712,-86.96366119384766,-86.96366119384766,86.96366119384766,,True,16.40958959999989,0.9434979999787174,16.419582599999558,10400.0,15.466091600021173,86.96366119384766,,
lcbench_189873,lcbench,TPE_HB,15,200,1645,-58.36426544189453,-58.36426544189453,58.36426544189453,,True,24.510856499997317,0.9227907999011222,24.52069009999832,10421.0,23.588065700096195,58.36426544189453,,
lcbench_189873,lcbench,TPE_HB,16,200,1814,-92.97223663330078,-92.97223663330078,92.97223663330078,,True,28.183095599997614,1.0094745000315015,28.19384120000177,10400.0,27.173621099966113,92.97223663330078,,
lcbench_189873,lcbench,TPE_HB,17,200,1700,-90.26832580566406,-90.26832580566406,90.26832580566406,,True,32.3302343999967,0.9651090999032022,32.33991629999946,10401.0,31.365125300093496,90.26832580566406,,
lcbench_189873,lcbench,TPE_HB,18,200,1763,-93.07159423828125,-93.07159423828125,93.07159423828125,,True,21.72164160000102,1.0049329003377352,21.731749799997488,10412.0,20.716708699663286,93.07159423828125,,
lcbench_189873,lcbench,TPE_HB,19,200,1981,-57.4878044128418,-57.4878044128418,57.4878044128418,,True,27.181459599996742,1.1580407998044393,27.192566099998658,10400.0,26.023418800192303,57.4878044128418,,
lcbench_189906,lcbench,CMAES,0,200,200,-93.5674819946289,-93.5674819946289,93.5674819946289,,True,0.21127400000113994,0.037707299990870524,55.572293700002774,10400.0,0.17356670001026941,93.5674819946289,,
lcbench_189906,lcbench,CMAES,1,200,200,-90.72988891601562,-90.72988891601562,90.72988891601562,,True,0.3888303999992786,0.09254570004850393,5.023550100006105,10400.0,0.29628469995077467,90.72988891601562,,
lcbench_189906,lcbench,CMAES,2,200,200,-91.46661376953125,-91.46661376953125,91.46661376953125,,True,0.32333569999900647,0.05980629992700415,53.80360690000089,10400.0,0.2635294000720023,91.46661376953125,,
lcbench_189906,lcbench,CMAES,3,200,200,-92.13829040527344,-92.13829040527344,92.13829040527344,,True,0.32766930000070715,0.0648949000169523,53.7721068000028,10400.0,0.26277439998375485,92.13829040527344,,
lcbench_189906,lcbench,CMAES,4,200,200,-94.37763977050781,-94.37763977050781,94.37763977050781,,True,0.31358100000215927,0.07061390001035761,53.788069299997005,10400.0,0.24296709999180166,94.37763977050781,,
lcbench_189906,lcbench,CMAES,5,200,200,-91.1885986328125,-91.1885986328125,91.1885986328125,,True,0.38690589999896474,0.07755390007514507,53.72549369999615,10400.0,0.3093519999238197,91.1885986328125,,
lcbench_189906,lcbench,CMAES,6,200,200,-93.3475112915039,-93.3475112915039,93.3475112915039,,True,0.3534648999993806,0.08419299992965534,0.3635158000033698,10400.0,0.26927190006972523,93.3475112915039,,
lcbench_189906,lcbench,CMAES,7,200,200,-91.18094635009766,-91.18094635009766,91.18094635009766,,True,0.435822499995993,0.09323910003877245,53.89635719999933,10400.0,0.34258339995722054,91.18094635009766,,
lcbench_189906,lcbench,CMAES,8,200,200,-93.58712005615234,-93.58712005615234,93.58712005615234,,True,0.2993219999989378,0.06510449993947987,0.3072131000008085,10400.0,0.23421750005945796,93.58712005615234,,
lcbench_189906,lcbench,CMAES,9,200,200,-92.89884948730469,-92.89884948730469,92.89884948730469,,True,0.4260517000002437,0.11682759998075198,0.4351524000012432,10400.0,0.30922410001949174,92.89884948730469,,
lcbench_189906,lcbench,CMAES,10,200,200,-93.23149871826172,-93.23149871826172,93.23149871826172,,True,0.4279982000007294,0.09218739994685166,53.732559699994454,10400.0,0.33581080005387776,93.23149871826172,,
lcbench_189906,lcbench,CMAES,11,200,200,-91.98973846435547,-91.98973846435547,91.98973846435547,,True,0.32151620000513503,0.07576310005242703,0.32910000000265427,10400.0,0.245753099952708,91.98973846435547,,
lcbench_189906,lcbench,CMAES,12,200,200,-91.62480926513672,-91.62480926513672,91.62480926513672,,True,0.3478291999999783,0.08049019998725271,0.3557297000006656,10400.0,0.2673390000127256,91.62480926513672,,
lcbench_189906,lcbench,CMAES,13,200,200,-92.43717956542969,-92.43717956542969,92.43717956542969,,True,0.4332892000020365,0.11601059993699891,0.4417119999998249,10400.0,0.3172786000650376,92.43717956542969,,
lcbench_189906,lcbench,CMAES,14,200,200,-91.74862670898438,-91.74862670898438,91.74862670898438,,True,0.5923872999992454,0.15649679997295607,53.55160860000615,10400.0,0.4358905000262894,91.74862670898438,,
lcbench_189906,lcbench,CMAES,15,200,200,-92.2860336303711,-92.2860336303711,92.2860336303711,,True,0.33587570000236155,0.07599649996700464,0.3433398999986821,10400.0,0.2598792000353569,92.2860336303711,,
lcbench_189906,lcbench,CMAES,16,200,200,-93.70321655273438,-93.70321655273438,93.70321655273438,,True,0.34270049999759067,0.07845339996129042,0.34966849999909755,10400.0,0.26424710003630025,93.70321655273438,,
lcbench_189906,lcbench,CMAES,17,200,200,-91.34840393066406,-91.34840393066406,91.34840393066406,,True,0.39698840000346536,0.09784130000480218,0.4053751999963424,10400.0,0.2991470999986632,91.34840393066406,,
lcbench_189906,lcbench,CMAES,18,200,200,-94.20390319824219,-94.20390319824219,94.20390319824219,,True,0.5118282000039471,0.12343689996487228,53.19896359999984,10400.0,0.38839130003907485,94.20390319824219,,
lcbench_189906,lcbench,CMAES,19,200,200,-91.81759643554688,-91.81759643554688,91.81759643554688,,True,0.24504230000457028,0.04727329998422647,0.2533095000035246,10400.0,0.1977690000203438,91.81759643554688,,
lcbench_189906,lcbench,GP,0,200,200,-94.68993377685547,-94.68993377685547,94.68993377685547,,True,116.17352169999504,0.14046050002070842,116.18877359999897,10400.0,116.03306119997433,94.68993377685547,,
lcbench_189906,lcbench,GP,1,200,200,-94.69245910644531,-94.69245910644531,94.69245910644531,,True,145.33302189999813,0.14715309996245196,145.34662160000153,10400.0,145.18586880003568,94.69245910644531,,
lcbench_189906,lcbench,GP,2,200,200,-94.69281768798828,-94.69281768798828,94.69281768798828,,True,141.16890830000193,0.1416494999648421,141.18273789999512,10400.0,141.0272588000371,94.69281768798828,,
lcbench_189906,lcbench,GP,3,200,200,-94.68956756591797,-94.68956756591797,94.68956756591797,,True,136.87965599999734,0.1435737000356312,136.89154260000214,10400.0,136.7360822999617,94.68956756591797,,
lcbench_189906,lcbench,GP,4,200,200,-94.68775939941406,-94.68775939941406,94.68775939941406,,True,130.82025840000279,0.1448268000021926,130.8327588999964,10400.0,130.6754316000006,94.68775939941406,,
lcbench_189906,lcbench,GP,5,200,200,-94.93877410888672,-94.93877410888672,94.93877410888672,,True,149.37168889999884,0.14167850001103943,149.38509840000188,10400.0,149.2300103999878,94.93877410888672,,
lcbench_189906,lcbench,GP,6,200,200,-94.93297576904297,-94.93297576904297,94.93297576904297,,True,120.36777140000049,0.1470015000741114,120.41690199999721,10400.0,120.22076989992638,94.93297576904297,,
lcbench_189906,lcbench,GP,7,200,200,-94.69823455810547,-94.69823455810547,94.69823455810547,,True,120.32131220000156,0.14802549998421455,120.33040579999943,10400.0,120.17328670001734,94.69823455810547,,
lcbench_189906,lcbench,GP,8,200,200,-94.94855499267578,-94.94855499267578,94.94855499267578,,True,143.1349685000023,0.14444350001576822,143.1461935000043,10400.0,142.99052499998652,94.94855499267578,,
lcbench_189906,lcbench,GP,9,200,200,-94.95326232910156,-94.95326232910156,94.95326232910156,,True,150.49541649999446,0.14480019998154603,150.50822499999776,10400.0,150.35061630001292,94.95326232910156,,
lcbench_189906,lcbench,GP,10,200,200,-94.68775939941406,-94.68775939941406,94.68775939941406,,True,139.74473529999523,0.15414500003680587,139.75531590000173,10400.0,139.59059029995842,94.68775939941406,,
lcbench_189906,lcbench,GP,11,200,200,-94.68848419189453,-94.68848419189453,94.68848419189453,,True,124.19753789999959,0.14431449998664903,124.21089719999873,10400.0,124.05322340001294,94.68848419189453,,
lcbench_189906,lcbench,GP,12,200,200,-94.93551635742188,-94.93551635742188,94.93551635742188,,True,142.23202130000573,0.1477857999780099,142.41548649999459,10400.0,142.08423550002772,94.93551635742188,,
lcbench_189906,lcbench,GP,13,200,200,-94.9025650024414,-94.9025650024414,94.9025650024414,,True,146.64779499999713,0.15192850001039915,146.66001899999537,10400.0,146.49586649998673,94.9025650024414,,
lcbench_189906,lcbench,GP,14,200,200,-94.94963836669922,-94.94963836669922,94.94963836669922,,True,145.92145390000223,0.14311550004640594,145.93236409999372,10400.0,145.77833839995583,94.94963836669922,,
lcbench_189906,lcbench,GP,15,200,200,-94.93913269042969,-94.93913269042969,94.93913269042969,,True,138.7341551999998,0.14335190001293086,138.74646779999603,10400.0,138.59080329998687,94.93913269042969,,
lcbench_189906,lcbench,GP,16,200,200,-94.68487548828125,-94.68487548828125,94.68487548828125,,True,136.6710174999971,0.15060609992360696,136.68390060000092,10400.0,136.5204114000735,94.68487548828125,,
lcbench_189906,lcbench,GP,17,200,200,-94.89134216308594,-94.89134216308594,94.89134216308594,,True,134.19305210000311,0.1475430999416858,134.20639040000242,10400.0,134.04550900006143,94.89134216308594,,
lcbench_189906,lcbench,GP,18,200,200,-94.68234252929688,-94.68234252929688,94.68234252929688,,True,128.3947635000004,0.14595349995943252,128.40991709999798,10400.0,128.24881000004098,94.68234252929688,,
lcbench_189906,lcbench,GP,19,200,200,-94.689208984375,-94.689208984375,94.689208984375,,True,120.37625760000083,0.14952980002999539,120.38994829999865,10400.0,120.22672779997083,94.689208984375,,
lcbench_189906,lcbench,RS,0,200,200,-90.79498291015625,-90.79498291015625,90.79498291015625,,True,0.2356344999934663,0.08553040001424961,0.26785450000170385,10400.0,0.1501040999792167,90.79498291015625,,
lcbench_189906,lcbench,RS,1,200,200,-89.84200286865234,-89.84200286865234,89.84200286865234,,True,0.2494684999983292,0.09221910001360811,0.2897339999981341,10400.0,0.1572493999847211,89.84200286865234,,
lcbench_189906,lcbench,RS,2,200,200,-89.79369354248047,-89.79369354248047,89.79369354248047,,True,0.2382861000005505,0.08657399998628534,0.24781139999686275,10400.0,0.15171210001426516,89.79369354248047,,
lcbench_189906,lcbench,RS,3,200,200,-87.04397583007812,-87.04397583007812,87.04397583007812,,True,0.22709799999574898,0.08294840000598924,0.2368261999945389,10400.0,0.14414959998975974,87.04397583007812,,
lcbench_189906,lcbench,RS,4,200,200,-88.71540832519531,-88.71540832519531,88.71540832519531,,True,0.2947643000006792,0.11661860006279312,0.3040285000024596,10400.0,0.1781456999378861,88.71540832519531,,
lcbench_189906,lcbench,RS,5,200,200,-88.598388671875,-88.598388671875,88.598388671875,,True,0.2971744999958901,0.11571009993349435,0.3082918999934918,10400.0,0.18146440006239573,88.598388671875,,
lcbench_189906,lcbench,RS,6,200,200,-87.4960708618164,-87.4960708618164,87.4960708618164,,True,0.2518534000046202,0.0937611999179353,0.26198359999398235,10400.0,0.1580922000866849,87.4960708618164,,
lcbench_189906,lcbench,RS,7,200,200,-90.30931091308594,-90.30931091308594,90.30931091308594,,True,0.24606290000519948,0.09064990004844731,0.25578020000102697,10400.0,0.15541299995675217,90.30931091308594,,
lcbench_189906,lcbench,RS,8,200,200,-90.90449523925781,-90.90449523925781,90.90449523925781,,True,0.25174349999724654,0.09519339998951182,0.2614419000019552,10400.0,0.15655010000773473,90.90449523925781,,
lcbench_189906,lcbench,RS,9,200,200,-88.8956298828125,-88.8956298828125,88.8956298828125,,True,0.24005880000186153,0.09031870001490461,0.250061699996877,10400.0,0.14974009998695692,88.8956298828125,,
lcbench_189906,lcbench,RS,10,200,200,-88.78311920166016,-88.78311920166016,88.78311920166016,,True,0.22966900000028545,0.08224040005734423,0.23988800000370247,10400.0,0.14742859994294122,88.78311920166016,,
lcbench_189906,lcbench,RS,11,200,200,-85.74484252929688,-85.74484252929688,85.74484252929688,,True,0.24117210000258638,0.08671499997581122,0.2511462999973446,10400.0,0.15445710002677515,85.74484252929688,,
lcbench_189906,lcbench,RS,12,200,200,-89.07146453857422,-89.07146453857422,89.07146453857422,,True,0.20527900000161026,0.07302400004118681,0.21486490000097547,10400.0,0.13225499996042345,89.07146453857422,,
lcbench_189906,lcbench,RS,13,200,200,-89.7341079711914,-89.7341079711914,89.7341079711914,,True,0.21001769999566022,0.07427910000114935,0.21951309999712976,10400.0,0.13573859999451088,89.7341079711914,,
lcbench_189906,lcbench,RS,14,200,200,-88.86376190185547,-88.86376190185547,88.86376190185547,,True,0.20351629999640863,0.07268689999909839,0.2121871999988798,10400.0,0.13082939999731025,88.86376190185547,,
lcbench_189906,lcbench,RS,15,200,200,-89.49105834960938,-89.49105834960938,89.49105834960938,,True,0.24002769999788143,0.08780150005623,0.2497979999970994,10400.0,0.15222619994165143,89.49105834960938,,
lcbench_189906,lcbench,RS,16,200,200,-90.00837707519531,-90.00837707519531,90.00837707519531,,True,0.236834600000293,0.09070110002357978,0.24674509999749716,10400.0,0.1461334999767132,90.00837707519531,,
lcbench_189906,lcbench,RS,17,200,200,-87.7574691772461,-87.7574691772461,87.7574691772461,,True,0.2575877999988734,0.10144469999067951,0.2912166999958572,10400.0,0.15614310000819387,87.7574691772461,,
lcbench_189906,lcbench,RS,18,200,200,-92.11966705322266,-92.11966705322266,92.11966705322266,,True,0.24285370000143303,0.09300629999052035,0.2531632000027457,10400.0,0.14984740001091268,92.11966705322266,,
lcbench_189906,lcbench,RS,19,200,200,-87.53980255126953,-87.53980255126953,87.53980255126953,,True,0.21760809999977937,0.0784447000187356,0.227977299997292,10400.0,0.13916339998104377,87.53980255126953,,
lcbench_189906,lcbench,TPE,0,200,200,-90.62957763671875,-90.62957763671875,90.62957763671875,,True,6.030877299999702,0.1395321000381955,6.041601199998695,10400.0,5.891345199961506,90.62957763671875,,
lcbench_189906,lcbench,TPE,1,200,200,-91.9834213256836,-91.9834213256836,91.9834213256836,,True,6.413645499997074,0.14116490002925275,6.424109799998405,10400.0,6.272480599967821,91.9834213256836,,
lcbench_189906,lcbench,TPE,2,200,200,-91.14791107177734,-91.14791107177734,91.14791107177734,,True,5.5740137999964645,0.13599089998024283,5.584545899997465,10400.0,5.438022900016222,91.14791107177734,,
lcbench_189906,lcbench,TPE,3,200,200,-94.4338150024414,-94.4338150024414,94.4338150024414,,True,6.26088119999622,0.1481971000757767,6.27125160000287,10400.0,6.112684099920443,94.4338150024414,,
lcbench_189906,lcbench,TPE,4,200,200,-91.9620132446289,-91.9620132446289,91.9620132446289,,True,7.141068800003268,0.14547449992824113,7.1855423000015435,10400.0,6.995594300075027,91.9620132446289,,
lcbench_189906,lcbench,TPE,5,200,200,-91.33656311035156,-91.33656311035156,91.33656311035156,,True,4.369057600000815,0.14785840007971274,4.380785699999251,10400.0,4.221199199921102,91.33656311035156,,
lcbench_189906,lcbench,TPE,6,200,200,-92.87333679199219,-92.87333679199219,92.87333679199219,,True,5.014035600004718,0.14954270001180703,5.023757700000715,10400.0,4.864492899992911,92.87333679199219,,
lcbench_189906,lcbench,TPE,7,200,200,-91.80989074707031,-91.80989074707031,91.80989074707031,,True,5.705460899996979,0.1495703999826219,5.749071999998705,10400.0,5.555890500014357,91.80989074707031,,
lcbench_189906,lcbench,TPE,8,200,200,-92.25927734375,-92.25927734375,92.25927734375,,True,7.63032309999835,0.14414430002943845,7.670709600002738,10400.0,7.486178799968911,92.25927734375,,
lcbench_189906,lcbench,TPE,9,200,200,-91.21016693115234,-91.21016693115234,91.21016693115234,,True,6.666461900000286,0.14699419996031793,6.7115929999999935,10400.0,6.519467700039968,91.21016693115234,,
lcbench_189906,lcbench,TPE,10,200,200,-94.4237289428711,-94.4237289428711,94.4237289428711,,True,6.011997699999483,0.16163169994979398,6.022740600004909,10400.0,5.850366000049689,94.4237289428711,,
lcbench_189906,lcbench,TPE,11,200,200,-91.32262420654297,-91.32262420654297,91.32262420654297,,True,4.276147199998377,0.1442621999885887,4.318188000004739,10400.0,4.131885000009788,91.32262420654297,,
lcbench_189906,lcbench,TPE,12,200,200,-90.4699935913086,-90.4699935913086,90.4699935913086,,True,4.7572966000007,0.1466422999437782,4.767348099994706,10400.0,4.610654300056922,90.4699935913086,,
lcbench_189906,lcbench,TPE,13,200,200,-91.92414093017578,-91.92414093017578,91.92414093017578,,True,6.878985699993791,0.14826899996842258,6.889784999999392,10400.0,6.7307167000253685,91.92414093017578,,
lcbench_189906,lcbench,TPE,14,200,200,-91.15486907958984,-91.15486907958984,91.15486907958984,,True,5.388778500004264,0.14155470001423964,5.39977910000016,10400.0,5.247223799990024,91.15486907958984,,
lcbench_189906,lcbench,TPE,15,200,200,-91.30660247802734,-91.30660247802734,91.30660247802734,,True,6.132944499993755,0.1443246000126237,6.1440309999961755,10400.0,5.988619899981131,91.30660247802734,,
lcbench_189906,lcbench,TPE,16,200,200,-89.31303405761719,-89.31303405761719,89.31303405761719,,True,6.133876100000634,0.14346290001412854,6.176282100001117,10400.0,5.990413199986506,89.31303405761719,,
lcbench_189906,lcbench,TPE,17,200,200,-94.5141830444336,-94.5141830444336,94.5141830444336,,True,6.33621399999538,0.14545169996563345,6.346401900002093,10400.0,6.190762300029746,94.5141830444336,,
lcbench_189906,lcbench,TPE,18,200,200,-94.01543426513672,-94.01543426513672,94.01543426513672,,True,8.806216299999505,0.1418904000238399,8.816856099998404,10400.0,8.664325899975665,94.01543426513672,,
lcbench_189906,lcbench,TPE,19,200,200,-93.94337463378906,-93.94337463378906,93.94337463378906,,True,6.104288100003032,0.14243289998557884,6.11513919999561,10400.0,5.961855200017453,93.94337463378906,,
lcbench_189906,lcbench,TPE_HB,0,200,1806,-91.1124496459961,-91.1124496459961,91.1124496459961,,True,10.00120660000539,0.42305120012315456,10.007180099994002,10419.0,9.578155399882235,91.1124496459961,,
lcbench_189906,lcbench,TPE_HB,1,200,1224,-89.87353515625,-89.87353515625,89.87353515625,,True,3.7242220000043744,0.20037720014806837,3.730387499999779,10413.0,3.523844799856306,89.87353515625,,
lcbench_189906,lcbench,TPE_HB,2,200,1709,-90.69805908203125,-90.69805908203125,90.69805908203125,,True,5.600214599995525,0.28643259985983605,5.604946599996765,10400.0,5.313782000135689,90.69805908203125,,
lcbench_189906,lcbench,TPE_HB,3,200,2125,-93.11421203613281,-93.11421203613281,93.11421203613281,,True,16.776912900000752,0.4539911002066219,16.78273089999857,10402.0,16.32292179979413,93.11421203613281,,
lcbench_189906,lcbench,TPE_HB,4,200,1179,-91.43138122558594,-91.43138122558594,91.43138122558594,,True,2.9707952000026125,0.18975680010771612,2.9771963999955915,10406.0,2.7810383998948964,91.43138122558594,,
lcbench_189906,lcbench,TPE_HB,5,200,1210,-90.17092895507812,-90.17092895507812,90.17092895507812,,True,3.744732799998019,0.21845249997568317,3.749650300000212,10405.0,3.5262803000223357,90.17092895507812,,
lcbench_189906,lcbench,TPE_HB,6,200,1989,-92.09014892578125,-92.09014892578125,92.09014892578125,,True,24.871189500001492,0.7936674000520725,24.87836629999947,10401.0,24.07752209994942,92.09014892578125,,
lcbench_189906,lcbench,TPE_HB,7,200,1674,-91.36339569091797,-91.36339569091797,91.36339569091797,,True,14.359051500003261,0.7622518998759915,14.364237900001172,10411.0,13.59679960012727,91.36339569091797,,
lcbench_189906,lcbench,TPE_HB,8,200,1371,-91.52350616455078,-91.52350616455078,91.52350616455078,,True,19.856787199998507,0.6400940000457922,19.864300000001094,10409.0,19.216693199952715,91.52350616455078,,
lcbench_189906,lcbench,TPE_HB,9,200,1633,-92.11123657226562,-92.11123657226562,92.11123657226562,,True,20.05819789999805,0.7918510997478734,20.063388299997314,10400.0,19.266346800250176,92.11123657226562,,
lcbench_189906,lcbench,TPE_HB,10,200,1744,-92.54267120361328,-92.54267120361328,92.54267120361328,,True,20.420119300004444,0.9129484001459787,20.425446100001864,10400.0,19.507170899858465,92.54267120361328,,
lcbench_189906,lcbench,TPE_HB,11,200,1452,-91.23069763183594,-91.23069763183594,91.23069763183594,,True,16.528460200002883,0.7722432998198201,16.537456800004293,10400.0,15.756216900183063,91.23069763183594,,
lcbench_189906,lcbench,TPE_HB,12,200,1123,-90.86947631835938,-90.86947631835938,90.86947631835938,,True,6.944896399996651,0.5735338001468335,6.9539977999957046,10421.0,6.371362599849817,90.86947631835938,,
lcbench_189906,lcbench,TPE_HB,13,200,1679,-90.8216552734375,-90.8216552734375,90.8216552734375,,True,14.527840899994771,0.9515305999666452,14.53780949999782,10406.0,13.576310300028126,90.8216552734375,,
lcbench_189906,lcbench,TPE_HB,14,200,1281,-85.09672546386719,-85.09672546386719,85.09672546386719,,True,10.508913999998185,0.6974579000961967,10.519751300002099,10418.0,9.811456099901989,85.09672546386719,,
