task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_168910,lcbench,CTRL_HMM,9,200,-77.17201232910156,0.21176470588235294,0.0,5,2,7,0.5186157999560237,0.10282409971114248,0.4157917002448812,0.6176470588235294,0.2761904761904762,0.32941176470588235,0.125,0.052941176470588235,0.0
lcbench_189862,lcbench,CTRL_HMM,0,200,-90.34859466552734,0.13953488372093023,0.0,4,1,14,0.5363465999835171,0.09832600055960938,0.4380205994239077,0.46511627906976744,0.175,0.46511627906976744,0.1125,0.06976744186046512,0.08333333333333333
lcbench_189862,lcbench,CTRL_HMM,1,200,-89.19420623779297,0.14857142857142858,0.0,2,0,20,0.5995563000324182,0.09374840027885512,0.5058078997535631,0.36,0.1746031746031746,0.5942857142857143,0.125,0.045714285714285714,0.25
lcbench_189862,lcbench,CTRL_HMM,2,200,-90.61332702636719,0.25142857142857145,0.0,1,1,20,0.5658763999817893,0.08971560013014823,0.47616079985164106,0.4342857142857143,0.25,0.5428571428571428,0.2631578947368421,0.022857142857142857,0.0
lcbench_189862,lcbench,CTRL_HMM,3,200,-90.59950256347656,0.12716763005780346,0.0,3,1,13,0.5626637000241317,0.09386670007370412,0.46879699995042756,0.36416184971098264,0.15873015873015872,0.5838150289017341,0.09900990099009901,0.05202312138728324,0.2222222222222222
lcbench_189862,lcbench,CTRL_HMM,4,200,-94.02655029296875,0.18181818181818182,0.0,1,0,21,0.6780617000185885,0.10832479974487796,0.5697369002737105,0.26704545454545453,0.1702127659574468,0.6818181818181818,0.19166666666666668,0.05113636363636364,0.1111111111111111
lcbench_189862,lcbench,CTRL_HMM,5,200,-92.67479705810547,0.11046511627906977,0.0,5,0,13,0.6269060000195168,0.10599250020459294,0.5209134998149239,0.48255813953488375,0.1566265060240964,0.436046511627907,0.08,0.08139534883720931,0.0
lcbench_189862,lcbench,CTRL_HMM,6,200,-94.54339599609375,0.14450867052023122,0.0,3,1,13,0.5688403999665752,0.0978205002611503,0.4710198997054249,0.4393063583815029,0.17105263157894737,0.4913294797687861,0.12941176470588237,0.06936416184971098,0.08333333333333333
lcbench_189862,lcbench,CTRL_HMM,7,200,-90.07569885253906,0.21714285714285714,0.0,1,1,19,0.749280699994415,0.121987400110811,0.627293299883604,0.3942857142857143,0.2463768115942029,0.5771428571428572,0.19801980198019803,0.02857142857142857,0.2
lcbench_189862,lcbench,CTRL_HMM,8,200,-94.04520416259766,0.16666666666666666,0.0,3,0,17,0.6429181999992579,0.10091720015043393,0.542000999848824,0.3793103448275862,0.16666666666666666,0.5517241379310345,0.1875,0.06896551724137931,0.0
lcbench_189862,lcbench,CTRL_HMM,9,200,-90.55320739746094,0.14772727272727273,0.0,1,0,21,0.6411978999967687,0.10183489980408922,0.5393630001926795,0.32954545454545453,0.15517241379310345,0.5965909090909091,0.13333333333333333,0.07386363636363637,0.23076923076923078
lcbench_189865,lcbench,CTRL_HMM,0,200,-96.52179718017578,0.27325581395348836,0.0,3,2,15,0.5540283999871463,0.09818860027007759,0.45583979971706867,0.7325581395348837,0.3333333333333333,0.2441860465116279,0.11904761904761904,0.023255813953488372,0.0
lcbench_189865,lcbench,CTRL_HMM,1,200,-98.46683502197266,0.27167630057803466,0.0,1,3,17,0.6003718999563716,0.1042041999171488,0.49616770003922284,0.7225433526011561,0.296,0.27167630057803466,0.2127659574468085,0.005780346820809248,0.0
lcbench_189865,lcbench,CTRL_HMM,2,200,-98.51229095458984,0.2573099415204678,0.0,3,3,13,0.601734799973201,0.10637529962696135,0.49535950034623966,0.7309941520467836,0.28,0.26900584795321636,0.1956521739130435,0.0,
lcbench_189865,lcbench,CTRL_HMM,3,200,-98.09679412841797,0.1569767441860465,0.0,2,3,14,0.6071780999773182,0.1071225002524443,0.5000555997248739,0.6395348837209303,0.18181818181818182,0.3313953488372093,0.12280701754385964,0.029069767441860465,0.0
lcbench_189865,lcbench,CTRL_HMM,4,200,-97.28884887695312,0.19883040935672514,0.0,3,3,10,0.6272101000067778,0.11458609980763867,0.5126240001991391,0.6783625730994152,0.1896551724137931,0.2982456140350877,0.21568627450980393,0.023391812865497075,0.25
lcbench_189865,lcbench,CTRL_HMM,5,200,-97.8818588256836,0.2471264367816092,0.0,2,1,18,0.5844107000157237,0.10123519995249808,0.4831755000632256,0.7183908045977011,0.296,0.2471264367816092,0.13953488372093023,0.034482758620689655,0.0
lcbench_189865,lcbench,CTRL_HMM,6,200,-98.53108215332031,0.1781609195402299,0.0,3,0,17,0.5955028000171296,0.09705400024540722,0.4984487997717224,0.6781609195402298,0.17796610169491525,0.28735632183908044,0.18,0.034482758620689655,0.16666666666666666
lcbench_189865,lcbench,CTRL_HMM,7,200,-96.93692016601562,0.29651162790697677,0.0,3,2,15,0.5404799999669194,0.09741390007548034,0.4430660998914391,0.7383720930232558,0.31496062992125984,0.2616279069767442,0.24444444444444444,0.0,
lcbench_189865,lcbench,CTRL_HMM,8,200,-98.68342590332031,0.17341040462427745,0.0,3,1,14,0.5861338999820873,0.10633200022857636,0.47980189975351095,0.6011560693641619,0.20192307692307693,0.3468208092485549,0.11666666666666667,0.05202312138728324,0.2222222222222222
lcbench_189865,lcbench,CTRL_HMM,9,200,-98.32232666015625,0.15606936416184972,0.0,2,2,14,0.5217641000053845,0.09063330007484183,0.4311307999305427,0.6705202312138728,0.1896551724137931,0.28901734104046245,0.1,0.04046242774566474,0.0
lcbench_189873,lcbench,CTRL_HMM,0,200,-93.79226684570312,0.12138728323699421,0.0,4,0,17,0.6565421000123024,0.10602199996355921,0.5505201000487432,0.42196531791907516,0.136986301369863,0.5086705202312138,0.125,0.06936416184971098,0.0
lcbench_189873,lcbench,CTRL_HMM,1,200,-93.45404815673828,0.14367816091954022,0.0,3,0,15,0.5165865999879315,0.08701859973371029,0.42956800025422126,0.4885057471264368,0.17647058823529413,0.43103448275862066,0.12,0.08045977011494253,0.07142857142857142
lcbench_189873,lcbench,CTRL_HMM,2,200,-90.17298889160156,0.10919540229885058,0.0,3,0,15,0.6827546999556944,0.1102112001972273,0.5725434997584671,0.4425287356321839,0.16883116883116883,0.43103448275862066,0.08,0.12643678160919541,0.0
lcbench_189873,lcbench,CTRL_HMM,3,200,-90.05508422851562,0.15028901734104047,0.0,4,0,13,0.6033129999996163,0.09890939953038469,0.5044036004692316,0.5549132947976878,0.1875,0.43352601156069365,0.10666666666666667,0.011560693641618497,0.0
lcbench_189873,lcbench,CTRL_HMM,4,200,-94.06780242919922,0.12716763005780346,0.0,4,0,13,0.5830559000023641,0.10313509992556646,0.4799208000767976,0.4393063583815029,0.19736842105263158,0.47398843930635837,0.07317073170731707,0.08670520231213873,0.06666666666666667
lcbench_189873,lcbench,CTRL_HMM,5,200,-94.43778228759766,0.12138728323699421,0.0,4,0,13,0.6442498000105843,0.10821159998886287,0.5360382000217214,0.4277456647398844,0.0945945945945946,0.5086705202312138,0.13636363636363635,0.06358381502890173,0.18181818181818182
lcbench_189873,lcbench,CTRL_HMM,6,200,-93.4918441772461,0.09941520467836257,0.0,6,0,10,0.6030632000183687,0.10861730005126446,0.4944458999671042,0.4152046783625731,0.09859154929577464,0.5146198830409356,0.10227272727272728,0.07017543859649122,0.08333333333333333
lcbench_189873,lcbench,CTRL_HMM,7,200,-91.75142669677734,0.1511627906976744,0.0,5,0,12,0.5005088999751024,0.0883940996718593,0.4121148003032431,0.46511627906976744,0.125,0.47093023255813954,0.18518518518518517,0.06395348837209303,0.09090909090909091
lcbench_189873,lcbench,CTRL_HMM,8,200,-95.50980377197266,0.08092485549132948,0.0,4,0,13,0.6392749999649823,0.11760650016367435,0.5216684998013079,0.3699421965317919,0.09375,0.5433526011560693,0.06382978723404255,0.08670520231213873,0.13333333333333333
lcbench_189873,lcbench,CTRL_HMM,9,200,-93.12024688720703,0.09826589595375723,0.0,4,0,13,0.5957614000071771,0.10737820027861744,0.4883831997285597,0.49710982658959535,0.13953488372093023,0.44508670520231214,0.06493506493506493,0.057803468208092484,0.0
lcbench_189906,lcbench,CTRL_HMM,0,200,-93.6371078491211,0.10982658959537572,0.0,4,0,15,0.539768600021489,0.09169069997733459,0.4480779000441544,0.5317919075144508,0.16304347826086957,0.37572254335260113,0.06153846153846154,0.09248554913294797,0.0
lcbench_189906,lcbench,CTRL_HMM,1,200,-93.88282775878906,0.17341040462427745,0.0,1,3,18,0.6361287999898195,0.10373719985364005,0.5323916001361795,0.630057803468208,0.1926605504587156,0.3583815028901734,0.12903225806451613,0.011560693641618497,0.5
lcbench_189906,lcbench,CTRL_HMM,2,200,-93.22296905517578,0.14619883040935672,0.0,4,2,14,0.6463012999738567,0.11497839982621372,0.5313229001476429,0.6549707602339181,0.1875,0.3333333333333333,0.07017543859649122,0.011695906432748537,0.0
lcbench_189906,lcbench,CTRL_HMM,3,200,-92.21881866455078,0.18128654970760233,0.0,5,1,9,0.5365838999859989,0.10194970021257177,0.4346341997734271,0.631578947368421,0.23148148148148148,0.30994152046783624,0.11320754716981132,0.05847953216374269,0.0
lcbench_189906,lcbench,CTRL_HMM,4,200,-94.1622314453125,0.1907514450867052,0.0,3,1,14,0.6079333000234328,0.10382199991727248,0.5041113001061603,0.6358381502890174,0.23636363636363636,0.36416184971098264,0.1111111111111111,0.0,
lcbench_189906,lcbench,CTRL_HMM,5,200,-93.69999694824219,0.16184971098265896,0.0,3,1,13,0.5417483000201173,0.09776399983093143,0.4439843001891859,0.6416184971098265,0.12612612612612611,0.24855491329479767,0.3023255813953488,0.10982658959537572,0.05263157894736842
lcbench_189906,lcbench,CTRL_HMM,6,200,-93.86062622070312,0.22674418604651161,0.0,5,0,13,0.5734671999816783,0.09885330020915717,0.4746138997725211,0.6686046511627907,0.20869565217391303,0.3023255813953488,0.28846153846153844,0.029069767441860465,0.0
lcbench_189906,lcbench,CTRL_HMM,7,200,-93.82017517089844,0.29545454545454547,0.0,1,0,21,0.5884059999953024,0.09537469974020496,0.49303130025509745,0.7045454545454546,0.31451612903225806,0.2784090909090909,0.2653061224489796,0.017045454545454544,0.0
lcbench_189906,lcbench,CTRL_HMM,8,200,-90.3534164428711,0.23255813953488372,0.0,4,1,11,0.5875341999926604,0.10269859968684614,0.4848356003058143,0.6976744186046512,0.275,0.27906976744186046,0.14583333333333334,0.023255813953488372,0.0
lcbench_189906,lcbench,CTRL_HMM,9,200,-92.93748474121094,0.12790697674418605,0.0,5,0,12,0.515755900007207,0.09106590005103499,0.42468999995617196,0.5988372093023255,0.1553398058252427,0.3313953488372093,0.07017543859649122,0.06976744186046512,0.16666666666666666
lcbench_189908,lcbench,CTRL_HMM,0,200,-92.15938568115234,0.2471264367816092,0.0,2,1,17,0.6125641000107862,0.1035880001145415,0.5089760998962447,0.47126436781609193,0.21951219512195122,0.5172413793103449,0.2777777777777778,0.011494252873563218,0.0
lcbench_189908,lcbench,CTRL_HMM,1,200,-91.81549835205078,0.1839080459770115,0.0,2,1,17,0.5682595999678597,0.09838670026510954,0.46987289970275015,0.5862068965517241,0.17647058823529413,0.40229885057471265,0.18571428571428572,0.011494252873563218,0.5
lcbench_189908,lcbench,CTRL_HMM,2,200,-92.12809753417969,0.13372093023255813,0.0,2,3,14,0.5621978000272065,0.09882880060467869,0.46336899942252785,0.5174418604651163,0.2247191011235955,0.436046511627907,0.013333333333333334,0.046511627906976744,0.25
lcbench_189908,lcbench,CTRL_HMM,3,200,-92.0824203491211,0.21142857142857144,0.0,1,1,21,0.5564417999703437,0.0828912002616562,0.4735505997086875,0.33714285714285713,0.22033898305084745,0.6514285714285715,0.20175438596491227,0.011428571428571429,0.5
lcbench_189908,lcbench,CTRL_HMM,4,200,-91.76472473144531,0.20930232558139536,0.0,3,2,15,0.551537899998948,0.09065559977898374,0.46088230021996424,0.48255813953488375,0.1566265060240964,0.47093023255813954,0.2716049382716049,0.046511627906976744,0.125
lcbench_189908,lcbench,CTRL_HMM,5,200,-91.86699676513672,0.17341040462427745,0.0,2,2,17,0.6207591000129469,0.10533080017194152,0.5154282998410054,0.41040462427745666,0.2535211267605634,0.5375722543352601,0.12903225806451613,0.05202312138728324,0.0
lcbench_189908,lcbench,CTRL_HMM,6,200,-90.54733276367188,0.21839080459770116,0.0,1,2,18,0.583559500053525,0.09362549998331815,0.4899340000702068,0.5919540229885057,0.21359223300970873,0.40229885057471265,0.21428571428571427,0.005747126436781609,1.0
lcbench_189908,lcbench,CTRL_HMM,7,200,-91.58148193359375,0.21142857142857144,0.0,1,1,18,0.5601900999899954,0.09210250055184588,0.4680875994381495,0.5771428571428572,0.2376237623762376,0.4114285714285714,0.1527777777777778,0.011428571428571429,1.0
lcbench_189908,lcbench,CTRL_HMM,8,200,-91.29754638671875,0.1657142857142857,0.0,1,1,20,0.5802519000135362,0.09233879984822124,0.487913100165315,0.4228571428571429,0.21621621621621623,0.5714285714285714,0.12,0.005714285714285714,1.0
lcbench_189908,lcbench,CTRL_HMM,9,200,-90.76312255859375,0.1329479768786127,0.0,2,2,15,0.6639968999661505,0.10422839969396591,0.5597685002721846,0.45664739884393063,0.16455696202531644,0.5028901734104047,0.11494252873563218,0.04046242774566474,0.0
lcbench_34539,lcbench,CTRL_HMM,0,200,-98.87183380126953,0.24277456647398843,0.0,3,1,15,0.5194284000317566,0.09081280004465953,0.4286155999870971,0.6647398843930635,0.2956521739130435,0.2658959537572254,0.15217391304347827,0.06936416184971098,0.08333333333333333
lcbench_34539,lcbench,CTRL_HMM,1,200,-98.97296142578125,0.2832369942196532,0.0,2,2,14,0.5740270000533201,0.0990334993111901,0.47499350074213,0.7456647398843931,0.29457364341085274,0.2543352601156069,0.25,0.0,
lcbench_34539,lcbench,CTRL_HMM,2,200,-99.03376770019531,0.26436781609195403,0.0,1,2,18,0.681867599952966,0.1102086998289451,0.5716589001240209,0.6839080459770115,0.2773109243697479,0.3160919540229885,0.23636363636363636,0.0,
lcbench_34539,lcbench,CTRL_HMM,3,200,-98.93559265136719,0.2947976878612717,0.0,1,3,15,0.5894235000014305,0.09526119951624423,0.4941623004851863,0.7456647398843931,0.34108527131782945,0.2543352601156069,0.1590909090909091,0.0,
lcbench_34539,lcbench,CTRL_HMM,4,200,-99.02507781982422,0.28901734104046245,0.0,2,2,17,0.623304900014773,0.09930699953110889,0.5239979004836641,0.6358381502890174,0.3181818181818182,0.3352601156069364,0.25862068965517243,0.028901734104046242,0.0
lcbench_34539,lcbench,CTRL_HMM,5,200,-98.97787475585938,0.26900584795321636,0.0,4,2,11,0.5502099000150338,0.10009590029949322,0.45011399971554056,0.7660818713450293,0.3053435114503817,0.2222222222222222,0.15789473684210525,0.011695906432748537,0.0
lcbench_34539,lcbench,CTRL_HMM,6,200,-99.0896987915039,0.3081395348837209,0.0,2,3,14,0.5153977000154555,0.09025680023478344,0.42514089978067204,0.7267441860465116,0.336,0.27325581395348836,0.23404255319148937,0.0,
lcbench_34539,lcbench,CTRL_HMM,7,200,-99.00997161865234,0.22093023255813954,0.0,3,2,14,0.5253871000022627,0.08883259928552434,0.4365545007167384,0.6802325581395349,0.27350427350427353,0.31976744186046513,0.10909090909090909,0.0,
lcbench_34539,lcbench,CTRL_HMM,8,200,-98.9167251586914,0.30409356725146197,0.0,3,3,14,0.5706231000367552,0.10408130014548078,0.4665417998912744,0.7309941520467836,0.352,0.26900584795321636,0.17391304347826086,0.0,
lcbench_34539,lcbench,CTRL_HMM,9,200,-98.95899200439453,0.3352941176470588,0.0,4,3,9,0.500420700001996,0.09273739974014461,0.4076833002618514,0.7705882352941177,0.366412213740458,0.22941176470588234,0.23076923076923078,0.0,
lcbench_3945,lcbench,CTRL_HMM,0,200,-99.59066772460938,0.24277456647398843,0.0,2,2,15,0.5955974999815226,0.09885960025712848,0.4967378997243941,0.7109826589595376,0.25203252032520324,0.2774566473988439,0.1875,0.011560693641618497,1.0
lcbench_3945,lcbench,CTRL_HMM,1,200,-99.61004638671875,0.3430232558139535,0.0,2,3,14,0.5812799999839626,0.1041602001641877,0.4771197998197749,0.7383720930232558,0.3858267716535433,0.2616279069767442,0.2222222222222222,0.0,
lcbench_3945,lcbench,CTRL_HMM,2,200,-99.60244750976562,0.3411764705882353,0.0,4,3,9,0.5507138000102714,0.10408100014319643,0.44663279986707494,0.7294117647058823,0.3709677419354839,0.27058823529411763,0.2608695652173913,0.0,
lcbench_3945,lcbench,CTRL_HMM,3,200,-99.59371185302734,0.3352601156069364,0.0,1,3,16,0.5705345000023954,0.09753879986237735,0.472995700140018,0.7341040462427746,0.3858267716535433,0.2658959537572254,0.1956521739130435,0.0,
lcbench_3945,lcbench,CTRL_HMM,4,200,-99.59636688232422,0.32941176470588235,0.0,4,3,13,0.537429100018926,0.09703959967009723,0.44038950034882873,0.6823529411764706,0.29310344827586204,0.3176470588235294,0.4074074074074074,0.0,
lcbench_3945,lcbench,CTRL_HMM,5,200,-99.5162353515625,0.36627906976744184,0.0,2,3,17,0.5266975000267848,0.09148139978060499,0.43521610024617985,0.6976744186046512,0.375,0.3023255813953488,0.34615384615384615,0.0,
lcbench_3945,lcbench,CTRL_HMM,6,200,-99.5914306640625,0.3236994219653179,0.0,1,3,17,0.6065254000131972,0.10296780051430687,0.5035575994988903,0.6994219653179191,0.33884297520661155,0.30057803468208094,0.28846153846153844,0.0,
lcbench_3945,lcbench,CTRL_HMM,7,200,-99.59028625488281,0.29651162790697677,0.0,2,3,14,0.5983987000072375,0.10367649944964796,0.49472220055758953,0.7151162790697675,0.37398373983739835,0.28488372093023256,0.10204081632653061,0.0,
lcbench_3945,lcbench,CTRL_HMM,8,200,-99.56977844238281,0.3023255813953488,0.0,2,3,13,0.5569761999649927,0.09877659939229488,0.4581996005726978,0.7616279069767442,0.33587786259541985,0.23837209302325582,0.1951219512195122,0.0,
lcbench_3945,lcbench,CTRL_HMM,9,200,-99.56864166259766,0.26011560693641617,0.0,1,3,17,0.662505499960389,0.10410549963125959,0.5584000003291294,0.6473988439306358,0.2857142857142857,0.3236994219653179,0.23214285714285715,0.028901734104046242,0.0
lcbench_7593,lcbench,CTRL_HMM,0,200,-86.13825225830078,0.18023255813953487,0.0,4,1,14,0.5873498999862932,0.09534969966625795,0.4920002003200352,0.47093023255813954,0.16049382716049382,0.46511627906976744,0.225,0.06395348837209303,0.0
lcbench_7593,lcbench,CTRL_HMM,1,200,-86.11196899414062,0.26136363636363635,0.0,0,1,22,0.6732605999568477,0.0955299002234824,0.5777306997333653,0.4431818181818182,0.21794871794871795,0.5511363636363636,0.28865979381443296,0.005681818181818182,1.0
lcbench_7593,lcbench,CTRL_HMM,2,200,-86.82278442382812,0.17714285714285713,0.0,2,0,20,0.6239997000084259,0.1011301998514682,0.5228695001569577,0.3485714285714286,0.16393442622950818,0.64,0.1875,0.011428571428571429,0.0
lcbench_7593,lcbench,CTRL_HMM,3,200,-85.36430358886719,0.14450867052023122,0.0,4,0,14,0.6199737999704666,0.10570029995869845,0.5142735000117682,0.3872832369942196,0.14925373134328357,0.49710982658959535,0.1744186046511628,0.11560693641618497,0.0
lcbench_7593,lcbench,CTRL_HMM,4,200,-88.00521087646484,0.09826589595375723,0.0,4,0,15,0.5364004999864846,0.10073849983746186,0.4356620001490228,0.36416184971098264,0.047619047619047616,0.5606936416184971,0.13402061855670103,0.07514450867052024,0.07692307692307693
lcbench_7593,lcbench,CTRL_HMM,5,200,-86.38932800292969,0.11560693641618497,0.0,4,0,15,0.5992557999561541,0.10105660016415641,0.49819919979199767,0.3583815028901734,0.12903225806451613,0.5953757225433526,0.0970873786407767,0.046242774566473986,0.25
lcbench_7593,lcbench,CTRL_HMM,6,200,-85.417724609375,0.10344827586206896,0.0,3,0,15,0.5889943999936804,0.1044388004229404,0.48455559957074,0.40804597701149425,0.056338028169014086,0.5114942528735632,0.15730337078651685,0.08045977011494253,0.0
lcbench_7593,lcbench,CTRL_HMM,7,200,-88.23480224609375,0.10919540229885058,0.0,3,0,18,0.6224230999941938,0.09857170056784526,0.5238513994263485,0.25862068965517243,0.1111111111111111,0.6781609195402298,0.11864406779661017,0.06321839080459771,0.0
lcbench_7593,lcbench,CTRL_HMM,8,200,-86.9931869506836,0.14772727272727273,0.0,1,0,21,0.7739091999828815,0.12572669971268624,0.6481825002701953,0.24431818181818182,0.16279069767441862,0.6818181818181818,0.13333333333333333,0.07386363636363637,0.23076923076923078
lcbench_7593,lcbench,CTRL_HMM,9,200,-84.00495147705078,0.11627906976744186,0.0,4,1,11,0.5735939999576658,0.1055723003228195,0.4680216996348463,0.36627906976744184,0.15873015873015872,0.6162790697674418,0.09433962264150944,0.01744186046511628,0.0
noisy__ackley_10d,noisy,CTRL_HMM,0,500,12.720443692573005,0.09761388286334056,0.0,16,0,36,1.6575372000224888,0.13569220021599904,1.5218449998064898,0.19956616052060738,0.21739130434782608,0.720173535791757,0.06325301204819277,0.08026030368763558,0.10810810810810811
noisy__ackley_10d,noisy,CTRL_HMM,1,500,15.299323880381358,0.06739130434782609,0.0,17,0,33,1.8653558000223711,0.14801629999419674,1.7173395000281744,0.2,0.2391304347826087,0.5608695652173913,0.027131782945736434,0.2391304347826087,0.01818181818181818
noisy__ackley_10d,noisy,CTRL_HMM,2,500,15.128816058383972,0.08026030368763558,0.0,16,0,37,1.8677224999992177,0.1448419998632744,1.7228805001359433,0.1561822125813449,0.2361111111111111,0.6529284164859002,0.04983388704318937,0.19088937093275488,0.056818181818181816
noisy__ackley_10d,noisy,CTRL_HMM,3,500,15.155213509601161,0.06086956521739131,0.0,17,0,34,1.8884407000150532,0.14952050003921613,1.738920199975837,0.15434782608695652,0.30985915492957744,0.5978260869565217,0.02181818181818182,0.24782608695652175,0.0
noisy__ackley_10d,noisy,CTRL_HMM,4,500,14.297305713465711,0.08893709327548807,0.0,16,0,34,1.678103199985344,0.13625969999702647,1.5418434999883175,0.18655097613882862,0.3023255813953488,0.6030368763557483,0.04316546762589928,0.210412147505423,0.030927835051546393
noisy__ackley_10d,noisy,CTRL_HMM,5,500,14.747142101550352,0.1108695652173913,0.0,17,0,32,1.706944299978204,0.13748250133357942,1.5694617986446247,0.20434782608695654,0.3829787234042553,0.6760869565217391,0.04180064308681672,0.11956521739130435,0.03636363636363636
noisy__ackley_10d,noisy,CTRL_HMM,6,500,15.294351520467245,0.08676789587852494,0.0,16,0,37,1.8563571999548003,0.147233999799937,1.7091232001548633,0.18004338394793926,0.3493975903614458,0.5878524945770065,0.04059040590405904,0.23210412147505424,0.0
noisy__ackley_10d,noisy,CTRL_HMM,7,500,7.123819648712461,0.11397849462365592,0.0,12,0,48,1.977375500020571,0.14905519998865202,1.828320300031919,0.15698924731182795,0.1780821917808219,0.7376344086021506,0.10495626822157435,0.1053763440860215,0.08163265306122448
noisy__ackley_10d,noisy,CTRL_HMM,8,500,13.576455715395904,0.09956709956709957,0.0,15,0,36,1.9772143000154756,0.1551515996688977,1.822062700346578,0.17532467532467533,0.37037037037037035,0.6731601731601732,0.03858520900321544,0.15151515151515152,0.05714285714285714
noisy__ackley_10d,noisy,CTRL_HMM,9,500,15.185474402976302,0.08478260869565217,0.0,17,0,31,1.8531389000127092,0.15535409963922575,1.6977848003734834,0.16956521739130434,0.358974358974359,0.6195652173913043,0.031578947368421054,0.2108695652173913,0.020618556701030927
noisy__levy_10d,noisy,CTRL_HMM,0,500,0.19228436943526583,0.09935205183585313,0.0,14,0,44,2.042354199977126,0.1812198007828556,1.8611343991942704,0.4319654427645788,0.105,0.49676025917926564,0.08695652173913043,0.07127429805615551,0.15151515151515152
noisy__levy_10d,noisy,CTRL_HMM,1,500,3.096711829533274,0.09071274298056156,0.0,14,0,42,1.8401516999583691,0.15495250013191253,1.6851991998264566,0.4168466522678186,0.07772020725388601,0.468682505399568,0.11981566820276497,0.11447084233261338,0.018867924528301886
noisy__levy_10d,noisy,CTRL_HMM,2,500,-0.3422272227812817,0.09307359307359307,0.0,15,0,40,1.7505227000219747,0.15391630004160106,1.5966063999803737,0.4458874458874459,0.10194174757281553,0.44155844155844154,0.08333333333333333,0.11255411255411256,0.09615384615384616
noisy__levy_10d,noisy,CTRL_HMM,3,500,1.8952098781004039,0.08855291576673865,0.0,14,0,42,1.774434500024654,0.14707619865657762,1.6273583013680764,0.4146868250539957,0.078125,0.47300215982721383,0.0821917808219178,0.11231101511879049,0.15384615384615385
noisy__levy_10d,noisy,CTRL_HMM,4,500,-1.594250380519829,0.08441558441558442,0.0,15,0,40,1.6450459000188857,0.1393100005807355,1.5057358994381502,0.4025974025974026,0.05913978494623656,0.474025974025974,0.1050228310502283,0.12337662337662338,0.08771929824561403
noisy__levy_10d,noisy,CTRL_HMM,5,500,0.6878583414515718,0.13636363636363635,0.0,15,0,38,1.7271986000123434,0.14876919996459037,1.578429400047753,0.47619047619047616,0.10909090909090909,0.46320346320346323,0.17289719626168223,0.06060606060606061,0.07142857142857142
noisy__levy_10d,noisy,CTRL_HMM,6,500,7.148273269020832,0.07974137931034483,0.0,13,0,43,1.932854100014083,0.16181919997325167,1.7710349000408314,0.4547413793103448,0.10426540284360189,0.4396551724137931,0.04411764705882353,0.10560344827586207,0.12244897959183673
noisy__levy_10d,noisy,CTRL_HMM,7,500,0.11029354193846697,0.10822510822510822,0.0,15,0,39,1.7841959000215866,0.15467260091099888,1.6295232991105877,0.43506493506493504,0.08955223880597014,0.4588744588744589,0.14150943396226415,0.10606060606060606,0.04081632653061224
noisy__levy_10d,noisy,CTRL_HMM,8,500,3.4220855030083497,0.10173160173160173,0.0,15,0,39,1.955340199987404,0.16508309968048707,1.790257100306917,0.3787878787878788,0.06857142857142857,0.5173160173160173,0.11715481171548117,0.1038961038961039,0.14583333333333334
noisy__levy_10d,noisy,CTRL_HMM,9,500,-0.4829431110626037,0.07608695652173914,0.0,17,0,37,1.8159791000070982,0.15445139998337254,1.6615277000237256,0.4108695652173913,0.07407407407407407,0.4217391304347826,0.06701030927835051,0.1673913043478261,0.1038961038961039
noisy__rastrigin_10d,noisy,CTRL_HMM,0,500,56.30910933866135,0.1193058568329718,0.0,16,0,37,1.7815211999695748,0.14364809944527224,1.6378731005243026,0.31453362255965295,0.21379310344827587,0.579175704989154,0.06367041198501873,0.10629067245119306,0.14285714285714285
noisy__rastrigin_10d,noisy,CTRL_HMM,1,500,45.14521668581326,0.09935205183585313,0.0,14,0,40,2.0037660999805667,0.15322180010844022,1.8505442998721264,0.2267818574514039,0.19047619047619047,0.6695464362850972,0.07741935483870968,0.10367170626349892,0.041666666666666664
noisy__rastrigin_10d,noisy,CTRL_HMM,2,500,59.2949962108177,0.09523809523809523,0.0,15,0,37,1.8296663000364788,0.14249970013042912,1.6871665999060497,0.20562770562770563,0.24210526315789474,0.6255411255411255,0.04844290657439446,0.16883116883116883,0.08974358974358974
noisy__rastrigin_10d,noisy,CTRL_HMM,3,500,39.908184250728965,0.12258064516129032,0.0,12,0,45,2.061396099976264,0.15339830046286806,1.9079977995133959,0.2129032258064516,0.1919191919191919,0.7182795698924731,0.09281437125748503,0.06881720430107527,0.21875
noisy__rastrigin_10d,noisy,CTRL_HMM,4,500,41.24770123570399,0.11397849462365592,0.0,12,0,45,1.848850800015498,0.1416409001685679,1.70720989984693,0.2086021505376344,0.15463917525773196,0.6946236559139785,0.1021671826625387,0.0967741935483871,0.1111111111111111
noisy__rastrigin_10d,noisy,CTRL_HMM,5,500,51.44291525347789,0.0989247311827957,0.0,12,0,47,2.0377979000331834,0.14960369933396578,1.8881942006992176,0.24946236559139784,0.16379310344827586,0.6666666666666666,0.08064516129032258,0.08387096774193549,0.05128205128205128
