task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,knob,level,score
lcbench_7593,lcbench,S__n_chains__2,5,500,500,-87.02239990234375,-87.02239990234375,87.02239990234375,,True,2.621217900000147,0.2908752000014374,2.6328946999999516,26000.0,2.3303426999987096,500,-87.02239990234375,0.4978902953586498,0.0,8,2,65,2.620893799999976,0.33411840000167103,2.286775399998305,0.5210970464135021,0.562753036437247,0.47890295358649787,0.42731277533039647,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 2, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",,87.02239990234375,n_chains,2.0,-0.7629592895507784
lcbench_7593,lcbench,S__n_chains__2,6,500,500,-88.01998138427734,-88.01998138427734,88.01998138427734,,True,2.253349900000103,0.32253179999975146,2.2684412999999495,26000.0,1.9308181000003515,500,-88.01998138427734,0.5793991416309013,0.0,14,4,39,2.253010900000163,0.36706749999893873,1.8859434000012243,0.5450643776824035,0.6456692913385826,0.45064377682403434,0.5,0.004291845493562232,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 2, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",,88.01998138427734,n_chains,2.0,-1.7605407714843722
lcbench_7593,lcbench,S__n_chains__2,7,500,500,-86.49683380126953,-86.49683380126953,86.49683380126953,,True,2.445137700000032,0.3380284999993819,2.4554356999999527,26000.0,2.10710920000065,500,-86.49683380126953,0.5148936170212766,0.0,9,5,55,2.4447873000001437,0.37973200000101315,2.0650552999991305,0.5127659574468085,0.6390041493775933,0.4787234042553192,0.38666666666666666,0.00851063829787234,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 2, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",,86.49683380126953,n_chains,2.0,-0.23739318847655966
lcbench_7593,lcbench,S__n_chains__2,8,500,500,-87.59658813476562,-87.59658813476562,87.59658813476562,,True,2.5226934000002075,0.2904708999999457,2.5348038000001907,26000.0,2.232222500000262,500,-87.59658813476562,0.4734607218683652,0.0,7,6,55,2.5223555000000033,0.3324362000007568,2.1899192999992465,0.5138004246284501,0.5991735537190083,0.4861995753715499,0.3406113537117904,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 2, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",,87.59658813476562,n_chains,2.0,-1.3371475219726534
lcbench_7593,lcbench,S__n_chains__2,9,500,500,-86.16158294677734,-86.16158294677734,86.16158294677734,,True,2.4491599000000406,0.33278250000080334,2.4605686999998397,26000.0,2.1163773999992372,500,-86.16158294677734,0.5550847457627118,0.0,8,4,54,2.448831299999938,0.375971300000856,2.072859999999082,0.5466101694915254,0.6627906976744186,0.4533898305084746,0.4252336448598131,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 2, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",,86.16158294677734,n_chains,2.0,0.09785766601562784
lcbench_7593,lcbench,S__n_chains__4,0,500,500,-86.30171966552734,-86.30171966552734,86.30171966552734,,True,2.2704137999999148,0.28929100000004837,2.2822532000000137,26000.0,1.9811227999998664,500,-86.30171966552734,0.5774946921443737,0.0,12,1,45,2.2700691000000006,0.3498669000027803,1.9202021999972203,0.5180467091295117,0.6926229508196722,0.4819532908704883,0.45374449339207046,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",,86.30171966552734,n_chains,4.0,-0.04227905273437216
lcbench_7593,lcbench,S__n_chains__4,1,500,500,-87.0964584350586,-87.0964584350586,87.0964584350586,,True,2.231797499999857,0.2870061000039641,2.2712951999999405,26000.0,1.9447913999958928,500,-87.0964584350586,0.5774946921443737,0.0,13,0,45,2.2314742999999453,0.3284156999998231,1.9030586000001222,0.4989384288747346,0.6936170212765957,0.5010615711252654,0.461864406779661,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",,87.0964584350586,n_chains,4.0,-0.8370178222656222
lcbench_7593,lcbench,S__n_chains__4,2,500,500,-86.4005355834961,-86.4005355834961,86.4005355834961,,True,2.088687200000095,0.29816299999811235,2.1007239999999,26000.0,1.7905242000019825,500,-86.4005355834961,0.6226012793176973,0.0,15,0,41,2.0882622999999967,0.3388134000001628,1.7494488999998339,0.5650319829424307,0.6716981132075471,0.42857142857142855,0.5671641791044776,0.006396588486140725,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",,86.4005355834961,n_chains,4.0,-0.14109497070312216
lcbench_7593,lcbench,S__n_chains__4,3,500,500,-81.99295806884766,-81.99295806884766,81.99295806884766,,True,2.2037694000000556,0.2876026999970236,2.2381017000000156,26000.0,1.916166700003032,500,-81.99295806884766,0.5906183368869936,0.0,15,0,40,2.2034206000000722,0.3296892999987904,1.8737313000012819,0.5906183368869936,0.7220216606498195,0.4093816631130064,0.4010416666666667,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",,81.99295806884766,n_chains,4.0,4.266482543945315
lcbench_7593,lcbench,S__n_chains__4,4,500,500,-87.13567352294922,-87.13567352294922,87.13567352294922,,True,2.1793380999999954,0.291670500000464,2.2135046999999304,26000.0,1.8876675999995314,500,-87.13567352294922,0.5617021276595745,0.0,13,1,43,2.178869000000077,0.33348139999861814,1.8453876000014588,0.5531914893617021,0.6538461538461539,0.44680851063829785,0.44761904761904764,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",,87.13567352294922,n_chains,4.0,-0.8762329101562472
lcbench_7593,lcbench,S__n_chains__4,5,500,500,-88.15203857421875,-88.15203857421875,88.15203857421875,,True,2.3274422999998023,0.2863897000001998,2.3389761999999337,26000.0,2.0410525999996025,500,-88.15203857421875,0.5338983050847458,0.0,12,0,49,2.327024500000107,0.32763799999884213,1.9993865000012647,0.4978813559322034,0.6553191489361702,0.4978813559322034,0.4127659574468085,0.00423728813559322,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",,88.15203857421875,n_chains,4.0,-1.8925979614257784
lcbench_7593,lcbench,S__n_chains__4,6,500,500,-87.4666976928711,-87.4666976928711,87.4666976928711,,True,2.119459300000017,0.31425350000108665,2.1321478999998362,26000.0,1.8052057999989302,500,-87.4666976928711,0.5289079229122056,0.0,16,1,36,2.1190695000000233,0.3577845999998317,1.7612849000001916,0.49678800856531047,0.6767241379310345,0.4989293361884368,0.38197424892703863,0.004282655246252677,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",,87.4666976928711,n_chains,4.0,-1.2072570800781222
lcbench_7593,lcbench,S__n_chains__4,7,500,500,-87.15461730957031,-87.15461730957031,87.15461730957031,,True,2.1033513999998377,0.2766867999991973,2.1144096000000445,26000.0,1.8266646000006403,500,-87.15461730957031,0.6076759061833689,0.0,15,0,41,2.103029000000106,0.3170564999998078,1.7859725000002982,0.5373134328358209,0.7023809523809523,0.4584221748400853,0.49767441860465117,0.0042643923240938165,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",,87.15461730957031,n_chains,4.0,-0.8951766967773409
lcbench_7593,lcbench,S__n_chains__4,8,500,500,-87.88074493408203,-87.88074493408203,87.88074493408203,,True,2.1799495000000206,0.27214289999687935,2.19086389999984,26000.0,1.9078066000031413,500,-87.88074493408203,0.5529661016949152,0.0,12,0,50,2.179615399999875,0.3118011999997634,1.8678142000001117,0.576271186440678,0.6654411764705882,0.4152542372881356,0.40816326530612246,0.00847457627118644,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",,87.88074493408203,n_chains,4.0,-1.6213043212890597
lcbench_7593,lcbench,S__n_chains__4,9,500,500,-83.0129623413086,-83.0129623413086,83.0129623413086,,True,2.0904381000000285,0.28048720000447247,2.1021220000000085,26000.0,1.809950899995556,500,-83.0129623413086,0.6063829787234043,0.0,14,0,44,2.090106199999809,0.3223812000032922,1.767724999996517,0.5765957446808511,0.7011070110701108,0.42340425531914894,0.47738693467336685,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",,83.0129623413086,n_chains,4.0,3.246478271484378
lcbench_7593,lcbench,S__n_chains__8,0,500,500,-83.07917785644531,-83.07917785644531,83.07917785644531,,True,2.0145001999999295,0.27198380000163525,2.025334100000009,26000.0,1.7425163999982942,500,-83.07917785644531,0.5317796610169492,0.0,12,0,36,2.0140894000001026,0.31227510000280745,1.7018142999972952,0.527542372881356,0.6465863453815262,0.4724576271186441,0.40358744394618834,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",,83.07917785644531,n_chains,8.0,3.180262756347659
lcbench_7593,lcbench,S__n_chains__8,1,500,500,-88.17692565917969,-88.17692565917969,88.17692565917969,,True,2.1652359999998225,0.27339759999836133,2.1761553000001186,26000.0,1.8918384000014612,500,-88.17692565917969,0.5433403805496829,0.0,11,0,47,2.164880900000071,0.3146636999981638,1.8502172000019073,0.5496828752642706,0.6230769230769231,0.4503171247357294,0.4460093896713615,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",,88.17692565917969,n_chains,8.0,-1.917485046386716
lcbench_7593,lcbench,S__n_chains__8,2,500,500,-81.63934326171875,-81.63934326171875,81.63934326171875,,True,2.172247499999912,0.2763707999977214,2.190204800000174,26000.0,1.8958767000021908,500,-81.63934326171875,0.5399159663865546,0.0,8,0,50,2.171930500000144,0.3162165000028381,1.855713999997306,0.5063025210084033,0.6265560165975104,0.4831932773109244,0.45217391304347826,0.01050420168067227,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",,81.63934326171875,n_chains,8.0,4.620097351074222
lcbench_7593,lcbench,S__n_chains__8,3,500,500,-87.78626251220703,-87.78626251220703,87.78626251220703,,True,2.414050999999972,0.28709900000012567,2.425621000000092,26000.0,2.1269519999998465,500,-87.78626251220703,0.5136268343815513,0.0,7,0,59,2.4136998999999832,0.3298606999976528,2.0838392000023305,0.5283018867924528,0.6031746031746031,0.4716981132075472,0.41333333333333333,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",,87.78626251220703,n_chains,8.0,-1.5268218994140597
lcbench_7593,lcbench,S__n_chains__8,4,500,500,-85.03895568847656,-85.03895568847656,85.03895568847656,,True,2.3040748999999323,0.27595370000153707,2.31504770000015,26000.0,2.0281211999983952,500,-85.03895568847656,0.5147058823529411,0.0,8,0,52,2.303715999999895,0.31761690000189446,1.9860990999980004,0.5168067226890757,0.5975609756097561,0.4831932773109244,0.4260869565217391,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",,85.03895568847656,n_chains,8.0,1.220484924316409
lcbench_7593,lcbench,S__n_chains__8,5,500,500,-87.55816650390625,-87.55816650390625,87.55816650390625,,True,2.2334912999999688,0.2814274000020305,2.245554200000015,26000.0,1.9520638999979383,500,-87.55816650390625,0.56,0.0,9,0,46,2.2331429999999273,0.32383869999898707,1.9093043000009402,0.5915789473684211,0.6227758007117438,0.40842105263157896,0.4690721649484536,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",,87.55816650390625,n_chains,8.0,-1.2987258911132784
lcbench_7593,lcbench,S__n_chains__8,6,500,500,-87.97566986083984,-87.97566986083984,87.97566986083984,,True,2.1194299000001138,0.2719342999998844,2.131242499999871,26000.0,1.8474956000002294,500,-87.97566986083984,0.5665961945031712,0.0,11,0,44,2.119128000000046,0.312121499996465,1.807006500003581,0.5771670190274841,0.6446886446886447,0.42283298097251587,0.46,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",,87.97566986083984,n_chains,8.0,-1.7162292480468722
lcbench_7593,lcbench,S__n_chains__8,7,500,500,-87.81405639648438,-87.81405639648438,87.81405639648438,,True,2.2107160000000476,0.2806712000017342,2.2218699999998535,26000.0,1.9300447999983135,500,-87.81405639648438,0.5506329113924051,0.0,10,0,46,2.2103532999999516,0.3228778000011516,1.8874754999988,0.5569620253164557,0.6742424242424242,0.43670886075949367,0.3961352657004831,0.006329113924050633,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",,87.81405639648438,n_chains,8.0,-1.5546157836914034
lcbench_7593,lcbench,S__n_chains__8,8,500,500,-85.74124908447266,-85.74124908447266,85.74124908447266,,True,2.348135599999978,0.28887979999967683,2.3579975000000104,26000.0,2.059255800000301,500,-85.74124908447266,0.4905263157894737,0.0,9,0,51,2.3478119999999763,0.3308071999999811,2.017004799999995,0.5136842105263157,0.5901639344262295,0.4863157894736842,0.3852813852813853,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",,85.74124908447266,n_chains,8.0,0.5181915283203153
lcbench_7593,lcbench,S__n_chains__8,9,500,500,-87.45935821533203,-87.45935821533203,87.45935821533203,,True,2.43628549999994,0.2918646000023273,2.4484972999998718,26000.0,2.1444208999976127,500,-87.45935821533203,0.4916317991631799,0.0,6,0,58,2.435800400000062,0.33523390000027575,2.100566499999786,0.5313807531380753,0.5708661417322834,0.4581589958158996,0.4018264840182648,0.010460251046025104,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",,87.45935821533203,n_chains,8.0,-1.1999176025390597
lcbench_7593,lcbench,S__n_init__16,0,500,500,-86.30171966552734,-86.30171966552734,86.30171966552734,,True,2.1888976000000184,0.29209550000155104,2.200450099999898,26000.0,1.8968020999984674,500,-86.30171966552734,0.5774946921443737,0.0,12,1,45,2.188515499999994,0.33498270000131924,1.8535327999986748,0.5180467091295117,0.6926229508196722,0.4819532908704883,0.45374449339207046,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 16, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",,86.30171966552734,n_init,16.0,-0.04227905273437216
lcbench_7593,lcbench,S__n_init__16,1,500,500,-87.0964584350586,-87.0964584350586,87.0964584350586,,True,2.22382279999988,0.29627890000028856,2.237086800000043,26000.0,1.9275438999995913,500,-87.0964584350586,0.5774946921443737,0.0,13,0,45,2.223379899999827,0.33823679999818523,1.8851431000016419,0.4989384288747346,0.6936170212765957,0.5010615711252654,0.461864406779661,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 16, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",,87.0964584350586,n_init,16.0,-0.8370178222656222
lcbench_7593,lcbench,S__n_init__16,2,500,500,-86.4005355834961,-86.4005355834961,86.4005355834961,,True,2.1418842999999015,0.28590169999642967,2.1537803000001077,26000.0,1.8559826000034718,500,-86.4005355834961,0.6226012793176973,0.0,15,0,41,2.141552900000079,0.3282487999977093,1.8133041000023695,0.5650319829424307,0.6716981132075471,0.42857142857142855,0.5671641791044776,0.006396588486140725,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 16, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",,86.4005355834961,n_init,16.0,-0.14109497070312216
lcbench_7593,lcbench,S__n_init__16,3,500,500,-81.99295806884766,-81.99295806884766,81.99295806884766,,True,2.1930969000000005,0.29051960000060717,2.2029904999999417,26000.0,1.9025772999993933,500,-81.99295806884766,0.5906183368869936,0.0,15,0,40,2.1927746999999727,0.33351179999408487,1.8592629000058878,0.5906183368869936,0.7220216606498195,0.4093816631130064,0.4010416666666667,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 16, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",,81.99295806884766,n_init,16.0,4.266482543945315
lcbench_7593,lcbench,S__n_init__16,4,500,500,-87.13567352294922,-87.13567352294922,87.13567352294922,,True,2.254798800000117,0.28776470000025256,2.2664627999999993,26000.0,1.9670340999998643,500,-87.13567352294922,0.5617021276595745,0.0,13,1,43,2.2544851999998627,0.3300253999989309,1.9244598000009319,0.5531914893617021,0.6538461538461539,0.44680851063829785,0.44761904761904764,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 16, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",,87.13567352294922,n_init,16.0,-0.8762329101562472
lcbench_7593,lcbench,S__n_init__16,5,500,500,-88.15203857421875,-88.15203857421875,88.15203857421875,,True,2.3183415999999397,0.29083839999429983,2.3300415999999586,26000.0,2.02750320000564,500,-88.15203857421875,0.5338983050847458,0.0,12,0,49,2.3179929000000357,0.33315540000012334,1.9848374999999123,0.4978813559322034,0.6553191489361702,0.4978813559322034,0.4127659574468085,0.00423728813559322,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 16, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",,88.15203857421875,n_init,16.0,-1.8925979614257784
lcbench_7593,lcbench,S__n_init__16,6,500,500,-87.4666976928711,-87.4666976928711,87.4666976928711,,True,2.2017723000001297,0.3097355000011248,2.213156899999831,26000.0,1.8920367999990049,500,-87.4666976928711,0.5289079229122056,0.0,16,1,36,2.2014491999998427,0.3523208999963572,1.8491283000034855,0.49678800856531047,0.6767241379310345,0.4989293361884368,0.38197424892703863,0.004282655246252677,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 16, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",,87.4666976928711,n_init,16.0,-1.2072570800781222
lcbench_7593,lcbench,S__n_init__16,7,500,500,-87.15461730957031,-87.15461730957031,87.15461730957031,,True,2.181848200000104,0.294823399999359,2.192126299999927,26000.0,1.887024800000745,500,-87.15461730957031,0.6076759061833689,0.0,15,0,41,2.1814827999999125,0.3361452999968151,1.8453375000030974,0.5373134328358209,0.7023809523809523,0.4584221748400853,0.49767441860465117,0.0042643923240938165,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 16, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",,87.15461730957031,n_init,16.0,-0.8951766967773409
lcbench_7593,lcbench,S__n_init__16,8,500,500,-87.88074493408203,-87.88074493408203,87.88074493408203,,True,2.4201488000001063,0.2858708999992814,2.4322314000000915,26000.0,2.134277900000825,500,-87.88074493408203,0.5529661016949152,0.0,12,0,50,2.4197629999998753,0.3286910000035732,2.091071999996302,0.576271186440678,0.6654411764705882,0.4152542372881356,0.40816326530612246,0.00847457627118644,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 16, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",,87.88074493408203,n_init,16.0,-1.6213043212890597
lcbench_7593,lcbench,S__n_init__16,9,500,500,-83.0129623413086,-83.0129623413086,83.0129623413086,,True,2.145088400000077,0.28031099999907383,2.156043299999965,26000.0,1.8647774000010031,500,-83.0129623413086,0.6063829787234043,0.0,14,0,44,2.1447723999999653,0.32149840000624863,1.8232739999937166,0.5765957446808511,0.7011070110701108,0.42340425531914894,0.47738693467336685,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 16, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",,83.0129623413086,n_init,16.0,3.246478271484378
lcbench_7593,lcbench,S__n_init__32,0,500,500,-86.07814025878906,-86.07814025878906,86.07814025878906,,True,2.2221498000001247,0.30563969999548135,2.235799699999916,26000.0,1.9165101000046434,500,-86.07814025878906,0.5629139072847682,0.0,14,1,38,2.221785399999817,0.34852350000232946,1.8732618999974875,0.5695364238410596,0.6472868217054264,0.4282560706401766,0.4484536082474227,0.002207505518763797,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",,86.07814025878906,n_init,32.0,0.1813003540039091
lcbench_7593,lcbench,S__n_init__32,1,500,500,-88.98927307128906,-88.98927307128906,88.98927307128906,,True,2.2081625999999233,0.29132870000125877,2.2234441999999035,26000.0,1.9168338999986645,500,-88.98927307128906,0.5951859956236324,0.0,11,0,49,2.2077878000000055,0.3330761000001985,1.874711699999807,0.5754923413566739,0.688212927756654,0.424507658643326,0.4690721649484536,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",,88.98927307128906,n_init,32.0,-2.729832458496091
lcbench_7593,lcbench,S__n_init__32,2,500,500,-85.93411254882812,-85.93411254882812,85.93411254882812,,True,2.0284705999999915,0.27918220000015026,2.0431513000000905,26000.0,1.7492883999998412,500,-85.93411254882812,0.5,0.0,14,2,34,2.0280912999999146,0.31975619999889204,1.7083351000010225,0.5376106194690266,0.5802469135802469,0.46017699115044247,0.40384615384615385,0.0022123893805309734,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",,85.93411254882812,n_init,32.0,0.3253280639648466
lcbench_7593,lcbench,S__n_init__32,3,500,500,-87.6544189453125,-87.6544189453125,87.6544189453125,,True,2.113036100000045,0.3088498999979947,2.1248138999999355,26000.0,1.80418620000205,500,-87.6544189453125,0.5597345132743363,0.0,16,0,35,2.112686199999871,0.3514996999986124,1.7611865000012585,0.5376106194690266,0.6954732510288066,0.46238938053097345,0.4019138755980861,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",,87.6544189453125,n_init,32.0,-1.3949783325195284
lcbench_7593,lcbench,S__n_init__32,4,500,500,-85.44216918945312,-85.44216918945312,85.44216918945312,,True,2.1005085999997846,0.27697450000050594,2.111966200000097,26000.0,1.8235340999992786,500,-85.44216918945312,0.539647577092511,0.0,14,0,41,2.1001699999999346,0.31936560000076497,1.7808043999991696,0.5,0.6255506607929515,0.5,0.45374449339207046,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",,85.44216918945312,n_init,32.0,0.8172714233398466
lcbench_7593,lcbench,S__n_init__32,5,500,500,-87.63602447509766,-87.63602447509766,87.63602447509766,,True,2.1640727999999854,0.2751347999965219,2.1748130000000856,26000.0,1.8889380000034635,500,-87.63602447509766,0.5526315789473685,0.0,12,0,48,2.163737099999935,0.3169928000008895,1.8467442999990453,0.543859649122807,0.6733870967741935,0.4517543859649123,0.4077669902912621,0.0043859649122807015,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",,87.63602447509766,n_init,32.0,-1.3765838623046847
lcbench_7593,lcbench,S__n_init__32,6,500,500,-88.13522338867188,-88.13522338867188,88.13522338867188,,True,2.1874215000000277,0.27727259999846865,2.1996716999999535,26000.0,1.910148900001559,500,-88.13522338867188,0.5197368421052632,0.0,12,0,46,2.187072599999965,0.3177422000005663,1.8693303999993987,0.5131578947368421,0.6452991452991453,0.48464912280701755,0.38461538461538464,0.0021929824561403508,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",,88.13522338867188,n_init,32.0,-1.8757827758789034
lcbench_7593,lcbench,S__n_init__32,7,500,500,-88.42112731933594,-88.42112731933594,88.42112731933594,,True,2.0345839999999953,0.2798898999985795,2.045201600000155,26000.0,1.7546941000014158,500,-88.42112731933594,0.5629139072847682,0.0,15,0,39,2.0342212000000472,0.3213955999981408,1.7128256000019064,0.5386313465783664,0.680327868852459,0.45916114790286977,0.4230769230769231,0.002207505518763797,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",,88.42112731933594,n_init,32.0,-2.161686706542966
lcbench_7593,lcbench,S__n_init__32,8,500,500,-88.57439422607422,-88.57439422607422,88.57439422607422,,True,2.188395700000001,0.28334590000008575,2.198830899999848,26000.0,1.9050497999999152,500,-88.57439422607422,0.5131578947368421,0.0,12,0,47,2.1880539000001136,0.3247009999990951,1.8633529000010185,0.506578947368421,0.6233766233766234,0.48464912280701755,0.39819004524886875,0.008771929824561403,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",,88.57439422607422,n_init,32.0,-2.314953613281247
lcbench_7593,lcbench,S__n_init__32,9,500,500,-87.15328979492188,-87.15328979492188,87.15328979492188,,True,2.3369890999999825,0.2829115000006368,2.357566399999996,26000.0,2.0540775999993457,500,-87.15328979492188,0.5403050108932462,0.0,9,0,56,2.3366216000001714,0.3242623999990428,2.0123592000011286,0.4880174291938998,0.6205357142857143,0.5076252723311547,0.463519313304721,0.004357298474945534,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",,87.15328979492188,n_init,32.0,-0.8938491821289034
