task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
lcbench_7593,lcbench,R__137,2,200,200,-81.96575164794922,-81.96575164794922,81.96575164794922,,True,0.5178247999865562,0.10891729948343709,0.5281485999585129,10400.0,0.4089075005031191,200,-81.96575164794922,0.6069364161849711,0.18497109826589594,0,0,0,0.5176020999788307,0.12115480017382652,0.39644729980500415,0.5780346820809249,0.65,0.42196531791907516,0.547945205479452,0.0,,"{""T_mcmc"": 0.05716430654996949, ""burnin_fraction"": 0.393962469687434, ""bw_prior_strength"": 1.624381684683279, ""decoder"": ""soft"", ""emission_mu"": [-0.003880659861983466, 0.03880659861983466, 0.005820989792975199], ""emission_sigma"": [0.023283959171900796, 0.09701649654958665, 0.007761319723966932], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.08684011072079752, ""n_chains"": 16, ""n_init"": 27, ""orchestrate_every"": 5, ""p_dream"": 0.18550922268078518, ""rejection_streak"": 39, ""seed"": 2, ""sigma_fraction"": 0.31248323015736396, ""wide_sigma_fraction"": 0.1652380355206253}",,81.96575164794922,,random,,-0.8530799865722685
lcbench_7593,lcbench,R__137,3,200,200,-77.43476104736328,-77.43476104736328,77.43476104736328,,True,0.5179137000232004,0.10565919970395043,0.527925000002142,10400.0,0.41225450031924993,200,-77.43476104736328,0.4393063583815029,0.17341040462427745,0,0,0,0.5177190999966115,0.11750089965062216,0.4002182003459893,0.6069364161849711,0.4095238095238095,0.3930635838150289,0.4852941176470588,0.0,,"{""T_mcmc"": 0.05716430654996949, ""burnin_fraction"": 0.393962469687434, ""bw_prior_strength"": 1.624381684683279, ""decoder"": ""soft"", ""emission_mu"": [-0.003880659861983466, 0.03880659861983466, 0.005820989792975199], ""emission_sigma"": [0.023283959171900796, 0.09701649654958665, 0.007761319723966932], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.08684011072079752, ""n_chains"": 16, ""n_init"": 27, ""orchestrate_every"": 5, ""p_dream"": 0.18550922268078518, ""rejection_streak"": 39, ""seed"": 3, ""sigma_fraction"": 0.31248323015736396, ""wide_sigma_fraction"": 0.1652380355206253}",,77.43476104736328,,random,,-5.384070587158206
lcbench_7593,lcbench,R__137,4,200,200,-80.38284301757812,-80.38284301757812,80.38284301757812,,True,0.525750600034371,0.11129809956764802,0.5356491000275128,10400.0,0.414452500466723,200,-80.38284301757812,0.5086705202312138,0.2023121387283237,0,0,0,0.5255636000074446,0.12379890005104244,0.4017646999564022,0.6589595375722543,0.5175438596491229,0.34104046242774566,0.4915254237288136,0.0,,"{""T_mcmc"": 0.05716430654996949, ""burnin_fraction"": 0.393962469687434, ""bw_prior_strength"": 1.624381684683279, ""decoder"": ""soft"", ""emission_mu"": [-0.003880659861983466, 0.03880659861983466, 0.005820989792975199], ""emission_sigma"": [0.023283959171900796, 0.09701649654958665, 0.007761319723966932], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.08684011072079752, ""n_chains"": 16, ""n_init"": 27, ""orchestrate_every"": 5, ""p_dream"": 0.18550922268078518, ""rejection_streak"": 39, ""seed"": 4, ""sigma_fraction"": 0.31248323015736396, ""wide_sigma_fraction"": 0.1652380355206253}",,80.38284301757812,,random,,-2.435988616943362
lcbench_7593,lcbench,R__138,0,200,200,-80.35126495361328,-80.35126495361328,80.35126495361328,,True,0.496484600007534,0.11065119982231408,0.5059932000003755,10400.0,0.38583340018521994,200,-80.35126495361328,0.3924731182795699,0.5053763440860215,4,0,16,0.4963094999548048,0.12300129904178903,0.37330820091301575,0.6075268817204301,0.39823008849557523,0.3924731182795699,0.3835616438356164,0.0,,"{""T_mcmc"": 0.10140165443000243, ""burnin_fraction"": 0.006084015895184614, ""bw_prior_strength"": 20.304375529024526, ""decoder"": ""soft"", ""emission_mu"": [-0.0026737362479073187, 0.026737362479073185, 0.004010604371860978], ""emission_sigma"": [0.01604241748744391, 0.06684340619768296, 0.005347472495814637], ""explore_subsample"": false, ""hmm_window"": 9, ""kde_tau"": 0.015671919901359056, ""n_chains"": 6, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.47729196716302114, ""rejection_streak"": 30, ""seed"": 0, ""sigma_fraction"": 0.9468039268802025, ""wide_sigma_fraction"": 0.15356330329629686}",,80.35126495361328,,random,,-2.467566680908206
lcbench_7593,lcbench,R__138,1,200,200,-85.7333984375,-85.7333984375,85.7333984375,,True,0.5473920000367798,0.11342250026063994,0.5581090999767184,10400.0,0.43396949977613986,200,-85.7333984375,0.3386243386243386,0.47619047619047616,1,0,20,0.5472005000337958,0.126496099983342,0.42070440005045384,0.6190476190476191,0.3162393162393162,0.38095238095238093,0.375,0.0,,"{""T_mcmc"": 0.10140165443000243, ""burnin_fraction"": 0.006084015895184614, ""bw_prior_strength"": 20.304375529024526, ""decoder"": ""soft"", ""emission_mu"": [-0.0026737362479073187, 0.026737362479073185, 0.004010604371860978], ""emission_sigma"": [0.01604241748744391, 0.06684340619768296, 0.005347472495814637], ""explore_subsample"": false, ""hmm_window"": 9, ""kde_tau"": 0.015671919901359056, ""n_chains"": 6, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.47729196716302114, ""rejection_streak"": 30, ""seed"": 1, ""sigma_fraction"": 0.9468039268802025, ""wide_sigma_fraction"": 0.15356330329629686}",,85.7333984375,,random,,2.914566802978513
lcbench_7593,lcbench,R__138,2,200,200,-86.361328125,-86.361328125,86.361328125,,True,0.576011799974367,0.11180189996957779,0.589175199973397,10400.0,0.46420990000478923,200,-86.361328125,0.3157894736842105,0.49473684210526314,0,0,22,0.575791199982632,0.12435389991151169,0.45143730007112026,0.5894736842105263,0.36607142857142855,0.4105263157894737,0.24358974358974358,0.0,,"{""T_mcmc"": 0.10140165443000243, ""burnin_fraction"": 0.006084015895184614, ""bw_prior_strength"": 20.304375529024526, ""decoder"": ""soft"", ""emission_mu"": [-0.0026737362479073187, 0.026737362479073185, 0.004010604371860978], ""emission_sigma"": [0.01604241748744391, 0.06684340619768296, 0.005347472495814637], ""explore_subsample"": false, ""hmm_window"": 9, ""kde_tau"": 0.015671919901359056, ""n_chains"": 6, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.47729196716302114, ""rejection_streak"": 30, ""seed"": 2, ""sigma_fraction"": 0.9468039268802025, ""wide_sigma_fraction"": 0.15356330329629686}",,86.361328125,,random,,3.542496490478513
lcbench_7593,lcbench,R__138,3,200,200,-83.31529998779297,-83.31529998779297,83.31529998779297,,True,0.5267400000011548,0.10704350040759891,0.5373693000292405,10400.0,0.4196964995935559,200,-83.31529998779297,0.37967914438502676,0.48128342245989303,3,0,17,0.5265877999481745,0.11994789977325127,0.40663990017492324,0.5614973262032086,0.41904761904761906,0.4385026737967914,0.32926829268292684,0.0,,"{""T_mcmc"": 0.10140165443000243, ""burnin_fraction"": 0.006084015895184614, ""bw_prior_strength"": 20.304375529024526, ""decoder"": ""soft"", ""emission_mu"": [-0.0026737362479073187, 0.026737362479073185, 0.004010604371860978], ""emission_sigma"": [0.01604241748744391, 0.06684340619768296, 0.005347472495814637], ""explore_subsample"": false, ""hmm_window"": 9, ""kde_tau"": 0.015671919901359056, ""n_chains"": 6, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.47729196716302114, ""rejection_streak"": 30, ""seed"": 3, ""sigma_fraction"": 0.9468039268802025, ""wide_sigma_fraction"": 0.15356330329629686}",,83.31529998779297,,random,,0.49646835327148153
lcbench_7593,lcbench,R__138,4,200,200,-85.97050476074219,-85.97050476074219,85.97050476074219,,True,0.5242905000341125,0.11153529991861433,0.5349898999556899,10400.0,0.41275520011549816,200,-85.97050476074219,0.32620320855614976,0.49732620320855614,3,0,15,0.5240576000069268,0.1244709002203308,0.399586699786596,0.6203208556149733,0.3275862068965517,0.37967914438502676,0.323943661971831,0.0,,"{""T_mcmc"": 0.10140165443000243, ""burnin_fraction"": 0.006084015895184614, ""bw_prior_strength"": 20.304375529024526, ""decoder"": ""soft"", ""emission_mu"": [-0.0026737362479073187, 0.026737362479073185, 0.004010604371860978], ""emission_sigma"": [0.01604241748744391, 0.06684340619768296, 0.005347472495814637], ""explore_subsample"": false, ""hmm_window"": 9, ""kde_tau"": 0.015671919901359056, ""n_chains"": 6, ""n_init"": 10, ""orchestrate_every"": 5, ""p_dream"": 0.47729196716302114, ""rejection_streak"": 30, ""seed"": 4, ""sigma_fraction"": 0.9468039268802025, ""wide_sigma_fraction"": 0.15356330329629686}",,85.97050476074219,,random,,3.1516731262207003
lcbench_7593,lcbench,R__139,0,200,200,-81.1825180053711,-81.1825180053711,81.1825180053711,,True,0.7842438999796286,0.11056960030691698,0.7941408999613486,10400.0,0.6736742996727116,200,-81.1825180053711,0.5863874345549738,0.16753926701570682,1,0,24,0.7840145999798551,0.12363709940109402,0.6603775005787611,0.5235602094240838,0.62,0.46596858638743455,0.550561797752809,0.010471204188481676,0.5,"{""T_mcmc"": 0.40676027955052907, ""burnin_fraction"": 0.1589786616466718, ""bw_prior_strength"": 79.8032071298828, ""decoder"": ""soft"", ""emission_mu"": [-0.004084599315593521, 0.04084599315593521, 0.006126898973390281], ""emission_sigma"": [0.024507595893561124, 0.10211498288983803, 0.008169198631187043], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.08817729547231107, ""n_chains"": 5, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.1788764300897362, ""rejection_streak"": 5, ""seed"": 0, ""sigma_fraction"": 0.04822717981373946, ""wide_sigma_fraction"": 0.04208562560182924}",,81.1825180053711,,random,,-1.6363136291503935
lcbench_7593,lcbench,R__139,1,200,200,-85.74484252929688,-85.74484252929688,85.74484252929688,,True,0.7347398999845609,0.10877980012446642,0.7448128000251018,10400.0,0.6259600998600945,200,-85.74484252929688,0.4656084656084656,0.15343915343915343,3,0,19,0.7345677000121213,0.12206620012875646,0.6125014998833649,0.48677248677248675,0.5434782608695652,0.43915343915343913,0.39759036144578314,0.07407407407407407,0.35714285714285715,"{""T_mcmc"": 0.40676027955052907, ""burnin_fraction"": 0.1589786616466718, ""bw_prior_strength"": 79.8032071298828, ""decoder"": ""soft"", ""emission_mu"": [-0.004084599315593521, 0.04084599315593521, 0.006126898973390281], ""emission_sigma"": [0.024507595893561124, 0.10211498288983803, 0.008169198631187043], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.08817729547231107, ""n_chains"": 5, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.1788764300897362, ""rejection_streak"": 5, ""seed"": 1, ""sigma_fraction"": 0.04822717981373946, ""wide_sigma_fraction"": 0.04208562560182924}",,85.74484252929688,,random,,2.926010894775388
lcbench_7593,lcbench,R__139,2,200,200,-85.20391082763672,-85.20391082763672,85.20391082763672,,True,0.7603239999734797,0.11265079956501722,0.7703725999454036,10400.0,0.6476732004084624,200,-85.20391082763672,0.6473684210526316,0.13157894736842105,2,0,22,0.7601409000344574,0.1259570003603585,0.6341838996740989,0.6263157894736842,0.6386554621848739,0.3736842105263158,0.6619718309859155,0.0,,"{""T_mcmc"": 0.40676027955052907, ""burnin_fraction"": 0.1589786616466718, ""bw_prior_strength"": 79.8032071298828, ""decoder"": ""soft"", ""emission_mu"": [-0.004084599315593521, 0.04084599315593521, 0.006126898973390281], ""emission_sigma"": [0.024507595893561124, 0.10211498288983803, 0.008169198631187043], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.08817729547231107, ""n_chains"": 5, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.1788764300897362, ""rejection_streak"": 5, ""seed"": 2, ""sigma_fraction"": 0.04822717981373946, ""wide_sigma_fraction"": 0.04208562560182924}",,85.20391082763672,,random,,2.3850791931152315
lcbench_7593,lcbench,R__139,3,200,200,-79.8946304321289,-79.8946304321289,79.8946304321289,,True,0.7320157999638468,0.11028289998648688,0.7418499999912456,10400.0,0.6217328999773599,200,-79.8946304321289,0.6084656084656085,0.15873015873015872,3,0,19,0.7318354000453837,0.12324080028338358,0.6085945997620001,0.6878306878306878,0.6,0.2962962962962963,0.6071428571428571,0.015873015873015872,1.0,"{""T_mcmc"": 0.40676027955052907, ""burnin_fraction"": 0.1589786616466718, ""bw_prior_strength"": 79.8032071298828, ""decoder"": ""soft"", ""emission_mu"": [-0.004084599315593521, 0.04084599315593521, 0.006126898973390281], ""emission_sigma"": [0.024507595893561124, 0.10211498288983803, 0.008169198631187043], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.08817729547231107, ""n_chains"": 5, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.1788764300897362, ""rejection_streak"": 5, ""seed"": 3, ""sigma_fraction"": 0.04822717981373946, ""wide_sigma_fraction"": 0.04208562560182924}",,79.8946304321289,,random,,-2.924201202392581
lcbench_7593,lcbench,R__139,4,200,200,-82.8788070678711,-82.8788070678711,82.8788070678711,,True,0.7862501000054181,0.114326499751769,0.7961625999887474,10400.0,0.6719236002536491,200,-82.8788070678711,0.5287958115183246,0.17277486910994763,1,0,24,0.7860638999845833,0.1273162995930761,0.6587476003915071,0.5026178010471204,0.65625,0.45549738219895286,0.40229885057471265,0.041884816753926704,0.375,"{""T_mcmc"": 0.40676027955052907, ""burnin_fraction"": 0.1589786616466718, ""bw_prior_strength"": 79.8032071298828, ""decoder"": ""soft"", ""emission_mu"": [-0.004084599315593521, 0.04084599315593521, 0.006126898973390281], ""emission_sigma"": [0.024507595893561124, 0.10211498288983803, 0.008169198631187043], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.08817729547231107, ""n_chains"": 5, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.1788764300897362, ""rejection_streak"": 5, ""seed"": 4, ""sigma_fraction"": 0.04822717981373946, ""wide_sigma_fraction"": 0.04208562560182924}",,82.8788070678711,,random,,0.05997543334960653
lcbench_7593,lcbench,R__140,0,200,200,-81.2987289428711,-81.2987289428711,81.2987289428711,,True,0.599370000010822,0.1043472999590449,0.6090596999856643,10400.0,0.49502270005177706,200,-81.2987289428711,0.6223404255319149,0.3829787234042553,2,2,20,0.5991608999902382,0.11681630043312907,0.4823445995571092,0.5372340425531915,0.6831683168316832,0.4627659574468085,0.5517241379310345,0.0,,"{""T_mcmc"": 6.537292681742776, ""burnin_fraction"": 0.31827200853169185, ""bw_prior_strength"": 87.4086252172712, ""decoder"": ""soft"", ""emission_mu"": [-0.006370451905610906, 0.06370451905610906, 0.009555677858416357], ""emission_sigma"": [0.03822271143366543, 0.15926129764027264, 0.012740903811221812], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017587188256295197, ""n_chains"": 2, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.33250384477971406, ""rejection_streak"": 12, ""seed"": 0, ""sigma_fraction"": 0.050638352374626786, ""wide_sigma_fraction"": 3.3705936137115122}",,81.2987289428711,,random,,-1.5201026916503935
lcbench_7593,lcbench,R__140,1,200,200,-86.6378402709961,-86.6378402709961,86.6378402709961,,True,0.6359912000480108,0.10607660008827224,0.6460797999752685,10400.0,0.5299145999597386,200,-86.6378402709961,0.5935828877005348,0.3422459893048128,2,3,23,0.6358135000336915,0.11885689996415749,0.516956600069534,0.5294117647058824,0.6060606060606061,0.47058823529411764,0.5795454545454546,0.0,,"{""T_mcmc"": 6.537292681742776, ""burnin_fraction"": 0.31827200853169185, ""bw_prior_strength"": 87.4086252172712, ""decoder"": ""soft"", ""emission_mu"": [-0.006370451905610906, 0.06370451905610906, 0.009555677858416357], ""emission_sigma"": [0.03822271143366543, 0.15926129764027264, 0.012740903811221812], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017587188256295197, ""n_chains"": 2, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.33250384477971406, ""rejection_streak"": 12, ""seed"": 1, ""sigma_fraction"": 0.050638352374626786, ""wide_sigma_fraction"": 3.3705936137115122}",,86.6378402709961,,random,,3.8190086364746065
lcbench_7593,lcbench,R__140,2,200,200,-82.47856903076172,-82.47856903076172,82.47856903076172,,True,0.6365996999666095,0.10562389978440478,0.6465856000431813,10400.0,0.5309758001822047,200,-82.47856903076172,0.6223404255319149,0.31382978723404253,2,2,22,0.6363945000339299,0.11840890027815476,0.5179855997557752,0.6436170212765957,0.628099173553719,0.35638297872340424,0.6119402985074627,0.0,,"{""T_mcmc"": 6.537292681742776, ""burnin_fraction"": 0.31827200853169185, ""bw_prior_strength"": 87.4086252172712, ""decoder"": ""soft"", ""emission_mu"": [-0.006370451905610906, 0.06370451905610906, 0.009555677858416357], ""emission_sigma"": [0.03822271143366543, 0.15926129764027264, 0.012740903811221812], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017587188256295197, ""n_chains"": 2, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.33250384477971406, ""rejection_streak"": 12, ""seed"": 2, ""sigma_fraction"": 0.050638352374626786, ""wide_sigma_fraction"": 3.3705936137115122}",,82.47856903076172,,random,,-0.34026260375976847
lcbench_7593,lcbench,R__140,3,200,200,-82.40277862548828,-82.40277862548828,82.40277862548828,,True,0.6373751000501215,0.10759489960037172,0.6476366000133567,10400.0,0.5297802004497498,200,-82.40277862548828,0.5882352941176471,0.3422459893048128,3,2,22,0.6371823999797925,0.12077690043952316,0.5164054995402694,0.5026737967914439,0.7127659574468085,0.49732620320855614,0.46236559139784944,0.0,,"{""T_mcmc"": 6.537292681742776, ""burnin_fraction"": 0.31827200853169185, ""bw_prior_strength"": 87.4086252172712, ""decoder"": ""soft"", ""emission_mu"": [-0.006370451905610906, 0.06370451905610906, 0.009555677858416357], ""emission_sigma"": [0.03822271143366543, 0.15926129764027264, 0.012740903811221812], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017587188256295197, ""n_chains"": 2, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.33250384477971406, ""rejection_streak"": 12, ""seed"": 3, ""sigma_fraction"": 0.050638352374626786, ""wide_sigma_fraction"": 3.3705936137115122}",,82.40277862548828,,random,,-0.41605300903320597
lcbench_7593,lcbench,R__140,4,200,200,-81.63996887207031,-81.63996887207031,81.63996887207031,,True,0.656667799979914,0.10821320017566904,0.6680392999551259,10400.0,0.5484545998042449,200,-81.63996887207031,0.6063829787234043,0.3191489361702128,3,1,21,0.656454499985557,0.12256590067408979,0.5338885993114673,0.46808510638297873,0.6590909090909091,0.5319148936170213,0.56,0.0,,"{""T_mcmc"": 6.537292681742776, ""burnin_fraction"": 0.31827200853169185, ""bw_prior_strength"": 87.4086252172712, ""decoder"": ""soft"", ""emission_mu"": [-0.006370451905610906, 0.06370451905610906, 0.009555677858416357], ""emission_sigma"": [0.03822271143366543, 0.15926129764027264, 0.012740903811221812], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.017587188256295197, ""n_chains"": 2, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.33250384477971406, ""rejection_streak"": 12, ""seed"": 4, ""sigma_fraction"": 0.050638352374626786, ""wide_sigma_fraction"": 3.3705936137115122}",,81.63996887207031,,random,,-1.1788627624511747
lcbench_7593,lcbench,R__141,0,200,200,-89.29122924804688,-89.29122924804688,89.29122924804688,,True,0.7416145000024699,0.1125318001722917,0.7522030000109226,10400.0,0.6290826998301782,200,-89.29122924804688,0.4816753926701571,0.4031413612565445,1,1,24,0.7413968000328168,0.1259401999413967,0.6154566000914201,0.5340314136125655,0.4411764705882353,0.4607329842931937,0.5340909090909091,0.005235602094240838,0.0,"{""T_mcmc"": 0.15473199886739408, ""burnin_fraction"": 0.2877634031338722, ""bw_prior_strength"": 1.201854893055365, ""decoder"": ""soft"", ""emission_mu"": [-0.0012197924317744703, 0.012197924317744703, 0.0018296886476617052], ""emission_sigma"": [0.007318754590646821, 0.030494810794361754, 0.0024395848635489405], ""explore_subsample"": false, ""hmm_window"": 26, ""kde_tau"": 0.020570142440931333, ""n_chains"": 3, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.43633532535430153, ""rejection_streak"": 12, ""seed"": 0, ""sigma_fraction"": 0.012715236478981715, ""wide_sigma_fraction"": 1.2177189423529233}",,89.29122924804688,,random,,6.472397613525388
lcbench_7593,lcbench,R__141,1,200,200,-88.17255401611328,-88.17255401611328,88.17255401611328,,True,0.7138636999879964,0.10395260009681806,0.7234302000142634,10400.0,0.6099110998911783,200,-88.17255401611328,0.3403141361256545,0.5078534031413613,2,0,24,0.7136821000021882,0.11683399992762133,0.5968481000745669,0.39267015706806285,0.37333333333333335,0.5968586387434555,0.32456140350877194,0.010471204188481676,0.0,"{""T_mcmc"": 0.15473199886739408, ""burnin_fraction"": 0.2877634031338722, ""bw_prior_strength"": 1.201854893055365, ""decoder"": ""soft"", ""emission_mu"": [-0.0012197924317744703, 0.012197924317744703, 0.0018296886476617052], ""emission_sigma"": [0.007318754590646821, 0.030494810794361754, 0.0024395848635489405], ""explore_subsample"": false, ""hmm_window"": 26, ""kde_tau"": 0.020570142440931333, ""n_chains"": 3, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.43633532535430153, ""rejection_streak"": 12, ""seed"": 1, ""sigma_fraction"": 0.012715236478981715, ""wide_sigma_fraction"": 1.2177189423529233}",,88.17255401611328,,random,,5.353722381591794
lcbench_7593,lcbench,R__141,2,200,200,-87.00048828125,-87.00048828125,87.00048828125,,True,0.7002686999621801,0.10913299978710711,0.7109094000188634,10400.0,0.591135700175073,200,-87.00048828125,0.47368421052631576,0.38421052631578945,3,0,21,0.7000355999916792,0.12322809977922589,0.5768075002124533,0.48947368421052634,0.5483870967741935,0.5105263157894737,0.4020618556701031,0.0,,"{""T_mcmc"": 0.15473199886739408, ""burnin_fraction"": 0.2877634031338722, ""bw_prior_strength"": 1.201854893055365, ""decoder"": ""soft"", ""emission_mu"": [-0.0012197924317744703, 0.012197924317744703, 0.0018296886476617052], ""emission_sigma"": [0.007318754590646821, 0.030494810794361754, 0.0024395848635489405], ""explore_subsample"": false, ""hmm_window"": 26, ""kde_tau"": 0.020570142440931333, ""n_chains"": 3, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.43633532535430153, ""rejection_streak"": 12, ""seed"": 2, ""sigma_fraction"": 0.012715236478981715, ""wide_sigma_fraction"": 1.2177189423529233}",,87.00048828125,,random,,4.181656646728513
lcbench_7593,lcbench,R__141,3,200,200,-82.34275817871094,-82.34275817871094,82.34275817871094,,True,0.6566755999810994,0.10701720009092242,0.6664425000199117,10400.0,0.549658399890177,200,-82.34275817871094,0.40425531914893614,0.3617021276595745,5,0,19,0.6564996999804862,0.12118399993050843,0.5353157000499777,0.5478723404255319,0.4368932038834951,0.4521276595744681,0.36470588235294116,0.0,,"{""T_mcmc"": 0.15473199886739408, ""burnin_fraction"": 0.2877634031338722, ""bw_prior_strength"": 1.201854893055365, ""decoder"": ""soft"", ""emission_mu"": [-0.0012197924317744703, 0.012197924317744703, 0.0018296886476617052], ""emission_sigma"": [0.007318754590646821, 0.030494810794361754, 0.0024395848635489405], ""explore_subsample"": false, ""hmm_window"": 26, ""kde_tau"": 0.020570142440931333, ""n_chains"": 3, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.43633532535430153, ""rejection_streak"": 12, ""seed"": 3, ""sigma_fraction"": 0.012715236478981715, ""wide_sigma_fraction"": 1.2177189423529233}",,82.34275817871094,,random,,-0.4760734558105497
lcbench_7593,lcbench,R__141,4,200,200,-84.30254364013672,-84.30254364013672,84.30254364013672,,True,0.7155638999538496,0.11074220004957169,0.7256768999504857,10400.0,0.6048216999042779,200,-84.30254364013672,0.42857142857142855,0.49206349206349204,4,0,23,0.7153672999702394,0.12454779969993979,0.5908195002702996,0.3968253968253968,0.4666666666666667,0.6031746031746031,0.40350877192982454,0.0,,"{""T_mcmc"": 0.15473199886739408, ""burnin_fraction"": 0.2877634031338722, ""bw_prior_strength"": 1.201854893055365, ""decoder"": ""soft"", ""emission_mu"": [-0.0012197924317744703, 0.012197924317744703, 0.0018296886476617052], ""emission_sigma"": [0.007318754590646821, 0.030494810794361754, 0.0024395848635489405], ""explore_subsample"": false, ""hmm_window"": 26, ""kde_tau"": 0.020570142440931333, ""n_chains"": 3, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.43633532535430153, ""rejection_streak"": 12, ""seed"": 4, ""sigma_fraction"": 0.012715236478981715, ""wide_sigma_fraction"": 1.2177189423529233}",,84.30254364013672,,random,,1.4837120056152315
lcbench_7593,lcbench,R__142,0,200,200,-76.55320739746094,-76.55320739746094,76.55320739746094,,True,0.868526500009466,0.105678100080695,0.8772363999742083,10400.0,0.762848399928771,200,-76.55320739746094,0.8415300546448088,0.6721311475409836,0,0,34,0.8683355000102893,0.11960819974774495,0.7487273002625443,0.819672131147541,0.8533333333333334,0.00546448087431694,1.0,0.17486338797814208,0.78125,"{""T_mcmc"": 11.422427272232488, ""burnin_fraction"": 0.16839233749758248, ""bw_prior_strength"": 2.70323523367317, ""decoder"": ""soft"", ""emission_mu"": [-0.09972006024866614, 0.9972006024866614, 0.1495800903729992], ""emission_sigma"": [0.5983203614919969, 2.4930015062166535, 0.19944012049733228], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.01623648729448553, ""n_chains"": 1, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.5960128594789159, ""rejection_streak"": 27, ""seed"": 0, ""sigma_fraction"": 0.022160876610491043, ""wide_sigma_fraction"": 0.6466732310688361}",,76.55320739746094,,random,,-6.26562423706055
lcbench_7593,lcbench,R__142,1,200,200,-81.17415618896484,-81.17415618896484,81.17415618896484,,True,0.8747571999556385,0.10436260013375431,0.8845001999870874,10400.0,0.7703945998218842,200,-81.17415618896484,0.7978142076502732,0.6666666666666666,0,0,34,0.8745816999580711,0.11766699980944395,0.7569147001486272,0.48633879781420764,0.8651685393258427,0.00546448087431694,1.0,0.5081967213114754,0.7311827956989247,"{""T_mcmc"": 11.422427272232488, ""burnin_fraction"": 0.16839233749758248, ""bw_prior_strength"": 2.70323523367317, ""decoder"": ""soft"", ""emission_mu"": [-0.09972006024866614, 0.9972006024866614, 0.1495800903729992], ""emission_sigma"": [0.5983203614919969, 2.4930015062166535, 0.19944012049733228], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.01623648729448553, ""n_chains"": 1, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.5960128594789159, ""rejection_streak"": 27, ""seed"": 1, ""sigma_fraction"": 0.022160876610491043, ""wide_sigma_fraction"": 0.6466732310688361}",,81.17415618896484,,random,,-1.6446754455566435
