task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,nregret,log_regret
noisy__schwefel_10d,noisy,L5_DREAM,3,500,500,1696.7104626370826,2136.113998017405,1696.7104626370826,0.0,False,2.5313612000027206,0.19490130040503573,2.549221299996134,500.0,2.336459899597685,500,1696.7104626370826,0.25625,0.4895833333333333,12,0,53,2.5310656999936327,0.23581759999797214,2.2952480999956606,0.3416666666666667,0.2804878048780488,0.6583333333333333,0.24367088607594936,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2136.113998017405,2136.113998017405,,3.3296244259730066
noisy__schwefel_10d,noisy,L5_DREAM,4,500,500,1417.987623034684,1807.8312680007439,1417.987623034684,0.0,False,2.014460799997323,0.15100849990267307,2.0272512000083225,500.0,1.8634523000946501,500,1417.987623034684,0.23076923076923078,0.4968814968814969,11,0,58,2.0141833999950904,0.17790520004928112,1.8362781999458093,0.2910602910602911,0.30714285714285716,0.7089397089397089,0.19941348973607037,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1807.8312680007439,1807.8312680007439,,3.2571578936195342
noisy__schwefel_10d,noisy,L5_DREAM,5,500,500,1656.0475619253582,1686.8339983551045,1656.0475619253582,0.0,False,2.325242899998557,0.1695520001667319,2.339363699997193,500.0,2.155690899831825,500,1656.0475619253582,0.24586776859504134,0.5103305785123967,8,0,63,2.324950900001568,0.19936600000073668,2.125584900000831,0.30785123966942146,0.2550335570469799,0.6921487603305785,0.2417910447761194,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1686.8339983551045,1686.8339983551045,,3.2270723456918993
noisy__schwefel_10d,noisy,L5_DREAM,6,500,500,1799.779497284582,2435.839144987756,1799.779497284582,0.0,False,2.2336957000079565,0.1715863000426907,2.2468014000041876,500.0,2.0621093999652658,500,1799.779497284582,0.2375,0.49375,12,0,51,2.233405100007076,0.20165819986141287,2.031746900145663,0.35833333333333334,0.29069767441860467,0.6416666666666667,0.2077922077922078,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2435.839144987756,2435.839144987756,,3.3866486054917218
noisy__schwefel_10d,noisy,L5_DREAM,7,500,500,1619.680393735854,1994.0321931336875,1619.680393735854,0.0,False,1.9638240000058431,0.15456669974082615,1.9781975999940187,500.0,1.809257300265017,500,1619.680393735854,0.27348643006263046,0.511482254697286,13,0,47,1.9635206000093604,0.19580779987154528,1.767712800137815,0.3465553235908142,0.3253012048192771,0.6534446764091858,0.24600638977635783,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1994.0321931336875,1994.0321931336875,,3.2997321656042495
noisy__schwefel_10d,noisy,L5_DREAM,8,500,500,1183.2794525080583,1389.8748132223673,1183.2794525080583,0.0,False,2.3531087000010302,0.17467129995930009,2.3655719999951543,500.0,2.17843740004173,500,1183.2794525080583,0.2676348547717842,0.45435684647302904,10,0,57,2.352849499991862,0.20920150018355343,2.1436479998083087,0.3381742738589212,0.3006134969325153,0.6618257261410788,0.2507836990595611,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1389.8748132223673,1389.8748132223673,,3.1429756848763013
noisy__schwefel_10d,noisy,L5_DREAM,9,500,500,2022.1920109907594,3090.616544716494,2022.1920109907594,0.0,False,1.896055699995486,0.16260750008223113,1.9091631000046618,500.0,1.733448199913255,500,2022.1920109907594,0.25313807531380755,0.50418410041841,14,0,45,1.8957758999895304,0.19038309995085,1.7053928000386804,0.3158995815899582,0.3576158940397351,0.6841004184100419,0.20489296636085627,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",3090.616544716494,3090.616544716494,,3.4900451251396016
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,0,500,500,1880.7817622012635,2290.0889734011926,1880.7817622012635,0.0,False,1.9730543999903603,0.1601983999426011,1.9863289000059012,500.0,1.8128560000477592,500,1880.7817622012635,0.24425887265135698,0.511482254697286,13,0,48,1.9727702000091085,0.18851300004462246,1.784257199964486,0.3068893528183716,0.2789115646258503,0.6931106471816284,0.2289156626506024,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2290.0889734011926,2290.0889734011926,,3.3598523556615216
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,1,500,500,1575.961371757882,1973.8368215326395,1575.961371757882,0.0,False,2.197370599998976,0.1687104998709401,2.2121664000005694,500.0,2.028660100128036,500,1575.961371757882,0.2587991718426501,0.4989648033126294,9,0,58,2.1970692000031704,0.20058030015206896,1.9964888998511015,0.35196687370600416,0.3058823529411765,0.6480331262939959,0.23322683706070288,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1973.8368215326395,1973.8368215326395,,3.2953112463897516
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,2,500,500,1556.9065617615606,1918.970782713709,1556.9065617615606,0.0,False,2.962643899998511,0.24572970006556716,2.9789841000019806,500.0,2.716914199932944,500,1556.9065617615606,0.28125,0.4666666666666667,12,0,49,2.961255899994285,0.2897010999295162,2.6715548000647686,0.3625,0.2413793103448276,0.6375,0.30392156862745096,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1918.970782713709,1918.970782713709,,3.283068362435936
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,3,500,500,1696.7104626370826,2136.113998017405,1696.7104626370826,0.0,False,2.526637600007234,0.19460289971902966,2.5464374000002863,500.0,2.3320347002882045,500,1696.7104626370826,0.25625,0.4895833333333333,12,0,53,2.5220723999955226,0.2398746998369461,2.2821977001585765,0.3416666666666667,0.2804878048780488,0.6583333333333333,0.24367088607594936,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2136.113998017405,2136.113998017405,,3.3296244259730066
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,4,500,500,1417.987623034684,1807.8312680007439,1417.987623034684,0.0,False,2.911413599998923,0.2411828000767855,2.927578299990273,500.0,2.6702307999221375,500,1417.987623034684,0.23076923076923078,0.4968814968814969,11,0,58,2.91115310000896,0.2832854996959213,2.6278676003130386,0.2910602910602911,0.30714285714285716,0.7089397089397089,0.19941348973607037,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1807.8312680007439,1807.8312680007439,,3.2571578936195342
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,5,500,500,1656.0475619253582,1686.8339983551045,1656.0475619253582,0.0,False,2.711465700005647,0.19992890022695065,2.728486200008774,500.0,2.511536799778696,500,1656.0475619253582,0.24586776859504134,0.5103305785123967,8,0,63,2.7111961000045994,0.23502639996877406,2.4761697000358254,0.30785123966942146,0.2550335570469799,0.6921487603305785,0.2417910447761194,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1686.8339983551045,1686.8339983551045,,3.2270723456918993
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,6,500,500,1799.779497284582,2435.839144987756,1799.779497284582,0.0,False,2.1451437000068836,0.1818171999329934,2.1584177000040654,500.0,1.9633265000738902,500,1799.779497284582,0.2375,0.49375,12,0,51,2.1448508000030415,0.20973280009638984,1.9351179999066517,0.35833333333333334,0.29069767441860467,0.6416666666666667,0.2077922077922078,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2435.839144987756,2435.839144987756,,3.3866486054917218
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,7,500,500,1619.680393735854,1994.0321931336875,1619.680393735854,0.0,False,1.8268861999968067,0.1557518000336131,1.841490499995416,500.0,1.6711343999631936,500,1619.680393735854,0.27348643006263046,0.511482254697286,13,0,47,1.826586099996348,0.18306890009262133,1.6435171999037266,0.3465553235908142,0.3253012048192771,0.6534446764091858,0.24600638977635783,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1994.0321931336875,1994.0321931336875,,3.2997321656042495
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,8,500,500,1183.2794525080583,1389.8748132223673,1183.2794525080583,0.0,False,2.1172897999931592,0.1624308998871129,2.1301027000008617,500.0,1.9548589001060463,500,1183.2794525080583,0.2676348547717842,0.45435684647302904,10,0,57,2.1170068999927025,0.1909836001432268,1.9260232998494757,0.3381742738589212,0.3006134969325153,0.6618257261410788,0.2507836990595611,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1389.8748132223673,1389.8748132223673,,3.1429756848763013
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,9,500,500,2022.1920109907594,3090.616544716494,2022.1920109907594,0.0,False,1.8613648000027752,0.17057340015890077,1.880017699993914,500.0,1.6907913998438744,500,2022.1920109907594,0.25313807531380755,0.50418410041841,14,0,45,1.8610646999877645,0.20048040003166534,1.6605842999560991,0.3158995815899582,0.3576158940397351,0.6841004184100419,0.20489296636085627,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",3090.616544716494,3090.616544716494,,3.4900451251396016
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,0,500,500,0.27871268581548336,1.0290012483089057,0.27871268581548336,0.0,False,3.6973389000049792,0.15275449996988755,9.469487900001695,500.0,3.5445844000350917,500,0.27871268581548336,0.7113821138211383,0.0,0,0,96,3.697019300001557,0.17910180016770028,3.5179174998338567,0.9776422764227642,0.7214137214137214,0.01016260162601626,0.4,0.012195121951219513,0.16666666666666666,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.0290012483089057,1.0290012483089057,,0.01241590161741345
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,1,500,500,0.22917003488786503,1.0037162010629224,0.22917003488786503,0.0,False,3.671786199993221,0.15268899989314377,9.511568600006285,500.0,3.5190972001000773,500,0.22917003488786503,0.6849593495934959,0.0,0,0,96,3.671456299998681,0.1770445001020562,3.494411799896625,0.9512195121951219,0.688034188034188,0.028455284552845527,0.7857142857142857,0.02032520325203252,0.4,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.0037162010629224,1.0037162010629224,,0.0016109341885320793
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,2,500,500,-0.23034069237359955,1.1769280215883935,-0.23034069237359955,0.0,False,3.871141499999794,0.16690770020068157,9.611484699998982,500.0,3.7042337997991126,500,-0.23034069237359955,0.7073170731707317,0.0,0,0,96,3.870816399998148,0.19419199993717484,3.676624400060973,0.9573170731707317,0.7197452229299363,0.024390243902439025,0.5833333333333334,0.018292682926829267,0.2222222222222222,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.1769280215883935,1.1769280215883935,,0.07074990313025266
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,3,500,500,1.0563656290923773,1.4878030605032815,1.0563656290923773,0.0,False,4.232788699999219,0.1751938998058904,10.023974700001418,500.0,4.057594800193328,500,1.0563656290923773,0.7276422764227642,0.0,0,0,96,4.232444199995371,0.2057116002397379,4.026732599755633,0.9898373983739838,0.731006160164271,0.008130081300813009,0.5,0.0020325203252032522,0.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.4878030605032815,1.4878030605032815,,0.17254544774429098
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,4,500,500,1.6068866368967893,2.065079966497502,1.6068866368967893,0.0,False,4.330951100011589,0.17757400021946523,10.12880320000113,500.0,4.153377099792124,500,1.6068866368967893,0.6504065040650406,0.0,0,0,96,4.330633899997338,0.20734710006217938,4.123286799935158,0.967479674796748,0.6596638655462185,0.014227642276422764,0.42857142857142855,0.018292682926829267,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.065079966497502,2.065079966497502,,0.31493687358884537
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,5,500,500,0.01002738082833221,1.431733347517997,0.01002738082833221,0.0,False,3.7528834999975516,0.1566479999019066,9.51769009999407,500.0,3.596235500095645,500,0.01002738082833221,0.6524390243902439,0.0,0,0,96,3.7525175999908242,0.18125039982260205,3.571267200168222,0.9776422764227642,0.6486486486486487,0.022357723577235773,0.8181818181818182,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.431733347517997,1.431733347517997,,0.15586214053852376
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,6,500,500,0.37048511803560336,0.9997624399543948,0.37048511803560336,0.0,False,3.713176500008558,0.15426900004968047,9.47302179998951,500.0,3.5589074999588775,500,0.37048511803560336,0.6605691056910569,0.0,0,0,96,3.712830999997095,0.18096160011191387,3.5318693998851813,0.975609756097561,0.65625,0.024390243902439025,0.8333333333333334,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.9997624399543948,0.9997624399543948,,-0.00010318327308951623
