task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,1,200,200,-91.84001922607422,-91.84001922607422,91.84001922607422,,True,0.5657669000211172,0.10102610033936799,0.5761588999885134,10400.0,0.4647407996817492,200,-91.84001922607422,0.3351063829787234,0.4574468085106383,3,1,20,0.5656199000077322,0.11335450067417696,0.45226539933355525,0.5319148936170213,0.41,0.46808510638297873,0.25,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.84001922607422,,,
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,2,200,200,-90.40341186523438,-90.40341186523438,90.40341186523438,,True,0.5187514999997802,0.09622029977617785,0.5302273000124842,10400.0,0.42253120022360235,200,-90.40341186523438,0.3582887700534759,0.47058823529411764,4,1,16,0.5185559999663383,0.10747050039935857,0.4110854995669797,0.47593582887700536,0.39325842696629215,0.5240641711229946,0.32653061224489793,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,90.40341186523438,,,
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,3,200,200,-91.93781280517578,-91.93781280517578,91.93781280517578,,True,0.47511739999754354,0.09064490010496229,0.4889656000304967,10400.0,0.38447249989258125,200,-91.93781280517578,0.35638297872340424,0.5478723404255319,4,0,19,0.4749280999531038,0.10106170002836734,0.37386639992473647,0.4627659574468085,0.40229885057471265,0.5372340425531915,0.31683168316831684,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.93781280517578,,,
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,4,200,200,-91.46800994873047,-91.46800994873047,91.46800994873047,,True,0.506969099980779,0.09290830016834661,0.5169338000123389,10400.0,0.4140607998124324,200,-91.46800994873047,0.3544973544973545,0.5079365079365079,2,1,20,0.5068058000179008,0.1035410999902524,0.40326470002764836,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.37142857142857144,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.46800994873047,,,
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,5,200,200,-91.63565063476562,-91.63565063476562,91.63565063476562,,True,0.525666200031992,0.09624919982161373,0.5350653000059538,10400.0,0.4294170002103783,200,-91.63565063476562,0.36507936507936506,0.5185185185185185,3,0,21,0.52549159998307,0.10714329971233383,0.4183483002707362,0.4708994708994709,0.3707865168539326,0.5291005291005291,0.36,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.63565063476562,,,
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,6,200,200,-91.69158935546875,-91.69158935546875,91.69158935546875,,True,0.45224890002282336,0.08556979958666489,0.4623643000377342,10400.0,0.3666791004361585,200,-91.69158935546875,0.4444444444444444,0.4708994708994709,3,0,22,0.45210539997788146,0.09517710004001856,0.3569282999378629,0.5555555555555556,0.5142857142857142,0.4444444444444444,0.35714285714285715,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.69158935546875,,,
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,7,200,200,-91.4114990234375,-91.4114990234375,91.4114990234375,,True,0.4790838999906555,0.08845350024057552,0.48884390003513545,10400.0,0.39063039975007996,200,-91.4114990234375,0.2931937172774869,0.518324607329843,0,1,25,0.4789329000050202,0.09838290116749704,0.38054999883752316,0.4293193717277487,0.4024390243902439,0.5706806282722513,0.21100917431192662,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.4114990234375,,,
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,8,200,200,-92.16500854492188,-92.16500854492188,92.16500854492188,,True,0.504212900006678,0.08792300021741539,0.511614200018812,10400.0,0.41628989978926256,200,-92.16500854492188,0.3489583333333333,0.515625,0,0,28,0.5040695000207052,0.09802140004467219,0.406048099976033,0.4635416666666667,0.38202247191011235,0.5364583333333334,0.32038834951456313,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,92.16500854492188,,,
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,9,200,200,-91.6080322265625,-91.6080322265625,91.6080322265625,,True,0.3652168999542482,0.0767664997256361,0.37681899999734014,10400.0,0.2884504002286121,200,-91.6080322265625,0.3776595744680851,0.48404255319148937,2,2,17,0.3650814999709837,0.08550210040993989,0.27957939956104383,0.5425531914893617,0.43137254901960786,0.4574468085106383,0.313953488372093,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.6080322265625,,,
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,0,200,200,-98.01786804199219,-98.01786804199219,98.01786804199219,,True,1.0202146000228822,0.10088429978350177,1.0330692999996245,10400.0,0.9193303002393804,200,-98.01786804199219,0.703125,0.0,0,0,36,1.0200365000055172,0.11371890018926933,0.9063175998162478,0.8489583333333334,0.6748466257668712,0.15104166666666666,0.8620689655172413,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.01786804199219,,,
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,1,200,200,-98.5807113647461,-98.5807113647461,98.5807113647461,,True,1.0270225999993272,0.10679490037728101,1.0390158999944106,10400.0,0.9202276996220462,200,-98.5807113647461,0.7395833333333334,0.0,0,0,36,1.026854199997615,0.120368100120686,0.9064860998769291,0.9895833333333334,0.7368421052631579,0.010416666666666666,1.0,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.5807113647461,,,
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,2,200,200,-97.97525024414062,-97.97525024414062,97.97525024414062,,True,1.0193843000452034,0.10251969989622012,1.0295627000159584,10400.0,0.9168646001489833,200,-97.97525024414062,0.578125,0.0,0,0,36,1.0192400999949314,0.11503609991632402,0.9042040000786074,0.7291666666666666,0.5214285714285715,0.2708333333333333,0.7307692307692307,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,97.97525024414062,,,
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,3,200,200,-98.88540649414062,-98.88540649414062,98.88540649414062,,True,1.043930799991358,0.1039256002404727,1.0558322999859229,10400.0,0.9400051997508854,200,-98.88540649414062,0.6979166666666666,0.0,0,0,36,1.0437491000047885,0.1163430992164649,0.9274060007883236,0.9791666666666666,0.6968085106382979,0.020833333333333332,0.75,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.88540649414062,,,
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,4,200,200,-98.5761947631836,-98.5761947631836,98.5761947631836,,True,1.0528577999793924,0.10898930008988827,1.0668243000400253,10400.0,0.9438684998895042,200,-98.5761947631836,0.6666666666666666,0.0,0,0,36,1.0526830999879166,0.12224890082143247,0.9304341991664842,0.90625,0.6551724137931034,0.09375,0.7777777777777778,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.5761947631836,,,
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,5,200,200,-98.73651885986328,-98.73651885986328,98.73651885986328,,True,1.043682399962563,0.10522989940363914,1.056052699976135,10400.0,0.9384525005589239,200,-98.73651885986328,0.671875,0.0,0,0,36,1.0434892000048421,0.11793169955490157,0.9255575004499406,0.9947916666666666,0.6701570680628273,0.005208333333333333,1.0,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.73651885986328,,,
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,6,200,200,-98.73162078857422,-98.73162078857422,98.73162078857422,,True,1.0383578999899328,0.10151570034213364,1.0468634000280872,10400.0,0.9368421996477991,200,-98.73162078857422,0.6770833333333334,0.0,0,0,36,1.0382073000073433,0.11441150028258562,0.9237957997247577,0.7395833333333334,0.647887323943662,0.2604166666666667,0.76,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.73162078857422,,,
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,7,200,200,-98.86126708984375,-98.86126708984375,98.86126708984375,,True,1.0563531999941915,0.10839220008347183,1.067440400016494,10400.0,0.9479609999107197,200,-98.86126708984375,0.6875,0.0,0,0,36,1.0562012000009418,0.12124260049313307,0.9349585995078087,0.9947916666666666,0.6858638743455497,0.005208333333333333,1.0,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.86126708984375,,,
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,8,200,200,-98.80170440673828,-98.80170440673828,98.80170440673828,,True,0.9999004999990575,0.10223609913373366,1.011320399993565,10400.0,0.8976644008653238,200,-98.80170440673828,0.5833333333333334,0.0,0,0,36,0.9997172000003047,0.11436390009475872,0.885353299905546,1.0,0.5833333333333334,0.0,,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.80170440673828,,,
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,9,200,200,-98.47359466552734,-98.47359466552734,98.47359466552734,,True,1.0142610000330023,0.10013619979145005,1.023114399984479,10400.0,0.9141248002415523,200,-98.47359466552734,0.640625,0.0,0,0,36,1.0139816000009887,0.11274839995894581,0.9012332000420429,0.9427083333333334,0.6464088397790055,0.057291666666666664,0.5454545454545454,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.47359466552734,,,
lcbench_34539,lcbench,L2_K4_ORCH,0,200,200,-98.53033447265625,-98.53033447265625,98.53033447265625,,True,0.7072340999729931,0.09858689975226298,0.7197347999899648,10400.0,0.6086472002207302,200,-98.53033447265625,0.612565445026178,0.0,0,1,25,0.7070112999645062,0.11061609984608367,0.5963952001184225,0.6910994764397905,0.6136363636363636,0.3089005235602094,0.6101694915254238,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.53033447265625,,,
lcbench_34539,lcbench,L2_K4_ORCH,1,200,200,-98.93295288085938,-98.93295288085938,98.93295288085938,,True,0.6059244000352919,0.09567580051952973,0.61851589998696,10400.0,0.5102485995157622,200,-98.93295288085938,0.5828877005347594,0.0,4,1,16,0.6057421999867074,0.10751150018768385,0.49823069979902357,0.6844919786096256,0.5703125,0.3155080213903743,0.6101694915254238,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.93295288085938,,,
lcbench_34539,lcbench,L2_K4_ORCH,2,200,200,-98.59424591064453,-98.59424591064453,98.59424591064453,,True,0.6676399999996647,0.09365010005421937,0.6770903000142425,10400.0,0.5739898999454454,200,-98.59424591064453,0.5602094240837696,0.0,1,0,25,0.6675237000454217,0.10538580047432333,0.5621378995710984,0.6858638743455497,0.48854961832061067,0.31413612565445026,0.7166666666666667,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.59424591064453,,,
lcbench_34539,lcbench,L2_K4_ORCH,3,200,200,-98.89295196533203,-98.89295196533203,98.89295196533203,,True,0.6420569999609143,0.09452029917156324,0.6553409000043757,10400.0,0.547536700789351,200,-98.89295196533203,0.6190476190476191,0.0,2,1,22,0.6418819000246003,0.1059352996526286,0.5359466003719717,0.7513227513227513,0.6197183098591549,0.24867724867724866,0.6170212765957447,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.89295196533203,,,
lcbench_34539,lcbench,L2_K4_ORCH,4,200,200,-98.94804382324219,-98.94804382324219,98.94804382324219,,True,0.7057201999705285,0.0970833997707814,0.7137320999754593,10400.0,0.6086368001997471,200,-98.94804382324219,0.59375,0.0,0,0,28,0.7055764000397176,0.10922830016352236,0.5963480998761952,0.7135416666666666,0.5912408759124088,0.2864583333333333,0.6,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.94804382324219,,,
lcbench_34539,lcbench,L2_K4_ORCH,5,200,200,-98.82281494140625,-98.82281494140625,98.82281494140625,,True,0.6445414999616332,0.09643320005852729,0.6546757000032812,10400.0,0.5481082999031059,200,-98.82281494140625,0.5585106382978723,0.0,3,1,20,0.6443552999990061,0.10845269943820313,0.535902600560803,0.7606382978723404,0.5244755244755245,0.2393617021276596,0.6666666666666666,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,98.82281494140625,,,
