task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_168868,lcbench,FMP_DREAM,13,200,-99.70509338378906,0.3508771929824561,0.3333333333333333,2,4,18,0.4971732000121847,0.08575070014921948,0.4114224998629652,0.6783625730994152,0.3879310344827586,0.3216374269005848,0.2727272727272727,0.0,
lcbench_168868,lcbench,FMP_DREAM,14,200,-99.69900512695312,0.3076923076923077,0.1834319526627219,4,4,12,0.5012168000102974,0.09697400050936267,0.4042427995009348,0.6035502958579881,0.3235294117647059,0.39644970414201186,0.2835820895522388,0.0,
lcbench_168868,lcbench,FMP_DREAM,15,200,-99.64653015136719,0.3,0.25882352941176473,3,4,14,0.4883001000271179,0.09208699979353696,0.3962131002335809,0.6352941176470588,0.32407407407407407,0.36470588235294116,0.25806451612903225,0.0,
lcbench_168868,lcbench,FMP_DREAM,16,200,-99.7081298828125,0.18823529411764706,0.1411764705882353,3,4,14,0.6041948000201955,0.10556710028322414,0.4986276997369714,0.4823529411764706,0.18292682926829268,0.4647058823529412,0.20253164556962025,0.052941176470588235,0.1111111111111111
lcbench_168868,lcbench,FMP_DREAM,17,200,-99.68036651611328,0.2823529411764706,0.2411764705882353,3,4,16,0.5077934000291862,0.09238669998012483,0.41540670004906133,0.6,0.29411764705882354,0.4,0.2647058823529412,0.0,
lcbench_168868,lcbench,FMP_DREAM,18,200,-99.69672393798828,0.3076923076923077,0.30177514792899407,4,4,12,0.47639590001199394,0.09919109957991168,0.37720480043208227,0.6094674556213018,0.3106796116504854,0.3905325443786982,0.30303030303030304,0.0,
lcbench_168868,lcbench,FMP_DREAM,19,200,-99.6921615600586,0.30409356725146197,0.23976608187134502,2,4,15,0.5606214000144973,0.10444469976937398,0.45617670024512336,0.5789473684210527,0.30303030303030304,0.42105263157894735,0.3055555555555556,0.0,
lcbench_168908,lcbench,FMP_DREAM,0,200,-85.7392807006836,0.20689655172413793,0.25862068965517243,1,2,19,0.6417048000148498,0.1025694000418298,0.53913539997302,0.3103448275862069,0.2962962962962963,0.6781609195402298,0.16101694915254236,0.011494252873563218,0.5
lcbench_168908,lcbench,FMP_DREAM,1,200,-87.78793334960938,0.16091954022988506,0.2988505747126437,2,1,21,0.6853614999563433,0.10721290024230257,0.5781485997140408,0.3103448275862069,0.3148148148148148,0.6494252873563219,0.07079646017699115,0.040229885057471264,0.42857142857142855
lcbench_168908,lcbench,FMP_DREAM,2,200,-85.76414489746094,0.2471264367816092,0.22413793103448276,2,1,20,0.6385080000036396,0.09775359969353303,0.5407544003101066,0.3448275862068966,0.25,0.6264367816091954,0.24770642201834864,0.028735632183908046,0.2
lcbench_168908,lcbench,FMP_DREAM,3,200,-85.83582305908203,0.22988505747126436,0.22413793103448276,2,1,18,0.6193306999630295,0.10609429981559515,0.5132364001474343,0.3103448275862069,0.2962962962962963,0.6896551724137931,0.2,0.0,
lcbench_168908,lcbench,FMP_DREAM,4,200,-86.69767761230469,0.2,0.21714285714285714,0,2,22,0.6361154999467544,0.10099090042058378,0.5351245995261706,0.17714285714285713,0.3225806451612903,0.8228571428571428,0.1736111111111111,0.0,
lcbench_168908,lcbench,FMP_DREAM,5,200,-86.58695983886719,0.19653179190751446,0.27167630057803466,2,2,17,0.5912545000319369,0.10485029953997582,0.4864042004919611,0.23121387283236994,0.25,0.7456647398843931,0.18604651162790697,0.023121387283236993,0.0
lcbench_168908,lcbench,FMP_DREAM,6,200,-86.70230865478516,0.1511627906976744,0.2558139534883721,2,3,14,0.5261182999820448,0.09913380059879273,0.4269844993832521,0.3430232558139535,0.2033898305084746,0.6337209302325582,0.12844036697247707,0.023255813953488372,0.0
lcbench_168908,lcbench,FMP_DREAM,7,200,-86.34353637695312,0.19540229885057472,0.3103448275862069,1,2,20,0.6091770000057295,0.10587499983375892,0.5033020001719706,0.3045977011494253,0.1509433962264151,0.6839080459770115,0.2184873949579832,0.011494252873563218,0.0
lcbench_168908,lcbench,FMP_DREAM,8,200,-86.3218002319336,0.2413793103448276,0.2471264367816092,1,2,21,0.5797694000066258,0.09665250044781715,0.48311689955880865,0.25287356321839083,0.2727272727272727,0.7471264367816092,0.23076923076923078,0.0,
lcbench_168908,lcbench,FMP_DREAM,9,200,-85.79752349853516,0.18497109826589594,0.2774566473988439,2,2,19,0.622197300021071,0.10993799980496988,0.5122593002161011,0.26011560693641617,0.24444444444444444,0.7283236994219653,0.16666666666666666,0.011560693641618497,0.0
lcbench_168908,lcbench,FMP_DREAM,10,200,-85.3854751586914,0.1744186046511628,0.23837209302325582,3,2,16,0.5518834000104107,0.09622019965900108,0.4556632003514096,0.23837209302325582,0.24390243902439024,0.7616279069767442,0.15267175572519084,0.0,
lcbench_168908,lcbench,FMP_DREAM,11,200,-83.73844146728516,0.25,0.21511627906976744,3,2,13,0.5003836000105366,0.0905513004399836,0.409832299570553,0.3546511627906977,0.32786885245901637,0.6453488372093024,0.2072072072072072,0.0,
lcbench_168908,lcbench,FMP_DREAM,12,200,-82.8380355834961,0.2411764705882353,0.21764705882352942,5,2,13,0.5134850000031292,0.09505079954396933,0.4184342004591599,0.3941176470588235,0.29850746268656714,0.5588235294117647,0.22105263157894736,0.047058823529411764,0.0
lcbench_168908,lcbench,FMP_DREAM,13,200,-85.34378814697266,0.2023121387283237,0.2543352601156069,3,1,17,0.5474563000025228,0.0952185001806356,0.45223779982188717,0.3063583815028902,0.2830188679245283,0.653179190751445,0.1592920353982301,0.04046242774566474,0.2857142857142857
lcbench_168908,lcbench,FMP_DREAM,14,200,-83.48455047607422,0.21052631578947367,0.23391812865497075,3,3,17,0.5390633000060916,0.09825069969519973,0.44081260031089187,0.36257309941520466,0.3225806451612903,0.5964912280701754,0.1568627450980392,0.04093567251461988,0.0
lcbench_168908,lcbench,FMP_DREAM,15,200,-86.32838439941406,0.18857142857142858,0.26857142857142857,2,0,23,0.6331785999936983,0.0938409001682885,0.5393376998254098,0.2,0.22857142857142856,0.7314285714285714,0.171875,0.06857142857142857,0.25
lcbench_168908,lcbench,FMP_DREAM,16,200,-83.0481185913086,0.1676300578034682,0.18497109826589594,2,2,17,0.5409864999819547,0.09584810037631541,0.4451383996056393,0.24277456647398843,0.19047619047619047,0.7456647398843931,0.16279069767441862,0.011560693641618497,0.0
lcbench_168908,lcbench,FMP_DREAM,17,200,-86.09488677978516,0.1896551724137931,0.2413793103448276,1,2,19,0.5256035000202246,0.09517079987563193,0.4304327001445927,0.27586206896551724,0.20833333333333334,0.7011494252873564,0.18032786885245902,0.022988505747126436,0.25
lcbench_168908,lcbench,FMP_DREAM,18,200,-85.51911926269531,0.18497109826589594,0.24855491329479767,2,2,19,0.633445399987977,0.10635180014651269,0.5270935998414643,0.2947976878612717,0.19607843137254902,0.6647398843930635,0.17391304347826086,0.04046242774566474,0.2857142857142857
lcbench_168908,lcbench,FMP_DREAM,19,200,-84.8526382446289,0.19540229885057472,0.28735632183908044,2,1,22,0.5831128999707289,0.09771519975038245,0.48539770022034645,0.29310344827586204,0.21568627450980393,0.7068965517241379,0.18699186991869918,0.0,
lcbench_168910,lcbench,FMP_DREAM,0,200,-71.8688735961914,0.24277456647398843,0.23121387283236994,3,1,17,0.574121399957221,0.10153189959237352,0.4725895003648475,0.7167630057803468,0.22580645161290322,0.2832369942196532,0.2857142857142857,0.0,
lcbench_168910,lcbench,FMP_DREAM,1,200,-84.3134765625,0.16184971098265896,0.26011560693641617,4,0,16,0.5930447000428103,0.10768650029785931,0.485358199744951,0.5317919075144508,0.16304347826086957,0.43352601156069365,0.13333333333333333,0.03468208092485549,0.5
lcbench_168910,lcbench,FMP_DREAM,2,200,-85.31742095947266,0.14857142857142858,0.25142857142857145,2,0,23,0.5664490999770351,0.09047579992329702,0.47597330005373806,0.5714285714285714,0.18,0.36,0.09523809523809523,0.06857142857142857,0.16666666666666666
lcbench_168910,lcbench,FMP_DREAM,3,200,-85.23739624023438,0.2023121387283237,0.20809248554913296,3,1,20,0.5334536000154912,0.08767299953615293,0.4457806004793383,0.44508670520231214,0.2987012987012987,0.5375722543352601,0.10752688172043011,0.017341040462427744,0.6666666666666666
lcbench_168910,lcbench,FMP_DREAM,4,200,-83.31275939941406,0.20710059171597633,0.25443786982248523,4,4,13,0.4830161000136286,0.09725699998671189,0.3857591000269167,0.650887573964497,0.23636363636363636,0.33136094674556216,0.16071428571428573,0.01775147928994083,0.0
lcbench_168910,lcbench,FMP_DREAM,5,200,-79.95561218261719,0.3620689655172414,0.3045977011494253,2,1,18,0.4855017999652773,0.09915240027476102,0.3863493996905163,0.7471264367816092,0.36923076923076925,0.25287356321839083,0.3409090909090909,0.0,
lcbench_168910,lcbench,FMP_DREAM,6,200,-83.0037841796875,0.2023121387283237,0.1907514450867052,2,2,17,0.48174949997337535,0.08673319965600967,0.3950163003173657,0.5317919075144508,0.21739130434782608,0.42196531791907516,0.2054794520547945,0.046242774566473986,0.0
lcbench_168910,lcbench,FMP_DREAM,7,200,-78.36547088623047,0.21142857142857144,0.2571428571428571,1,1,23,0.6328071000170894,0.10420029977103695,0.5286068002460524,0.64,0.25892857142857145,0.36,0.12698412698412698,0.0,
lcbench_168910,lcbench,FMP_DREAM,8,200,-71.47653198242188,0.3313953488372093,0.19186046511627908,3,2,13,0.5209483000217006,0.10179529950255528,0.4191530005191453,0.6511627906976745,0.4107142857142857,0.3488372093023256,0.18333333333333332,0.0,
lcbench_168910,lcbench,FMP_DREAM,9,200,-78.47241973876953,0.22857142857142856,0.28,2,0,21,0.6284033000119962,0.10372690000804141,0.5246764000039548,0.56,0.2653061224489796,0.4342857142857143,0.17105263157894737,0.005714285714285714,1.0
lcbench_168910,lcbench,FMP_DREAM,10,200,-81.8410873413086,0.2807017543859649,0.23976608187134502,3,3,16,0.5628381999558769,0.10344879975309595,0.45938940020278096,0.672514619883041,0.3565217391304348,0.28654970760233917,0.14285714285714285,0.04093567251461988,0.0
lcbench_168910,lcbench,FMP_DREAM,11,200,-71.83282470703125,0.2046783625730994,0.25146198830409355,3,3,14,0.5052150000119582,0.09772279975004494,0.40749220026191324,0.6608187134502924,0.2743362831858407,0.32748538011695905,0.07142857142857142,0.011695906432748537,0.0
lcbench_168910,lcbench,FMP_DREAM,12,200,-82.96737670898438,0.1676300578034682,0.26011560693641617,3,1,18,0.5904345000162721,0.100764800386969,0.48966969962930307,0.4913294797687861,0.16470588235294117,0.48554913294797686,0.15476190476190477,0.023121387283236993,0.5
lcbench_168910,lcbench,FMP_DREAM,13,200,-80.44051361083984,0.23391812865497075,0.2631578947368421,4,2,14,0.5570686999708414,0.12809679977362975,0.42897190019721165,0.5847953216374269,0.25,0.3742690058479532,0.21875,0.04093567251461988,0.14285714285714285
lcbench_168910,lcbench,FMP_DREAM,14,200,-80.65498352050781,0.2441860465116279,0.23255813953488372,5,0,13,0.5353996999911033,0.09828920039581135,0.4371104995952919,0.6104651162790697,0.3142857142857143,0.36627906976744184,0.1111111111111111,0.023255813953488372,0.5
lcbench_168910,lcbench,FMP_DREAM,15,200,-82.41566467285156,0.20689655172413793,0.23563218390804597,1,2,19,0.5930775000015274,0.10611320025054738,0.48696429975098,0.5287356321839081,0.2717391304347826,0.4367816091954023,0.13157894736842105,0.034482758620689655,0.16666666666666666
lcbench_168910,lcbench,FMP_DREAM,16,200,-81.1298828125,0.23255813953488372,0.23837209302325582,3,2,15,0.47418080002535135,0.08710759959649295,0.3870732004288584,0.5406976744186046,0.25806451612903225,0.4127906976744186,0.2112676056338028,0.046511627906976744,0.125
lcbench_168910,lcbench,FMP_DREAM,17,200,-82.83708190917969,0.21511627906976744,0.2558139534883721,3,2,14,0.48428959999000654,0.08805809979094192,0.3962315001990646,0.5813953488372093,0.28,0.4069767441860465,0.12857142857142856,0.011627906976744186,0.0
lcbench_168910,lcbench,FMP_DREAM,18,200,-79.04520416259766,0.1907514450867052,0.31213872832369943,4,0,19,0.5620294999680482,0.10019609984010458,0.4618334001279436,0.5780346820809249,0.19,0.41040462427745666,0.18309859154929578,0.011560693641618497,0.5
lcbench_168910,lcbench,FMP_DREAM,19,200,-75.78785705566406,0.2441860465116279,0.29651162790697677,4,1,15,0.5249997999635525,0.09742799936793745,0.42757180059561506,0.627906976744186,0.3333333333333333,0.3430232558139535,0.0847457627118644,0.029069767441860465,0.2
lcbench_189862,lcbench,FMP_DREAM,0,200,-90.83482360839844,0.2254335260115607,0.2832369942196532,2,2,15,0.39933489996474236,0.07831259968224913,0.32102230028249323,0.3815028901734104,0.2878787878787879,0.6069364161849711,0.18095238095238095,0.011560693641618497,0.5
lcbench_189862,lcbench,FMP_DREAM,1,200,-89.35699462890625,0.16666666666666666,0.28160919540229884,2,1,18,0.5558118000044487,0.09815189975779504,0.4576599002466537,0.40804597701149425,0.18309859154929578,0.5632183908045977,0.14285714285714285,0.028735632183908046,0.4
lcbench_189862,lcbench,FMP_DREAM,2,200,-89.65404510498047,0.23255813953488372,0.28488372093023256,2,3,18,0.6335852000047453,0.11224459990626201,0.5213406000984833,0.4186046511627907,0.25,0.5755813953488372,0.21212121212121213,0.005813953488372093,1.0
lcbench_189862,lcbench,FMP_DREAM,3,200,-89.45555877685547,0.21264367816091953,0.2471264367816092,2,1,19,0.588053600047715,0.10626939998473972,0.4817842000629753,0.3505747126436782,0.2786885245901639,0.6436781609195402,0.16964285714285715,0.005747126436781609,1.0
lcbench_189862,lcbench,FMP_DREAM,4,200,-94.36035919189453,0.24277456647398843,0.23121387283236994,1,3,22,0.5822759000002407,0.09331909992033616,0.4889568000799045,0.24277456647398843,0.47619047619047616,0.7398843930635838,0.1640625,0.017341040462427744,0.3333333333333333
lcbench_189862,lcbench,FMP_DREAM,5,200,-93.45690155029297,0.1791907514450867,0.2947976878612717,2,2,19,0.5838511000038125,0.10703860025387257,0.4768124997499399,0.27167630057803466,0.2553191489361702,0.7052023121387283,0.13934426229508196,0.023121387283236993,0.5
lcbench_189862,lcbench,FMP_DREAM,6,200,-91.70313262939453,0.16666666666666666,0.2471264367816092,2,1,18,0.6298143999883905,0.1111187997739762,0.5186956002144143,0.43103448275862066,0.18666666666666668,0.5344827586206896,0.13978494623655913,0.034482758620689655,0.3333333333333333
lcbench_189862,lcbench,FMP_DREAM,7,200,-90.39651489257812,0.1695906432748538,0.3216374269005848,4,2,15,0.4721779999672435,0.09349800023483112,0.3786799997324124,0.4444444444444444,0.17105263157894737,0.5029239766081871,0.1744186046511628,0.05263157894736842,0.1111111111111111
lcbench_189862,lcbench,FMP_DREAM,8,200,-90.37996673583984,0.2138728323699422,0.2138728323699422,2,2,18,0.6661533999722451,0.11713260057149455,0.5490207994007505,0.42196531791907516,0.2876712328767123,0.5780346820809249,0.16,0.0,
lcbench_189862,lcbench,FMP_DREAM,9,200,-90.32274627685547,0.15517241379310345,0.26436781609195403,2,1,20,0.5990268000168726,0.10047650034539402,0.49855029967147857,0.40804597701149425,0.22535211267605634,0.5574712643678161,0.10309278350515463,0.034482758620689655,0.16666666666666666
lcbench_189862,lcbench,FMP_DREAM,10,200,-93.07585906982422,0.17543859649122806,0.21637426900584794,4,2,11,0.5549911999842152,0.11658459971658885,0.43840660026762635,0.43859649122807015,0.18666666666666668,0.5555555555555556,0.15789473684210525,0.005847953216374269,1.0
lcbench_189862,lcbench,FMP_DREAM,11,200,-92.8814926147461,0.17045454545454544,0.22727272727272727,1,0,24,0.6955955000012182,0.10920749977231026,0.5863880002289079,0.38636363636363635,0.22058823529411764,0.5568181818181818,0.14285714285714285,0.056818181818181816,0.1
lcbench_189862,lcbench,FMP_DREAM,12,200,-90.1427230834961,0.17714285714285713,0.2914285714285714,0,2,23,0.6216784000280313,0.12056699948152527,0.501111400546506,0.34285714285714286,0.18333333333333332,0.6514285714285715,0.17543859649122806,0.005714285714285714,0.0
lcbench_189862,lcbench,FMP_DREAM,13,200,-87.57487487792969,0.16091954022988506,0.1839080459770115,2,1,18,0.6423375000013039,0.10964380082441494,0.5326936991768889,0.4827586206896552,0.21428571428571427,0.4885057471264368,0.08235294117647059,0.028735632183908046,0.6
lcbench_189862,lcbench,FMP_DREAM,14,200,-85.64807891845703,0.21511627906976744,0.3081395348837209,4,1,16,0.6147066000266932,0.1228383993729949,0.4918682006536983,0.4883720930232558,0.2619047619047619,0.4883720930232558,0.14285714285714285,0.023255813953488372,0.75
lcbench_189862,lcbench,FMP_DREAM,15,200,-89.49754333496094,0.1907514450867052,0.24855491329479767,3,1,17,0.5658165000495501,0.10645950020989403,0.45935699983965605,0.48554913294797686,0.21428571428571427,0.49710982658959535,0.1744186046511628,0.017341040462427744,0.0
lcbench_189862,lcbench,FMP_DREAM,16,200,-88.56696319580078,0.20809248554913296,0.2543352601156069,2,2,17,0.5899288000073284,0.10797190037555993,0.48195689963176847,0.3583815028901734,0.1774193548387097,0.630057803468208,0.21100917431192662,0.011560693641618497,1.0
lcbench_189862,lcbench,FMP_DREAM,17,200,-89.34847259521484,0.23255813953488372,0.25,2,3,13,0.5223800999810919,0.0999631000449881,0.4224169999361038,0.47093023255813954,0.32098765432098764,0.4883720930232558,0.13095238095238096,0.040697674418604654,0.42857142857142855
lcbench_189862,lcbench,FMP_DREAM,18,200,-90.33308410644531,0.19540229885057472,0.29310344827586204,2,1,18,0.5639024999691173,0.10386619996279478,0.46003630000632256,0.42528735632183906,0.17567567567567569,0.5689655172413793,0.20202020202020202,0.005747126436781609,1.0
lcbench_189862,lcbench,FMP_DREAM,19,200,-89.25479125976562,0.1875,0.25,1,0,24,0.6142786999698728,0.09473109961254522,0.5195476003573276,0.3693181818181818,0.23076923076923078,0.5681818181818182,0.16,0.0625,0.18181818181818182
lcbench_189865,lcbench,FMP_DREAM,0,200,-97.95320129394531,0.2558139534883721,0.2558139534883721,3,2,15,0.5755630999919958,0.10300610022386536,0.4725569997681305,0.6802325581395349,0.28205128205128205,0.313953488372093,0.18518518518518517,0.005813953488372093,1.0
lcbench_189865,lcbench,FMP_DREAM,1,200,-96.68062591552734,0.2832369942196532,0.24277456647398843,2,2,21,0.634957000031136,0.1050580995506607,0.5298989004804753,0.7861271676300579,0.3088235294117647,0.2023121387283237,0.14285714285714285,0.011560693641618497,1.0
lcbench_189865,lcbench,FMP_DREAM,2,200,-97.19759368896484,0.2235294117647059,0.2235294117647059,4,3,13,0.522039000003133,0.1039708002936095,0.41806819970952347,0.7,0.2605042016806723,0.29411764705882354,0.14,0.0058823529411764705,0.0
lcbench_189865,lcbench,FMP_DREAM,3,200,-97.7229232788086,0.23529411764705882,0.2235294117647059,4,3,11,0.5318688000552356,0.10345290001714602,0.4284159000380896,0.6176470588235294,0.2761904761904762,0.34705882352941175,0.1694915254237288,0.03529411764705882,0.16666666666666666
lcbench_189865,lcbench,FMP_DREAM,4,200,-98.32870483398438,0.23529411764705882,0.2235294117647059,3,4,12,0.5650823999894783,0.10957919986685738,0.4555032001226209,0.7294117647058823,0.24193548387096775,0.27058823529411763,0.21739130434782608,0.0,
lcbench_189865,lcbench,FMP_DREAM,5,200,-98.03207397460938,0.19767441860465115,0.28488372093023256,2,3,19,0.6753770000068471,0.11690700013423339,0.5584699998726137,0.7034883720930233,0.23140495867768596,0.29651162790697677,0.11764705882352941,0.0,
lcbench_189865,lcbench,FMP_DREAM,6,200,-97.48946380615234,0.2616279069767442,0.3313953488372093,3,2,15,0.5476401000050828,0.1089099005330354,0.4387301994720474,0.7267441860465116,0.28,0.27325581395348836,0.2127659574468085,0.0,
lcbench_189865,lcbench,FMP_DREAM,7,200,-97.84452819824219,0.22485207100591717,0.28402366863905326,4,4,14,0.5111073000007309,0.09937760006869212,0.4117296999320388,0.6745562130177515,0.23684210526315788,0.31952662721893493,0.2037037037037037,0.005917159763313609,0.0
lcbench_189865,lcbench,FMP_DREAM,8,200,-96.42721557617188,0.23391812865497075,0.25146198830409355,2,4,14,0.5314452999737114,0.1058108993456699,0.4256344006280415,0.7192982456140351,0.2682926829268293,0.27485380116959063,0.14893617021276595,0.005847953216374269,0.0
lcbench_189865,lcbench,FMP_DREAM,9,200,-97.04569244384766,0.25146198830409355,0.2807017543859649,3,3,13,0.4999182999599725,0.09670470014680177,0.40321359981317073,0.7719298245614035,0.26515151515151514,0.21052631578947367,0.19444444444444445,0.017543859649122806,0.3333333333333333
lcbench_189865,lcbench,FMP_DREAM,10,200,-97.48500061035156,0.26900584795321636,0.24561403508771928,3,3,12,0.5098843000014313,0.10397739964537323,0.40590690035605803,0.6432748538011696,0.2909090909090909,0.3391812865497076,0.22413793103448276,0.017543859649122806,0.3333333333333333
lcbench_189865,lcbench,FMP_DREAM,11,200,-96.72083282470703,0.3136094674556213,0.26627218934911245,4,4,12,0.4677665999624878,0.09623069979716092,0.3715359001653269,0.7751479289940828,0.32061068702290074,0.22485207100591717,0.2894736842105263,0.0,
lcbench_189865,lcbench,FMP_DREAM,12,200,-98.15892791748047,0.23837209302325582,0.22093023255813954,3,2,17,0.6035137000144459,0.10984179988736287,0.49367190012708306,0.6453488372093024,0.25225225225225223,0.3546511627906977,0.21311475409836064,0.0,
lcbench_189865,lcbench,FMP_DREAM,13,200,-97.210205078125,0.3508771929824561,0.23976608187134502,3,3,15,0.5090249999775551,0.09458769991761073,0.4144373000599444,0.5847953216374269,0.33,0.40350877192982454,0.37681159420289856,0.011695906432748537,0.5
lcbench_189865,lcbench,FMP_DREAM,14,200,-95.97840118408203,0.2558139534883721,0.25,1,4,21,0.5551353000337258,0.09116799989715219,0.4639673001365736,0.7034883720930233,0.2892561983471074,0.2558139534883721,0.18181818181818182,0.040697674418604654,0.14285714285714285
lcbench_189865,lcbench,FMP_DREAM,15,200,-97.35939025878906,0.35260115606936415,0.2658959537572254,1,3,19,0.5522426000097767,0.09733710036380216,0.4549054996459745,0.7341040462427746,0.3464566929133858,0.2658959537572254,0.3695652173913043,0.0,
lcbench_189865,lcbench,FMP_DREAM,16,200,-98.28632354736328,0.1907514450867052,0.2543352601156069,3,1,16,0.4951696999487467,0.09490620042197406,0.40026349952677265,0.6184971098265896,0.2523364485981308,0.35260115606936415,0.09836065573770492,0.028901734104046242,0.0
lcbench_189865,lcbench,FMP_DREAM,17,200,-97.48686218261719,0.27906976744186046,0.2441860465116279,3,2,19,0.5571399999898858,0.09883749968139455,0.4583025003084913,0.7093023255813954,0.29508196721311475,0.27906976744186046,0.25,0.011627906976744186,0.0
lcbench_189865,lcbench,FMP_DREAM,18,200,-98.19900512695312,0.18604651162790697,0.2616279069767442,3,2,15,0.44038119999459013,0.08881090022623539,0.35157029976835474,0.6744186046511628,0.21551724137931033,0.31976744186046513,0.10909090909090909,0.005813953488372093,1.0
lcbench_189865,lcbench,FMP_DREAM,19,200,-96.99646759033203,0.2807017543859649,0.2631578947368421,2,4,16,0.41095300001325086,0.08348720014328137,0.3274657998699695,0.7426900584795322,0.2992125984251969,0.2573099415204678,0.22727272727272727,0.0,
lcbench_189873,lcbench,FMP_DREAM,0,200,-92.65747833251953,0.15028901734104047,0.23699421965317918,4,0,18,0.5378199000260793,0.10152660019230098,0.4362932998337783,0.47398843930635837,0.14634146341463414,0.4508670520231214,0.15384615384615385,0.07514450867052024,0.15384615384615385
lcbench_189873,lcbench,FMP_DREAM,1,200,-94.41112518310547,0.0872093023255814,0.23837209302325582,5,0,17,0.5589537000050768,0.10274920001393184,0.456204499991145,0.4069767441860465,0.07142857142857142,0.5697674418604651,0.09183673469387756,0.023255813953488372,0.25
lcbench_189873,lcbench,FMP_DREAM,2,200,-92.48902893066406,0.11560693641618497,0.24855491329479767,4,0,15,0.5431969999917783,0.10201829933794215,0.44117870065383613,0.3815028901734104,0.13636363636363635,0.5028901734104047,0.11494252873563218,0.11560693641618497,0.05
lcbench_189873,lcbench,FMP_DREAM,3,200,-94.70221710205078,0.11560693641618497,0.23699421965317918,4,0,17,0.5144722000113688,0.09636700066039339,0.41810519935097545,0.4682080924855491,0.04938271604938271,0.5028901734104047,0.16091954022988506,0.028901734104046242,0.4
lcbench_189873,lcbench,FMP_DREAM,4,200,-95.45079803466797,0.14534883720930233,0.22674418604651161,4,1,14,0.5113058999995701,0.09173899976303801,0.4195669002365321,0.36046511627906974,0.14516129032258066,0.5988372093023255,0.1262135922330097,0.040697674418604654,0.42857142857142855
lcbench_189873,lcbench,FMP_DREAM,5,200,-90.68386840820312,0.15606936416184972,0.1907514450867052,4,0,17,0.5155929999891669,0.09798610006691888,0.417606899922248,0.5433526011560693,0.1595744680851064,0.42196531791907516,0.1643835616438356,0.03468208092485549,0.0
lcbench_189873,lcbench,FMP_DREAM,6,200,-91.80218505859375,0.15606936416184972,0.2658959537572254,4,0,15,0.5271046000416391,0.10472600028151646,0.4223785997601226,0.49710982658959535,0.1511627906976744,0.48554913294797686,0.13095238095238096,0.017341040462427744,1.0
lcbench_189873,lcbench,FMP_DREAM,7,200,-92.1766128540039,0.15789473684210525,0.2631578947368421,5,1,10,0.5608661000151187,0.11755769938463345,0.44330840063048527,0.5497076023391813,0.1276595744680851,0.42105263157894735,0.18055555555555555,0.029239766081871343,0.4
lcbench_189873,lcbench,FMP_DREAM,8,200,-94.49832153320312,0.13872832369942195,0.2023121387283237,3,1,17,0.539064500015229,0.1002572996658273,0.4388072003494017,0.3872832369942196,0.16417910447761194,0.5780346820809249,0.12,0.03468208092485549,0.16666666666666666
lcbench_189873,lcbench,FMP_DREAM,9,200,-93.02510070800781,0.16279069767441862,0.23255813953488372,5,0,13,0.5361018999828957,0.10290819982765242,0.4331937001552433,0.5174418604651163,0.14606741573033707,0.47674418604651164,0.17073170731707318,0.005813953488372093,1.0
lcbench_189873,lcbench,FMP_DREAM,10,200,-92.81915283203125,0.1896551724137931,0.2413793103448276,2,1,19,0.5333557000267319,0.09169869968900457,0.44165700033772737,0.47701149425287354,0.1927710843373494,0.4885057471264368,0.16470588235294117,0.034482758620689655,0.5
lcbench_189873,lcbench,FMP_DREAM,11,200,-91.763671875,0.1206896551724138,0.2413793103448276,3,0,20,0.5830368000315502,0.10524320031981915,0.4777935997117311,0.42528735632183906,0.10810810810810811,0.5517241379310345,0.11458333333333333,0.022988505747126436,0.5
lcbench_189873,lcbench,FMP_DREAM,12,200,-93.2823715209961,0.2342857142857143,0.2742857142857143,2,0,23,0.5797330999630503,0.09233859978849068,0.48739450017455965,0.46285714285714286,0.2345679012345679,0.5257142857142857,0.22826086956521738,0.011428571428571429,0.5
lcbench_189873,lcbench,FMP_DREAM,13,200,-88.91224670410156,0.1329479768786127,0.24277456647398843,4,0,16,0.5222848000121303,0.0999485999927856,0.4223362000193447,0.4508670520231214,0.16666666666666666,0.4913294797687861,0.10588235294117647,0.057803468208092484,0.1
lcbench_189873,lcbench,FMP_DREAM,14,200,-92.129150390625,0.23121387283236994,0.23121387283236994,3,1,17,0.5715438000042923,0.10407979995943606,0.4674640000448562,0.5433526011560693,0.3404255319148936,0.45664739884393063,0.10126582278481013,0.0,
lcbench_189873,lcbench,FMP_DREAM,15,200,-92.2811050415039,0.12643678160919541,0.1896551724137931,3,0,18,0.5740406999830157,0.10335699951974675,0.4706837004632689,0.42528735632183906,0.13513513513513514,0.4827586206896552,0.10714285714285714,0.09195402298850575,0.1875
lcbench_189873,lcbench,FMP_DREAM,16,200,-91.9760513305664,0.14942528735632185,0.1896551724137931,3,0,20,0.625412099994719,0.10444570047548041,0.5209663995192386,0.3505747126436782,0.11475409836065574,0.5459770114942529,0.16842105263157894,0.10344827586206896,0.16666666666666666
