task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
noisy__levy_10d,noisy,TPE,3,500,500,3.5654585106582344,6.003669955449283,3.5654585106582344,0.0,False,11.01489460002631,0.1750419990858063,13.124461100029293,500.0,10.839852600940503,6.003669955449283,6.003669955449283,,,,,,,,,,,,,,,,,,0.281927937839928,0.7784168094095857
noisy__levy_10d,noisy,TPE,4,500,500,3.386819577123217,6.552301631413816,3.386819577123217,0.0,False,10.941704700002447,0.18975139933172613,13.033572800050024,500.0,10.75195330067072,6.552301631413816,6.552301631413816,,,,,,,,,,,,,,,,,,0.30769127896062914,0.8163938817077642
noisy__levy_10d,noisy,TPE,5,500,500,-0.10954131938516332,3.8536650318428545,-0.10954131938516332,0.0,False,11.066544900008012,0.1725973995635286,13.179714999976568,500.0,10.893947500444483,3.8536650318428545,3.8536650318428545,,,,,,,,,,,,,,,,,,0.18096528350416155,0.5858739622280685
noisy__levy_10d,noisy,TPE,6,500,500,0.014017491362375178,3.096977208978935,0.014017491362375178,0.0,False,10.948062099982053,0.1753857004805468,13.06539810000686,500.0,10.772676399501506,3.096977208978935,3.096977208978935,,,,,,,,,,,,,,,,,,0.14543177831955734,0.49093800934430004
noisy__levy_10d,noisy,TPE,7,500,500,2.7868295239780823,5.626402976246814,2.7868295239780823,0.0,False,10.998026399989612,0.17560859967488796,13.109571500041056,500.0,10.822417800314724,5.626402976246814,5.626402976246814,,,,,,,,,,,,,,,,,,0.264211757195269,0.7502308341379782
noisy__levy_10d,noisy,TPE,8,500,500,1.927546671596975,6.268966758917361,1.927546671596975,0.0,False,10.919118700025138,0.17527409992180765,10.92314140003873,500.0,10.74384460010333,6.268966758917361,6.268966758917361,,,,,,,,,,,,,,,,,,0.2943860811543172,0.7971959670065131
noisy__levy_10d,noisy,TPE,9,500,500,0.22055636446067362,2.008210217060786,0.22055636446067362,0.0,False,10.904585500014946,0.17381480016047135,10.908203699975275,500.0,10.730770699854475,2.008210217060786,2.008210217060786,,,,,,,,,,,,,,,,,,0.09430407891278765,0.30280917228343224
noisy__levy_10d,noisy,TPE,10,500,500,2.6660507552036394,5.805642342807101,2.6660507552036394,0.0,False,10.896450600004755,0.1725229003932327,10.89879970002221,500.0,10.723927699611522,5.805642342807101,5.805642342807101,,,,,,,,,,,,,,,,,,0.2726287063895215,0.7638502775636411
noisy__levy_10d,noisy,TPE,11,500,500,3.649632279838587,4.084473964338307,3.649632279838587,0.0,False,10.871193200000562,0.1730739003396593,10.875193800020497,500.0,10.698119299660902,4.084473964338307,4.084473964338307,,,,,,,,,,,,,,,,,,0.1918039016920943,0.6111361320813333
noisy__levy_10d,noisy,TPE,12,500,500,5.474845123517668,8.24030375202079,5.474845123517668,0.0,False,11.084980199986603,0.1755242002545856,11.08813819999341,500.0,10.909455999732018,8.24030375202079,8.24030375202079,,,,,,,,,,,,,,,,,,0.3869586205139734,0.9159432208470599
noisy__levy_10d,noisy,TPE,13,500,500,3.0117921069556375,5.150544898883034,3.0117921069556375,0.0,False,10.959490400040522,0.17482389940414578,10.963861599972006,500.0,10.784666500636376,5.150544898883034,5.150544898883034,,,,,,,,,,,,,,,,,,0.2418658108905635,0.7118531774023845
noisy__levy_10d,noisy,TPE,14,500,500,0.9247798703867773,3.1612039032329777,0.9247798703867773,0.0,False,11.062520700041205,0.17484979960136116,11.065432399976999,500.0,10.887670900439844,3.1612039032329777,3.1612039032329777,,,,,,,,,,,,,,,,,,0.14844781677598226,0.49985250950403753
noisy__levy_10d,noisy,TPE,15,500,500,0.18157163016656064,3.6096213410016036,0.18157163016656064,0.0,False,10.879882999986876,0.17513450037222356,10.883225800003856,500.0,10.704748499614652,3.6096213410016036,3.6096213410016036,,,,,,,,,,,,,,,,,,0.16950517077107077,0.5574616456346361
noisy__levy_10d,noisy,TPE,16,500,500,5.941464035678889,8.797173936130593,5.941464035678889,0.0,False,10.982089500001166,0.1708152003120631,10.98614809999708,500.0,10.811274299689103,8.797173936130593,8.797173936130593,,,,,,,,,,,,,,,,,,0.4131088359348124,0.9443431788476007
noisy__levy_10d,noisy,TPE,17,500,500,5.6041885527799735,7.968699281453222,5.6041885527799735,0.0,False,11.233204599993769,0.1708882004604675,11.236851199995726,500.0,11.062316399533302,7.968699281453222,7.968699281453222,,,,,,,,,,,,,,,,,,0.37420427377882054,0.9013874379597391
noisy__levy_10d,noisy,TPE,18,500,500,0.6179139584954991,3.68587491131906,0.6179139584954991,0.0,False,11.131501799973194,0.1677490002475679,11.134387900005095,500.0,10.963752799725626,3.68587491131906,3.68587491131906,,,,,,,,,,,,,,,,,,0.17308598250656926,0.5665405923466297
noisy__levy_10d,noisy,TPE,19,500,500,3.047388931654644,6.085180634455128,3.047388931654644,0.0,False,11.105333400017116,0.16810229938710108,11.108139599964488,500.0,10.937231100630015,6.085180634455128,6.085180634455128,,,,,,,,,,,,,,,,,,0.2857556195437152,0.7842734744942975
noisy__rastrigin_10d,noisy,CMAES,0,500,500,7.066997857715922,22.61320671441591,7.066997857715922,0.0,False,0.8200942000257783,0.13863409991608933,0.8245468999957666,500.0,0.6814601001096889,22.61320671441591,22.61320671441591,,,,,,,,,,,,,,,,,,0.2337590378487326,1.3543621527755754
noisy__rastrigin_10d,noisy,CMAES,1,500,500,61.99856420179447,69.1081943681692,61.99856420179447,0.0,False,0.8457684000022709,0.14207390003139153,0.8498468000325374,500.0,0.7036944999708794,69.1081943681692,69.1081943681692,,,,,,,,,,,,,,,,,,0.7143907198561025,1.8395295460411107
noisy__rastrigin_10d,noisy,CMAES,2,500,500,38.95542246197861,36.35588892179092,38.95542246197861,0.0,False,0.9130217999918386,0.1494035009527579,0.916622000047937,500.0,0.7636182990390807,36.35588892179092,36.35588892179092,,,,,,,,,,,,,,,,,,0.37582098469366754,1.5605747678523754
noisy__rastrigin_10d,noisy,CMAES,3,500,500,34.32572050992474,36.712226204282814,34.32572050992474,0.0,False,0.9055279000313021,0.14950960071291775,0.9084124999935739,500.0,0.7560182993183844,36.712226204282814,36.712226204282814,,,,,,,,,,,,,,,,,,0.3795045427735499,1.564810720622798
noisy__rastrigin_10d,noisy,CMAES,4,500,500,30.314021292485037,30.377404715472366,30.314021292485037,0.0,False,0.9003901000251062,0.14859439968131483,0.9042568999575451,500.0,0.7517957003437914,30.377404715472366,30.377404715472366,,,,,,,,,,,,,,,,,,0.3140197225590076,1.482550667291909
noisy__rastrigin_10d,noisy,CMAES,5,500,500,36.32989978802287,39.0691788033386,36.32989978802287,0.0,False,0.8906826000311412,0.14602849958464503,0.8948139999993145,500.0,0.7446541004464962,39.0691788033386,39.0691788033386,,,,,,,,,,,,,,,,,,0.403869020521817,1.5918342828673167
noisy__rastrigin_10d,noisy,CMAES,6,500,500,41.97251074040214,51.98229598543434,41.97251074040214,0.0,False,0.9015478999936022,0.1496220992412418,0.9067499000229873,500.0,0.7519258007523604,51.98229598543434,51.98229598543434,,,,,,,,,,,,,,,,,,0.5373555218498356,1.7158554577695295
noisy__rastrigin_10d,noisy,CMAES,7,500,500,22.272034566183144,29.475478789681347,22.272034566183144,0.0,False,0.8791483999812044,0.14382470049895346,0.8835761000518687,500.0,0.735323699482251,29.475478789681347,29.475478789681347,,,,,,,,,,,,,,,,,,0.3046962621897478,1.469460868356718
noisy__rastrigin_10d,noisy,CMAES,8,500,500,51.14218753571753,75.83404461642607,51.14218753571753,0.0,False,0.8251212000031956,0.1405807000119239,0.8291117000044324,500.0,0.6845404999912716,75.83404461642607,75.83404461642607,,,,,,,,,,,,,,,,,,0.7839177136435378,1.8798642197443345
noisy__rastrigin_10d,noisy,CMAES,9,500,500,41.76790666134362,51.7413199170658,41.76790666134362,0.0,False,0.8742083999677561,0.14660430047661066,0.8779076000209898,500.0,0.7276040994911455,51.7413199170658,51.7413199170658,,,,,,,,,,,,,,,,,,0.5348644848820229,1.71383750334046
noisy__rastrigin_10d,noisy,CMAES,10,500,500,45.20828340495527,60.02413547318091,45.20828340495527,0.0,False,0.8667333999765106,0.14455720037221909,0.8709819000214338,500.0,0.7221761996042915,60.02413547318091,60.02413547318091,,,,,,,,,,,,,,,,,,0.6204862642045312,1.7783259136365135
noisy__rastrigin_10d,noisy,CMAES,11,500,500,52.43464233704243,63.316931113302815,52.43464233704243,0.0,False,0.8656530000152998,0.14569189917529002,0.8696241999859922,500.0,0.7199611008400097,63.316931113302815,63.316931113302815,,,,,,,,,,,,,,,,,,0.6545248130219663,1.801519857029599
noisy__rastrigin_10d,noisy,CMAES,12,500,500,55.49335228921145,59.90900751274052,55.49335228921145,0.0,False,0.8375826999545097,0.14082989981397986,0.8412101000430994,500.0,0.6967528001405299,59.90900751274052,59.90900751274052,,,,,,,,,,,,,,,,,,0.6192961543009732,1.77749212487646
noisy__rastrigin_10d,noisy,CMAES,13,500,500,37.11012562269161,44.16883380809906,37.11012562269161,0.0,False,0.8426378999720328,0.13994370063301176,0.8463777999859303,500.0,0.702694199339021,44.16883380809906,44.16883380809906,,,,,,,,,,,,,,,,,,0.4565855795807903,1.6451159327111167
noisy__rastrigin_10d,noisy,CMAES,14,500,500,25.450780787404092,30.835960448374877,25.450780787404092,0.0,False,0.8759668000275269,0.14756279927678406,0.8800683000008576,500.0,0.7284040007507429,30.835960448374877,30.835960448374877,,,,,,,,,,,,,,,,,,0.3187599413292618,1.4890574799532996
noisy__rastrigin_10d,noisy,CMAES,15,500,500,58.03654978039364,53.234349072840054,58.03654978039364,0.0,False,0.8680322999716736,0.14507189876167104,0.8726102000218816,500.0,0.7229604012100026,53.234349072840054,53.234349072840054,,,,,,,,,,,,,,,,,,0.5502983445438373,1.7261919480660604
noisy__rastrigin_10d,noisy,CMAES,16,500,500,46.58146899634629,66.44179968733476,46.58146899634629,0.0,False,0.8495869999751449,0.1438360995380208,0.8536745999590494,500.0,0.7057509004371241,66.44179968733476,66.44179968733476,,,,,,,,,,,,,,,,,,0.6868274528242098,1.822441387531518
noisy__rastrigin_10d,noisy,CMAES,17,500,500,32.77450625413112,43.013348744485164,32.77450625413112,0.0,False,0.862362900050357,0.14588019961956888,0.8658240999793634,500.0,0.7164827004307881,43.013348744485164,43.013348744485164,,,,,,,,,,,,,,,,,,0.4446410075379949,1.633603255263632
noisy__rastrigin_10d,noisy,CMAES,18,500,500,53.77064938859952,71.62714846844048,53.77064938859952,0.0,False,0.8565639000153169,0.1441164001589641,0.8592768000089563,500.0,0.7124474998563528,71.62714846844048,71.62714846844048,,,,,,,,,,,,,,,,,,0.7404298523993502,1.8550776619073106
noisy__rastrigin_10d,noisy,CMAES,19,500,500,37.71894106738762,46.13472213266819,37.71894106738762,0.0,False,0.8622017999878153,0.14472480048425496,0.8659512999583967,500.0,0.7174769995035604,46.13472213266819,46.13472213266819,,,,,,,,,,,,,,,,,,0.47690751662726755,1.6640279092192043
noisy__rastrigin_10d,noisy,FMP,0,500,500,49.68103565212668,54.51542332305702,49.68103565212668,0.0,False,2.0455322000198066,0.15774010063614696,2.0542197999893688,500.0,1.8877920993836597,54.51542332305702,54.51542332305702,500.0,49.68103565212668,0.4140127388535032,0.0,13.0,0.0,49.0,2.045292900002096,0.18166959955124184,1.863623300450854,0.45010615711252655,0.5613207547169812,0.5414012738853503,0.2901960784313726,0.008492569002123142,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",0.5635411671087854,1.7365193888175965
noisy__rastrigin_10d,noisy,FMP,1,500,500,56.469962936269695,70.04080144910955,56.469962936269695,0.0,False,2.111059300019406,0.1611489003407769,2.1217104999814183,500.0,1.949910399678629,70.04080144910955,70.04080144910955,500.0,56.469962936269695,0.4385593220338983,0.0,12.0,0.0,51.0,2.110858600004576,0.18375970085617155,1.9270988991484046,0.451271186440678,0.5633802816901409,0.548728813559322,0.3359073359073359,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",0.7240313399010496,1.8453511068993418
noisy__rastrigin_10d,noisy,FMP,2,500,500,60.74638246195289,54.602506857767864,60.74638246195289,0.0,False,1.9549419999821112,0.14873779972549528,1.9620053000398912,500.0,1.8062042002566159,54.602506857767864,54.602506857767864,500.0,60.74638246195289,0.48936170212765956,0.0,14.0,0.0,45.0,1.9548005999531597,0.17042290011886507,1.7843776998342946,0.5085106382978724,0.5857740585774058,0.49148936170212765,0.38961038961038963,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",0.5644413739455936,1.737212582072934
noisy__rastrigin_10d,noisy,FMP,3,500,500,75.36148926067705,76.07303549314942,75.36148926067705,0.0,False,1.9902036999701522,0.14913780114147812,2.000254300015513,500.0,1.841065898828674,76.07303549314942,76.07303549314942,500.0,75.36148926067705,0.41226215644820297,0.0,11.0,0.0,52.0,1.9900037000188604,0.17136170016601682,1.8186419998528436,0.45665961945031713,0.5509259259259259,0.5433403805496829,0.29571984435797666,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",0.7863882291304838,1.881230745972689
noisy__rastrigin_10d,noisy,FMP,4,500,500,66.96520244003301,69.88918161891056,66.96520244003301,0.0,False,1.9568648000131361,0.1525153995025903,1.9671721000340767,500.0,1.8043494005105458,69.88918161891056,69.88918161891056,500.0,66.96520244003301,0.43829787234042555,0.0,14.0,0.0,42.0,1.9566724000032991,0.17507440090412274,1.7815979990991764,0.4787234042553192,0.5555555555555556,0.5191489361702127,0.32786885245901637,0.002127659574468085,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",0.7224640033408832,1.8444099550471293
noisy__rastrigin_10d,noisy,FMP,5,500,500,72.27897929953711,79.96659458565847,72.27897929953711,0.0,False,2.067385300004389,0.15229310048744082,2.0771696000010706,500.0,1.9150921995169483,79.96659458565847,79.96659458565847,500.0,72.27897929953711,0.4576271186440678,0.0,12.0,0.0,52.0,2.06717860000208,0.17443010082934052,1.8927484991727397,0.4533898305084746,0.5794392523364486,0.5233050847457628,0.3603238866396761,0.023305084745762712,0.2727272727272727,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",0.8266370376593457,1.9029086017800843
noisy__rastrigin_10d,noisy,FMP,6,500,500,88.47308209176157,96.94683548129332,88.47308209176157,0.0,False,1.9645434000412934,0.15258410020032898,1.9755409000208601,500.0,1.8119592998409644,96.94683548129332,96.94683548129332,500.0,88.47308209176157,0.47121535181236673,0.0,15.0,0.0,42.0,1.9643415999598801,0.17507659911643714,1.789265000843443,0.4669509594882729,0.6301369863013698,0.511727078891258,0.3333333333333333,0.021321961620469083,0.3,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",1.0021665335124432,1.9865336374947462
noisy__rastrigin_10d,noisy,FMP,7,500,500,60.42374685691991,77.3826800788271,60.42374685691991,0.0,False,1.979402199969627,0.1499160997918807,1.9852537999977358,500.0,1.8294861001777463,77.3826800788271,77.3826800788271,500.0,60.42374685691991,0.46382978723404256,0.0,14.0,0.0,45.0,1.97924969997257,0.17226389981806278,1.8069858001545072,0.4957446808510638,0.575107296137339,0.5,0.35319148936170214,0.00425531914893617,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",0.7999263912380565,1.888643767040561
noisy__rastrigin_10d,noisy,FMP,8,500,500,59.48765566081031,50.80101522798839,59.48765566081031,0.0,False,1.9820553000317886,0.15433610026957467,1.99239289999241,500.0,1.827719199762214,50.80101522798839,50.80101522798839,500.0,59.48765566081031,0.4115138592750533,0.0,15.0,0.0,41.0,1.981835599988699,0.17799780023051426,1.8038377997581847,0.4562899786780384,0.5700934579439252,0.5394456289978679,0.2766798418972332,0.0042643923240938165,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",0.5251442925104004,1.7058723914868326
noisy__rastrigin_10d,noisy,FMP,9,500,500,48.32959435575648,44.61289073094587,48.32959435575648,0.0,False,1.9927403000183403,0.15009110001847148,1.9996459999820217,500.0,1.8426491999998689,44.61289073094587,44.61289073094587,500.0,48.32959435575648,0.42250530785562634,0.0,13.0,0.0,47.0,1.992533199954778,0.17140489956364036,1.8211283003911376,0.4861995753715499,0.5283842794759825,0.5116772823779193,0.3236514522821577,0.0021231422505307855,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",0.46117592009930536,1.6494603646409605
noisy__rastrigin_10d,noisy,FMP,10,500,500,79.47724700950896,75.9328441146357,79.47724700950896,0.0,False,2.1612411999958567,0.15637260006042197,2.1718712000292726,500.0,2.0048685999354348,75.9328441146357,75.9328441146357,500.0,79.47724700950896,0.4472573839662447,0.0,10.0,0.0,56.0,2.1610396999749355,0.17915149976033717,1.9818882002145983,0.4704641350210971,0.5739910313901345,0.5295358649789029,0.3346613545816733,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 10}",0.7849390316694637,1.8804296669681317
noisy__rastrigin_10d,noisy,FMP,11,500,500,72.65344459172923,74.14540504972896,72.65344459172923,0.0,False,2.0495025999844074,0.15104170033009723,2.057988699991256,500.0,1.8984608996543102,74.14540504972896,74.14540504972896,500.0,72.65344459172923,0.4385593220338983,0.0,12.0,0.0,49.0,2.049310600035824,0.17334060044959188,1.875969999586232,0.4406779661016949,0.5817307692307693,0.5550847457627118,0.3244274809160305,0.00423728813559322,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 11}",0.7664617744939269,1.8700842420349302
noisy__rastrigin_10d,noisy,FMP,12,500,500,68.70140943421926,78.78142681556795,68.70140943421926,0.0,False,2.0356934999581426,0.14960060035809875,2.0464959000237286,500.0,1.886092899600044,78.78142681556795,78.78142681556795,500.0,68.70140943421926,0.41914893617021276,0.0,14.0,0.0,44.0,2.0354880000231788,0.17100879963254556,1.8644792003906332,0.48936170212765956,0.5130434782608696,0.5042553191489362,0.3291139240506329,0.006382978723404255,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 12}",0.8143856271838437,1.8964238420800907
noisy__rastrigin_10d,noisy,FMP,13,500,500,62.658489090401275,75.05757410567833,62.658489090401275,0.0,False,2.234596900001634,0.15214059932623059,2.244626400002744,500.0,2.0824563006754033,75.05757410567833,75.05757410567833,500.0,62.658489090401275,0.45588235294117646,0.0,8.0,0.0,61.0,2.2344200999941677,0.173993099888321,2.0604270001058467,0.48739495798319327,0.5775862068965517,0.5084033613445378,0.34297520661157027,0.004201680672268907,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 13}",0.7758911209624301,1.875394523712254
noisy__rastrigin_10d,noisy,FMP,14,500,500,68.86249982510576,77.97137779929422,68.86249982510576,0.0,False,2.1917803999967873,0.15160009963437915,2.201913299970329,500.0,2.040180300362408,77.97137779929422,77.97137779929422,500.0,68.86249982510576,0.42105263157894735,0.0,9.0,0.0,57.0,2.1915848000207916,0.17347180034266785,2.0181129996781237,0.4652631578947368,0.5610859728506787,0.5284210526315789,0.29880478087649404,0.00631578947368421,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 14}",0.8060119241064404,1.8919352085228973
noisy__rastrigin_10d,noisy,FMP,15,500,500,67.70170543523832,78.91795799755545,67.70170543523832,0.0,False,2.0569117999984883,0.15037649968871847,2.0670629999949597,500.0,1.9065353003097698,78.91795799755545,78.91795799755545,500.0,67.70170543523832,0.4608879492600423,0.0,11.0,0.0,51.0,2.0567453000112437,0.1713255001232028,1.8854197998880409,0.47780126849894294,0.584070796460177,0.5095137420718816,0.35269709543568467,0.012684989429175475,0.16666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 15}",0.8157969881704038,1.8971758393542724
noisy__rastrigin_10d,noisy,FMP,16,500,500,55.50459580805545,53.14636384228538,55.50459580805545,0.0,False,1.9656767999986187,0.14914090058300644,1.973591200017836,500.0,1.8165358994156122,53.14636384228538,53.14636384228538,500.0,55.50459580805545,0.4594017094017094,0.0,16.0,0.0,39.0,1.9654957000166178,0.17038009950192645,1.7951156005146913,0.48504273504273504,0.5550660792951542,0.5042735042735043,0.3686440677966102,0.010683760683760684,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 16}",0.5493888166250814,1.725473556399286
noisy__rastrigin_10d,noisy,FMP,17,500,500,80.50960455684005,82.06144650122363,80.50960455684005,0.0,False,1.9718704000115395,0.1492137006134726,1.9813199999625795,500.0,1.8226566993980668,82.06144650122363,82.06144650122363,500.0,80.50960455684005,0.4340425531914894,0.0,14.0,0.0,45.0,1.9716684999875724,0.17009329999564216,1.8015751999919303,0.474468085106383,0.5515695067264574,0.5255319148936171,0.32793522267206476,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 17}",0.8482921073892795,1.914139168028934
noisy__rastrigin_10d,noisy,FMP,18,500,500,47.45570009674512,55.24429630984418,47.45570009674512,0.0,False,2.1356095999944955,0.15383480017771944,2.1471122999791987,500.0,1.981774799816776,55.24429630984418,55.24429630984418,500.0,47.45570009674512,0.4767932489451477,0.0,10.0,0.0,54.0,2.135418399993796,0.17590090032899752,1.9595174996647984,0.47257383966244726,0.5892857142857143,0.5274261603375527,0.376,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 18}",0.5710757308819402,1.7422874459946274
noisy__rastrigin_10d,noisy,FMP,19,500,500,68.17451121797282,82.26999578400509,68.17451121797282,0.0,False,2.0871109000290744,0.1528278006007895,2.094286200008355,500.0,1.934283099428285,82.26999578400509,82.26999578400509,500.0,68.17451121797282,0.40425531914893614,0.0,14.0,0.0,44.0,2.0869600999867544,0.17459969996707514,1.9123604000196792,0.4553191489361702,0.514018691588785,0.5361702127659574,0.3134920634920635,0.00851063829787234,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 19}",0.8504479396116932,1.9152414750504154
noisy__rastrigin_10d,noisy,FMP_DREAM,0,500,500,63.382013507002206,60.01216885801791,63.382013507002206,0.0,False,3.5034978999756277,0.35992119985166937,3.5215984000242315,500.0,3.1435767001239583,60.01216885801791,60.01216885801791,500.0,63.382013507002206,0.47761194029850745,0.5053304904051172,15.0,0.0,45.0,3.503270599991083,0.41321340145077556,3.0900571985403076,0.3603411513859275,0.5562130177514792,0.6396588486140725,0.43333333333333335,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",0.6203625619591072,1.7782393225842725
noisy__rastrigin_10d,noisy,FMP_DREAM,1,500,500,62.57273539895871,66.64935293308159,62.57273539895871,0.0,False,3.6891316999681294,0.3219581999001093,3.7162804000545293,500.0,3.36717350006802,66.64935293308159,66.64935293308159,500.0,62.57273539895871,0.5211864406779662,0.4957627118644068,12.0,0.0,50.0,3.688888299977407,0.37324270099634305,3.315645598981064,0.3728813559322034,0.5795454545454546,0.625,0.4847457627118644,0.00211864406779661,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",0.6889729887334194,1.8237959374114565
noisy__rastrigin_10d,noisy,FMP_DREAM,2,500,500,74.68883881489005,72.58875133029053,74.68883881489005,0.0,False,3.518958800006658,0.2985979001969099,3.5461552999913692,500.0,3.220360899809748,72.58875133029053,72.58875133029053,500.0,74.68883881489005,0.48936170212765956,0.5127659574468085,14.0,0.0,43.0,3.5154082000372,0.3396990998298861,3.175709100207314,0.3425531914893617,0.5279503105590062,0.6574468085106383,0.4692556634304207,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",0.7503702099354336,1.8608693257457924
noisy__rastrigin_10d,noisy,FMP_DREAM,3,500,500,75.66153017515735,72.46920560663204,75.66153017515735,0.0,False,3.9286717000068165,0.35835320118349046,3.952221399988048,500.0,3.570318498823326,72.46920560663204,72.46920560663204,500.0,75.66153017515735,0.5126582278481012,0.5274261603375527,10.0,0.0,54.0,3.92843199998606,0.4257836991455406,3.5026483008405194,0.33122362869198313,0.5987261146496815,0.6624472573839663,0.4713375796178344,0.006329113924050633,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",0.7491344323787935,1.8601535006925485
noisy__rastrigin_10d,noisy,FMP_DREAM,4,500,500,53.4600178957473,63.06508572782364,53.4600178957473,0.0,False,4.18090359994676,0.3379545999923721,4.203055999998469,500.0,3.8429489999543875,63.06508572782364,63.06508572782364,500.0,53.4600178957473,0.5190677966101694,0.4830508474576271,12.0,0.0,50.0,4.1806815000018105,0.38766240008408204,3.7930190999177285,0.336864406779661,0.6037735849056604,0.663135593220339,0.476038338658147,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",0.6519214168853749,1.799788990428229
noisy__rastrigin_10d,noisy,FMP_DREAM,5,500,500,86.382714905273,84.82720683475793,86.382714905273,0.0,False,3.796487800020259,0.40288089989917353,3.8171416000113823,500.0,3.3936069001210853,84.82720683475793,84.82720683475793,500.0,86.382714905273,0.4829787234042553,0.5234042553191489,14.0,0.0,44.0,3.7962510000215843,0.46360200026538223,3.332648999756202,0.3425531914893617,0.5838509316770186,0.6553191489361702,0.42857142857142855,0.002127659574468085,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",0.8768825449442952,1.9285351669165218
noisy__rastrigin_10d,noisy,FMP_DREAM,6,500,500,69.34276414800688,71.18310025919422,69.34276414800688,0.0,False,3.7581291000242345,0.36511640110984445,3.784352899994701,500.0,3.39301269891439,71.18310025919422,71.18310025919422,500.0,69.34276414800688,0.4765957446808511,0.5361702127659574,14.0,0.0,43.0,3.757895400049165,0.41748809948330745,3.3404073005658574,0.33617021276595743,0.5822784810126582,0.6617021276595745,0.4212218649517685,0.002127659574468085,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",0.7358396019557594,1.8523768990392782
