task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__styblinski_tang_10d,cont,CMAES,6,500,500,-362.7252994939034,-362.7252994939034,-362.7252994939034,-391.6616570377142,False,0.7097654999815859,0.016212798946071416,0.7140127000166103,500.0,0.6935527010355145,28.9363575438108,-362.7252994939034,,,,,,,,,,,,,,,,,,0.2156523717871063,1.4614438620220582
cont__styblinski_tang_10d,cont,CMAES,7,500,500,-334.3346883397439,-334.3346883397439,-334.3346883397439,-391.6616570377142,False,0.6950537999509834,0.01569330063648522,0.6989278999972157,500.0,0.6793604993144982,57.3269686979703,-334.3346883397439,,,,,,,,,,,,,,,,,,0.427237490011135,1.7583589780113855
cont__styblinski_tang_10d,cont,CMAES,8,500,500,-348.58359990158834,-348.58359990158834,-348.58359990158834,-391.6616570377142,False,0.7210560000385158,0.016598999965935946,0.7247574999928474,500.0,0.7044570000725798,43.078057136125835,-348.58359990158834,,,,,,,,,,,,,,,,,,0.3210454245777396,1.634256107947985
cont__styblinski_tang_10d,cont,CMAES,9,500,500,-334.7002467652108,-334.7002467652108,-334.7002467652108,-391.6616570377142,False,0.7330278999870643,0.01711309951497242,0.7363760999869555,500.0,0.7159148004720919,56.96141027250337,-334.7002467652108,,,,,,,,,,,,,,,,,,0.42451311320042734,1.7555807331917326
cont__styblinski_tang_10d,cont,CMAES,10,500,500,-361.0553735475938,-361.0553735475938,-361.0553735475938,-391.6616570377142,False,0.7272853999747895,0.01686740037985146,0.7303871000185609,500.0,0.710417999594938,30.606283490120404,-361.0553735475938,,,,,,,,,,,,,,,,,,0.22809773539188113,1.4858105965778772
cont__styblinski_tang_10d,cont,CMAES,11,500,500,-376.68326120298946,-376.68326120298946,-376.68326120298946,-391.6616570377142,False,0.7223827000125311,0.016412600874900818,0.7258398999692872,500.0,0.7059700991376303,14.978395834724722,-376.68326120298946,,,,,,,,,,,,,,,,,,0.11162865203175486,1.1754653035215197
cont__styblinski_tang_10d,cont,CMAES,12,500,500,-334.67534732975207,-334.67534732975207,-334.67534732975207,-391.6616570377142,False,0.6845721999998204,0.01588249986525625,0.6882821000181139,500.0,0.6686897001345642,56.98630970796211,-334.67534732975207,,,,,,,,,,,,,,,,,,0.42469867982900894,1.755770534051218
cont__styblinski_tang_10d,cont,CMAES,13,500,500,-358.56589227742285,-358.56589227742285,-358.56589227742285,-391.6616570377142,False,0.6972696000011638,0.01614970073569566,0.7009050999768078,500.0,0.6811198992654681,33.09576476029133,-358.56589227742285,,,,,,,,,,,,,,,,,,0.24665095307379245,1.5197724209987065
cont__styblinski_tang_10d,cont,CMAES,14,500,500,-318.92686632414234,-318.92686632414234,-318.92686632414234,-391.6616570377142,False,0.7122458000085317,0.016792099457234144,0.7158676999970339,500.0,0.6954537005512975,72.73479071357184,-318.92686632414234,,,,,,,,,,,,,,,,,,0.542066502498533,1.8617421935379999
cont__styblinski_tang_10d,cont,CMAES,15,500,500,-361.99372983075904,-361.99372983075904,-361.99372983075904,-391.6616570377142,False,0.6813761999947019,0.015431899693794549,0.6849859000067227,500.0,0.6659443003009073,29.66792720695514,-361.99372983075904,,,,,,,,,,,,,,,,,,0.22110450005673077,1.4722872047587925
cont__styblinski_tang_10d,cont,CMAES,16,500,500,-363.0532303613473,-363.0532303613473,-363.0532303613473,-391.6616570377142,False,0.6904650999931619,0.015977400238625705,0.6942007000325248,500.0,0.6744876997545362,28.60842667636689,-363.0532303613473,,,,,,,,,,,,,,,,,,0.21320841977139698,1.456493974388275
cont__styblinski_tang_10d,cont,CMAES,17,500,500,-334.0085863189376,-334.0085863189376,-334.0085863189376,-391.6616570377142,False,0.7257324000238441,0.01715499989222735,0.7291973999817856,500.0,0.7085774001316167,57.653070718776576,-334.0085863189376,,,,,,,,,,,,,,,,,,0.4296678122839009,1.7608224436464148
cont__styblinski_tang_10d,cont,CMAES,18,500,500,-334.9343961315644,-334.9343961315644,-334.9343961315644,-391.6616570377142,False,0.7370574000524357,0.017107799067161977,0.7414950000238605,500.0,0.7199496009852737,56.72726090614975,-334.9343961315644,,,,,,,,,,,,,,,,,,0.42276808132728455,1.753791814023663
cont__styblinski_tang_10d,cont,CMAES,19,500,500,-390.7981156690379,-390.7981156690379,-390.7981156690379,-391.6616570377142,False,0.6842228000168689,0.015338099503424019,0.6872312999912538,500.0,0.6688847005134448,0.8635413686762945,-390.7981156690379,,,,,,,,,,,,,,,,,,0.006435666410652246,-0.06371685235486282
cont__styblinski_tang_10d,cont,FMP,0,500,500,-310.70895722981436,-310.70895722981436,-310.70895722981436,-391.6616570377142,False,1.9118969999835826,0.013714400178287178,1.9208612000220455,500.0,1.8981825998052955,80.95269980789982,-310.70895722981436,500.0,-310.70895722981436,0.5358649789029536,0.0,10.0,0.0,56.0,1.911717300012242,0.02307950088288635,1.8886377991293557,0.47890295358649787,0.6740088105726872,0.5168776371308017,0.40816326530612246,0.004219409282700422,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",0.6033116535041307,1.9082313372416027
cont__styblinski_tang_10d,cont,FMP,1,500,500,-356.4896107094196,-356.4896107094196,-356.4896107094196,-391.6616570377142,False,1.8586854999884963,0.013958299532532692,1.8689706000150181,500.0,1.8447272004559636,35.172046328294584,-356.4896107094196,500.0,-356.4896107094196,0.4724576271186441,0.0,12.0,0.0,50.0,1.8585056000156328,0.023120599915273488,1.8353850001003593,0.4766949152542373,0.6088888888888889,0.5169491525423728,0.3483606557377049,0.006355932203389831,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",0.2621247404694532,1.54619763653513
cont__styblinski_tang_10d,cont,FMP,2,500,500,-325.3944166177669,-325.3944166177669,-325.3944166177669,-391.6616570377142,False,1.9932345999986865,0.013747900607995689,2.002907999965828,500.0,1.9794866993906908,66.26724041994726,-325.3944166177669,500.0,-325.3944166177669,0.4430379746835443,0.0,10.0,0.0,58.0,1.993041300040204,0.023019299958832562,1.9700220000813715,0.4620253164556962,0.5525114155251142,0.5316455696202531,0.34523809523809523,0.006329113924050633,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",0.49386615252840144,1.821298885554994
cont__styblinski_tang_10d,cont,FMP,3,500,500,-386.0541791822992,-386.0541791822992,-386.0541791822992,-391.6616570377142,False,1.9397273999638855,0.01424939843127504,1.9497058999841101,500.0,1.9254780015326105,5.60747785541497,-386.0541791822992,500.0,-386.0541791822992,0.47780126849894294,0.0,11.0,0.0,51.0,1.9395149000338279,0.02381349977804348,1.9157014002557844,0.44608879492600423,0.5924170616113744,0.547568710359408,0.38223938223938225,0.006342494714587738,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",0.041790536263350976,0.7487675671788327
cont__styblinski_tang_10d,cont,FMP,4,500,500,-322.4545893706239,-322.4545893706239,-322.4545893706239,-391.6616570377142,False,1.929099300003145,0.014755499956663698,1.9395217000273988,500.0,1.9143438000464812,69.20706766709026,-322.4545893706239,500.0,-322.4545893706239,0.5127659574468085,0.0,14.0,0.0,46.0,1.9288970000343397,0.02471450046868995,1.9041824995656498,0.5212765957446809,0.6040816326530613,0.4765957446808511,0.41517857142857145,0.002127659574468085,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",0.5157756384590642,1.840150448388563
cont__styblinski_tang_10d,cont,FMP,5,500,500,-329.5868142256027,-329.5868142256027,-329.5868142256027,-391.6616570377142,False,1.9542771999840625,0.01329760003136471,1.9616873000049964,500.0,1.9409795999526978,62.074842812111456,-329.5868142256027,500.0,-329.5868142256027,0.5358649789029536,0.0,10.0,0.0,55.0,1.9540778999798931,0.022106499935034662,1.9319714000448585,0.4978902953586498,0.6398305084745762,0.5021097046413502,0.4327731092436975,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",0.4626217055991175,1.7929156284937204
cont__styblinski_tang_10d,cont,FMP,6,500,500,-363.7343584292615,-363.7343584292615,-363.7343584292615,-391.6616570377142,False,1.8637378999846987,0.014516399998683482,1.8712311999988742,500.0,1.8492214999860153,27.927298608452702,-363.7343584292615,500.0,-363.7343584292615,0.4968017057569296,0.0,15.0,0.0,42.0,1.8635238999850117,0.023750199703499675,1.839773700281512,0.5053304904051172,0.6075949367088608,0.4904051172707889,0.3826086956521739,0.0042643923240938165,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",0.2081322147544362,1.4460289286769576
cont__styblinski_tang_10d,cont,FMP,7,500,500,-353.5957031110614,-353.5957031110614,-353.5957031110614,-391.6616570377142,False,1.8971560999634676,0.013939200318418443,1.9068209999823011,500.0,1.8832168996450491,38.06595392665275,-353.5957031110614,500.0,-353.5957031110614,0.5010615711252654,0.0,13.0,0.0,47.0,1.8969640999566764,0.02304639935027808,1.8739177006063983,0.4968152866242038,0.5897435897435898,0.5010615711252654,0.4110169491525424,0.0021231422505307855,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",0.283692003604552,1.5805367176152325
cont__styblinski_tang_10d,cont,FMP,8,500,500,-353.54809518716445,-353.54809518716445,-353.54809518716445,-391.6616570377142,False,1.8208381999866106,0.014013999898452312,1.8314021999831311,500.0,1.8068242000881582,38.11356185054973,-353.54809518716445,500.0,-353.54809518716445,0.49469214437367304,0.0,13.0,0.0,46.0,1.8206284000189044,0.02365029975771904,1.7969781002611853,0.5201698513800425,0.6326530612244898,0.47770700636942676,0.3422222222222222,0.0021231422505307855,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",0.2840468085135216,1.5810795370627986
cont__styblinski_tang_10d,cont,FMP,9,500,500,-377.4934627494853,-377.4934627494853,-377.4934627494853,-391.6616570377142,False,1.9208063000114635,0.014292898995336145,1.9310722000082023,500.0,1.9065134010161273,14.168194288228904,-377.4934627494853,500.0,-377.4934627494853,0.4177215189873418,0.0,10.0,0.0,56.0,1.9205589999910444,0.02367079962277785,1.8968882003682666,0.4409282700421941,0.569377990430622,0.5464135021097046,0.2972972972972973,0.012658227848101266,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",0.1055905083274939,1.151314503696389
cont__styblinski_tang_10d,cont,FMP,10,500,500,-352.52323854651485,-352.52323854651485,-352.52323854651485,-391.6616570377142,False,1.8621232000296004,0.014108900330029428,1.8718598000123166,500.0,1.848014299699571,39.13841849119933,-352.52323854651485,500.0,-352.52323854651485,0.5520169851380042,0.0,13.0,0.0,47.0,1.8618779999669641,0.02330169902415946,1.8385763009428047,0.5222929936305732,0.6707317073170732,0.47770700636942676,0.4222222222222222,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 10}",0.29168470021994075,1.5926032726653256
cont__styblinski_tang_10d,cont,FMP,11,500,500,-342.5092397391726,-342.5092397391726,-342.5092397391726,-391.6616570377142,False,1.8398676000069827,0.014020699018146843,1.8498786000418477,500.0,1.8258469009888358,49.15241729854159,-342.5092397391726,500.0,-342.5092397391726,0.5826271186440678,0.0,12.0,0.0,49.0,1.839655700023286,0.022914200730156153,1.81674149929313,0.5466101694915254,0.6627906976744186,0.4533898305084746,0.48598130841121495,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 11}",0.36631546847081614,1.6915448811427805
cont__styblinski_tang_10d,cont,FMP,12,500,500,-356.22061182198456,-356.22061182198456,-356.22061182198456,-391.6616570377142,False,1.9065355000202544,0.014704898931086063,1.9166969999787398,500.0,1.8918306010891683,35.441045215729616,-356.22061182198456,500.0,-356.22061182198456,0.5074626865671642,0.0,15.0,0.0,41.0,1.9063692999770865,0.02429820061661303,1.8820710993604735,0.44989339019189767,0.6540284360189573,0.5479744136460555,0.3852140077821012,0.0021321961620469083,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 12}",0.2641294934172155,1.5495065214749042
cont__styblinski_tang_10d,cont,FMP,13,500,500,-352.0163608196092,-352.0163608196092,-352.0163608196092,-391.6616570377142,False,2.0482518000062555,0.014424599939957261,2.0588590999832377,500.0,2.0338272000662982,39.64529621810499,-352.0163608196092,500.0,-352.0163608196092,0.4703389830508475,0.0,12.0,0.0,49.0,2.0480682000052184,0.02387270051985979,2.0241954994853586,0.4576271186440678,0.6064814814814815,0.5360169491525424,0.3557312252964427,0.006355932203389831,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 13}",0.29546227947634035,1.5981916671213876
cont__styblinski_tang_10d,cont,FMP,14,500,500,-335.2761545119737,-335.2761545119737,-335.2761545119737,-391.6616570377142,False,1.9290197999798693,0.014171500108204782,1.936671599978581,500.0,1.9148482998716645,56.38550252574049,-335.2761545119737,500.0,-335.2761545119737,0.5553191489361702,0.0,14.0,0.0,46.0,1.928860199986957,0.0232510007917881,1.905609199195169,0.49361702127659574,0.6853448275862069,0.502127659574468,0.4279661016949153,0.00425531914893617,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 14}",0.4202210777798688,1.751167455358906
cont__styblinski_tang_10d,cont,FMP,15,500,500,-352.9835413528883,-352.9835413528883,-352.9835413528883,-391.6616570377142,False,1.9254192999796942,0.014224300102796406,1.9360581999644637,500.0,1.9111949998768978,38.678115684825855,-352.9835413528883,500.0,-352.9835413528883,0.5297872340425532,0.0,14.0,0.0,43.0,1.925199999997858,0.023327999631874263,1.9018720003659837,0.4851063829787234,0.6798245614035088,0.5106382978723404,0.3875,0.00425531914893617,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 15}",0.2882542272661694,1.5874653080268997
cont__styblinski_tang_10d,cont,FMP,16,500,500,-362.03835198688114,-362.03835198688114,-362.03835198688114,-391.6616570377142,False,1.8854325999855064,0.014153100259136409,1.892021699983161,500.0,1.87127949972637,29.62330505083304,-362.03835198688114,500.0,-362.03835198688114,0.5170212765957447,0.0,14.0,0.0,46.0,1.885243900003843,0.023620999767445028,1.861622900236398,0.5446808510638298,0.60546875,0.451063829787234,0.41037735849056606,0.00425531914893617,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 16}",0.22077194701209077,1.4716335108112975
cont__styblinski_tang_10d,cont,FMP,17,500,500,-356.8139612792651,-356.8139612792651,-356.8139612792651,-391.6616570377142,False,1.9358787999954075,0.013527600618544966,1.9475315000163391,500.0,1.9223511993768625,34.847695758449106,-356.8139612792651,500.0,-356.8139612792651,0.4968152866242038,0.0,12.0,1.0,50.0,1.9354451000108384,0.0222776000155136,1.9131674999953248,0.45222929936305734,0.6666666666666666,0.5477707006369427,0.35658914728682173,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 17}",0.25970747113720316,1.5421740664376222
cont__styblinski_tang_10d,cont,FMP,18,500,500,-339.1511078908078,-339.1511078908078,-339.1511078908078,-391.6616570377142,False,2.0745604999829084,0.013705899589695036,2.082026500022039,500.0,2.0608546003932133,52.510549146906385,-339.1511078908078,500.0,-339.1511078908078,0.5273109243697479,0.0,8.0,0.0,60.0,2.074370899994392,0.02271580050000921,2.0516550994943827,0.48739495798319327,0.7068965517241379,0.5063025210084033,0.36099585062240663,0.0063025210084033615,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 18}",0.39134242968309846,1.7202465600928953
cont__styblinski_tang_10d,cont,FMP,19,500,500,-367.6638811003,-367.6638811003,-367.6638811003,-391.6616570377142,False,2.026524800050538,0.01336099993204698,2.0360248000361025,500.0,2.013163800118491,23.99777593741419,-367.6638811003,500.0,-367.6638811003,0.48945147679324896,0.0,10.0,0.0,54.0,2.026308099972084,0.021978200529702008,2.004329899442382,0.5,0.5949367088607594,0.5,0.38396624472573837,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 19}",0.1788468811488624,1.3801709940922187
cont__styblinski_tang_10d,cont,FMP_DREAM,0,500,500,-310.70895722981436,-310.70895722981436,-310.70895722981436,-391.6616570377142,False,2.0564190999721177,0.013198400614783168,2.0664938999689184,500.0,2.0432206993573345,80.95269980789982,-310.70895722981436,500.0,-310.70895722981436,0.5358649789029536,0.0,10.0,0.0,56.0,2.056204100023024,0.02207269915379584,2.034131400869228,0.47890295358649787,0.6740088105726872,0.5168776371308017,0.40816326530612246,0.004219409282700422,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 0}",0.6033116535041307,1.9082313372416027
cont__styblinski_tang_10d,cont,FMP_DREAM,1,500,500,-356.4896107094196,-356.4896107094196,-356.4896107094196,-391.6616570377142,False,1.9048436000011861,0.012769300141371787,1.9164940000046045,500.0,1.8920742998598143,35.172046328294584,-356.4896107094196,500.0,-356.4896107094196,0.4724576271186441,0.0,12.0,0.0,50.0,1.9046577999833971,0.021036299352999777,1.8836215006303973,0.4766949152542373,0.6088888888888889,0.5169491525423728,0.3483606557377049,0.006355932203389831,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 1}",0.2621247404694532,1.54619763653513
cont__styblinski_tang_10d,cont,FMP_DREAM,2,500,500,-325.3944166177669,-325.3944166177669,-325.3944166177669,-391.6616570377142,False,2.0253554999944754,0.013192499696742743,2.0356821000459604,500.0,2.0121630002977327,66.26724041994726,-325.3944166177669,500.0,-325.3944166177669,0.4430379746835443,0.0,10.0,0.0,58.0,2.025154700037092,0.02185419958550483,2.003300500451587,0.4620253164556962,0.5525114155251142,0.5316455696202531,0.34523809523809523,0.006329113924050633,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 2}",0.49386615252840144,1.821298885554994
cont__styblinski_tang_10d,cont,FMP_DREAM,3,500,500,-386.0541791822992,-386.0541791822992,-386.0541791822992,-391.6616570377142,False,1.8910423000343144,0.012880299997050315,1.901290700014215,500.0,1.878162000037264,5.60747785541497,-386.0541791822992,500.0,-386.0541791822992,0.47780126849894294,0.0,11.0,0.0,51.0,1.8908522000419907,0.021324698987882584,1.8695275010541081,0.44608879492600423,0.5924170616113744,0.547568710359408,0.38223938223938225,0.006342494714587738,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 3}",0.041790536263350976,0.7487675671788327
cont__styblinski_tang_10d,cont,FMP_DREAM,4,500,500,-322.4545893706239,-322.4545893706239,-322.4545893706239,-391.6616570377142,False,1.8141977000050247,0.01298220013268292,1.8252515000058338,500.0,1.8012154998723418,69.20706766709026,-322.4545893706239,500.0,-322.4545893706239,0.5127659574468085,0.0,14.0,0.0,46.0,1.8139936999650672,0.021588499890640378,1.7924052000744268,0.5212765957446809,0.6040816326530613,0.4765957446808511,0.41517857142857145,0.002127659574468085,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 4}",0.5157756384590642,1.840150448388563
cont__styblinski_tang_10d,cont,FMP_DREAM,5,500,500,-329.5868142256027,-329.5868142256027,-329.5868142256027,-391.6616570377142,False,2.0729189999983646,0.012792599911335856,2.0832346999668516,500.0,2.0601264000870287,62.074842812111456,-329.5868142256027,500.0,-329.5868142256027,0.5358649789029536,0.0,10.0,0.0,55.0,2.0727228000178,0.021266599651426077,2.051456200366374,0.4978902953586498,0.6398305084745762,0.5021097046413502,0.4327731092436975,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 5}",0.4626217055991175,1.7929156284937204
cont__styblinski_tang_10d,cont,FMP_DREAM,6,500,500,-363.7343584292615,-363.7343584292615,-363.7343584292615,-391.6616570377142,False,1.8093490999890491,0.012904900358989835,1.8185586999752559,500.0,1.7964441996300593,27.927298608452702,-363.7343584292615,500.0,-363.7343584292615,0.4968017057569296,0.0,15.0,0.0,42.0,1.8091182000353,0.021327199996449053,1.787791000038851,0.5053304904051172,0.6075949367088608,0.4904051172707889,0.3826086956521739,0.0042643923240938165,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 6}",0.2081322147544362,1.4460289286769576
cont__styblinski_tang_10d,cont,FMP_DREAM,7,500,500,-353.5957031110614,-353.5957031110614,-353.5957031110614,-391.6616570377142,False,1.849259799986612,0.012466300919186324,1.8574880000087433,500.0,1.8367934990674257,38.06595392665275,-353.5957031110614,500.0,-353.5957031110614,0.5010615711252654,0.0,13.0,0.0,47.0,1.8490653000189923,0.020353800151497126,1.8287114998674951,0.4968152866242038,0.5897435897435898,0.5010615711252654,0.4110169491525424,0.0021231422505307855,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 7}",0.283692003604552,1.5805367176152325
cont__styblinski_tang_10d,cont,FMP_DREAM,8,500,500,-353.54809518716445,-353.54809518716445,-353.54809518716445,-391.6616570377142,False,1.861362800002098,0.012889999838080257,1.8713367999880575,500.0,1.8484728001640178,38.11356185054973,-353.54809518716445,500.0,-353.54809518716445,0.49469214437367304,0.0,13.0,0.0,46.0,1.8611578000127338,0.021622099971864372,1.8395357000408694,0.5201698513800425,0.6326530612244898,0.47770700636942676,0.3422222222222222,0.0021231422505307855,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 8}",0.2840468085135216,1.5810795370627986
cont__styblinski_tang_10d,cont,FMP_DREAM,9,500,500,-377.4934627494853,-377.4934627494853,-377.4934627494853,-391.6616570377142,False,1.9718613000004552,0.012920500768814236,1.982252400019206,500.0,1.958940799231641,14.168194288228904,-377.4934627494853,500.0,-377.4934627494853,0.4177215189873418,0.0,10.0,0.0,56.0,1.971665600023698,0.0213257999275811,1.950339800096117,0.4409282700421941,0.569377990430622,0.5464135021097046,0.2972972972972973,0.012658227848101266,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 9}",0.1055905083274939,1.151314503696389
cont__styblinski_tang_10d,cont,FMP_DREAM,10,500,500,-352.52323854651485,-352.52323854651485,-352.52323854651485,-391.6616570377142,False,1.8977748000179417,0.013171300059184432,1.907950000022538,500.0,1.8846034999587573,39.13841849119933,-352.52323854651485,500.0,-352.52323854651485,0.5520169851380042,0.0,13.0,0.0,47.0,1.897564599988982,0.021904599328991026,1.875660000659991,0.5222929936305732,0.6707317073170732,0.47770700636942676,0.4222222222222222,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 10}",0.29168470021994075,1.5926032726653256
cont__styblinski_tang_10d,cont,FMP_DREAM,11,500,500,-342.5092397391726,-342.5092397391726,-342.5092397391726,-391.6616570377142,False,1.891108899959363,0.012948399817105383,1.901136000000406,500.0,1.8781605001422577,49.15241729854159,-342.5092397391726,500.0,-342.5092397391726,0.5826271186440678,0.0,12.0,0.0,49.0,1.8909345000283793,0.021484500030055642,1.8694499999983236,0.5466101694915254,0.6627906976744186,0.4533898305084746,0.48598130841121495,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 11}",0.36631546847081614,1.6915448811427805
cont__styblinski_tang_10d,cont,FMP_DREAM,12,500,500,-356.22061182198456,-356.22061182198456,-356.22061182198456,-391.6616570377142,False,1.7841008999967016,0.01269649958703667,1.7938156999880448,500.0,1.771404400409665,35.441045215729616,-356.22061182198456,500.0,-356.22061182198456,0.5074626865671642,0.0,15.0,0.0,41.0,1.78392509999685,0.021180400566663593,1.7627446994301863,0.44989339019189767,0.6540284360189573,0.5479744136460555,0.3852140077821012,0.0021321961620469083,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 12}",0.2641294934172155,1.5495065214749042
cont__styblinski_tang_10d,cont,FMP_DREAM,13,500,500,-352.0163608196092,-352.0163608196092,-352.0163608196092,-391.6616570377142,False,1.97577789996285,0.013058599550276995,1.98601900000358,500.0,1.962719300412573,39.64529621810499,-352.0163608196092,500.0,-352.0163608196092,0.4703389830508475,0.0,12.0,0.0,49.0,1.9755684999981895,0.021966000320389867,1.9536024996777996,0.4576271186440678,0.6064814814814815,0.5360169491525424,0.3557312252964427,0.006355932203389831,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 13}",0.29546227947634035,1.5981916671213876
cont__styblinski_tang_10d,cont,FMP_DREAM,14,500,500,-335.2761545119737,-335.2761545119737,-335.2761545119737,-391.6616570377142,False,1.882405100041069,0.012868200545199215,1.891413500008639,500.0,1.8695368994958699,56.38550252574049,-335.2761545119737,500.0,-335.2761545119737,0.5553191489361702,0.0,14.0,0.0,46.0,1.8822283999761567,0.021180600335355848,1.8610477996408008,0.49361702127659574,0.6853448275862069,0.502127659574468,0.4279661016949153,0.00425531914893617,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 14}",0.4202210777798688,1.751167455358906
cont__styblinski_tang_10d,cont,FMP_DREAM,15,500,500,-352.9835413528883,-352.9835413528883,-352.9835413528883,-391.6616570377142,False,1.8063456999952905,0.01311859959969297,1.817563499964308,500.0,1.7932271003955975,38.678115684825855,-352.9835413528883,500.0,-352.9835413528883,0.5297872340425532,0.0,14.0,0.0,43.0,1.8061294999788515,0.021346900903154165,1.7847825990756974,0.4851063829787234,0.6798245614035088,0.5106382978723404,0.3875,0.00425531914893617,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 15}",0.2882542272661694,1.5874653080268997
cont__styblinski_tang_10d,cont,FMP_DREAM,16,500,500,-362.03835198688114,-362.03835198688114,-362.03835198688114,-391.6616570377142,False,1.7465058999950998,0.012791199842467904,1.7566220000153407,500.0,1.7337147001526318,29.62330505083304,-362.03835198688114,500.0,-362.03835198688114,0.5170212765957447,0.0,14.0,0.0,46.0,1.74626200000057,0.021452798217069358,1.7248092017835006,0.5446808510638298,0.60546875,0.451063829787234,0.41037735849056606,0.00425531914893617,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 16}",0.22077194701209077,1.4716335108112975
