task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
noisy__rastrigin_10d,noisy,FMP_DREAM,13,500,500,61.482552704948766,64.34772033275405,61.482552704948766,0.0,False,2.4536207000055583,0.13641670023207553,2.466910100003588,500.0,2.317203999773483,64.34772033275405,64.34772033275405,500.0,61.482552704948766,0.11178861788617886,0.766260162601626,0.0,0.0,96.0,2.4533124000008684,0.1634422000061022,2.289870199994766,0.12601626016260162,0.14516129032258066,0.8516260162601627,0.10023866348448687,0.022357723577235773,0.36363636363636365,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6651803692730909,1.808533165623588
noisy__rastrigin_10d,noisy,FMP_DREAM,14,500,500,43.14794557945276,50.72608228824978,43.14794557945276,0.0,False,2.4037491000053706,0.13253250007983297,2.4153392000007443,500.0,2.2712165999255376,50.72608228824978,50.72608228824978,500.0,43.14794557945276,0.12804878048780488,0.75,0.0,0.0,96.0,2.4034754000022076,0.161189600097714,2.2422857999044936,0.10772357723577236,0.22641509433962265,0.8434959349593496,0.11325301204819277,0.04878048780487805,0.16666666666666666,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5243696897697236,1.7052313218818413
noisy__rastrigin_10d,noisy,FMP_DREAM,15,500,500,67.93841311417461,71.52936238455399,67.93841311417461,0.0,False,2.4833471000019927,0.13676990005478729,2.493422300001839,500.0,2.3465771999472054,71.52936238455399,71.52936238455399,500.0,67.93841311417461,0.10569105691056911,0.7317073170731707,0.0,0.0,96.0,2.483072800008813,0.16497700022591744,2.3180957997828955,0.10975609756097561,0.14814814814814814,0.8577235772357723,0.0947867298578199,0.032520325203252036,0.25,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7394190103205163,1.854484353744227
noisy__rastrigin_10d,noisy,FMP_DREAM,16,500,500,70.52612650685818,84.92815505009409,70.52612650685818,0.0,False,2.5520563000027323,0.1413112001173431,2.565808900006232,500.0,2.410745099885389,84.92815505009409,84.92815505009409,500.0,70.52612650685818,0.11788617886178862,0.741869918699187,0.0,0.0,96.0,2.5517486999888206,0.16878420014108997,2.3829644998477306,0.10772357723577236,0.16981132075471697,0.8597560975609756,0.10638297872340426,0.032520325203252036,0.25,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.8779260748596912,1.929051689723926
noisy__rastrigin_10d,noisy,FMP_DREAM,17,500,500,56.96060973602141,65.04934042261492,56.96060973602141,0.0,False,2.585029099995154,0.140216999934637,2.5989477000111947,500.0,2.444812100060517,65.04934042261492,65.04934042261492,500.0,56.96060973602141,0.12195121951219512,0.7439024390243902,0.0,0.0,96.0,2.5847676999983378,0.1678809999866644,2.4168867000116734,0.13414634146341464,0.07575757575757576,0.8617886178861789,0.12735849056603774,0.0040650406504065045,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.672433212233955,1.8132428973269588
noisy__rastrigin_10d,noisy,FMP_DREAM,18,500,500,56.01400488465013,61.89962276648497,56.01400488465013,0.0,False,2.5764051000005566,0.13558279984863475,2.588857499998994,500.0,2.440822300151922,61.89962276648497,61.89962276648497,500.0,56.01400488465013,0.14227642276422764,0.7073170731707317,0.0,0.0,96.0,2.576103299987153,0.16288110011373647,2.4132221998734167,0.1565040650406504,0.14285714285714285,0.8353658536585366,0.1386861313868613,0.008130081300813009,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6398737005251302,1.7916880023168427
noisy__rastrigin_10d,noisy,FMP_DREAM,19,500,500,43.76934253880845,55.182198588302356,43.76934253880845,0.0,False,2.484262600002694,0.13601210003253073,2.4967449999967357,500.0,2.348250499970163,55.182198588302356,55.182198588302356,500.0,43.76934253880845,0.16260162601626016,0.7195121951219512,0.0,0.0,96.0,2.483965499995975,0.16294650002964772,2.321018999966327,0.17886178861788618,0.06818181818181818,0.8089430894308943,0.18090452261306533,0.012195121951219513,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5704338093790089,1.7417989997993182
noisy__rastrigin_10d,noisy,RS,0,500,500,100.69842359048629,125.58084606224787,100.69842359048629,0.0,False,0.6069178000034299,0.12610900012077764,0.6109485000051791,500.0,0.48080879988265224,125.58084606224787,125.58084606224787,,,,,,,,,,,,,,,,,,1.2981643036512218,2.0989234046574174
noisy__rastrigin_10d,noisy,RS,1,500,500,92.48358693257516,96.05251969990982,92.48358693257516,0.0,False,0.6173361999972258,0.12660089995188173,0.6215291999978945,500.0,0.49073530004534405,96.05251969990982,96.05251969990982,,,,,,,,,,,,,,,,,,0.9929217413328417,1.9825087619870323
noisy__rastrigin_10d,noisy,RS,2,500,500,63.97590816338905,86.35765382133921,63.97590816338905,0.0,False,0.6045439999870723,0.12383350005256943,0.6086721000028774,500.0,0.4807104999345029,86.35765382133921,86.35765382133921,,,,,,,,,,,,,,,,,,0.8927032031808674,1.9363008348399764
noisy__rastrigin_10d,noisy,RS,3,500,500,92.19477117189477,101.67538996382964,92.19477117189477,0.0,False,0.595543200004613,0.12342920000082813,0.599750800000038,500.0,0.4721140000037849,101.67538996382964,101.67538996382964,,,,,,,,,,,,,,,,,,1.0510469227563246,2.0072158467645034
noisy__rastrigin_10d,noisy,RS,4,500,500,104.45992057854923,117.21230423397145,104.45992057854923,0.0,False,0.5909416999929817,0.12287200021091849,0.5951092000032077,500.0,0.46806969978206325,117.21230423397145,117.21230423397145,,,,,,,,,,,,,,,,,,1.2116563478942137,2.0689732036653137
noisy__rastrigin_10d,noisy,RS,5,500,500,92.3798640183935,97.42198227035499,92.3798640183935,0.0,False,0.6513866999885067,0.13521419983590022,0.6558040000090841,500.0,0.5161725001526065,97.42198227035499,97.42198227035499,,,,,,,,,,,,,,,,,,1.0070782586671583,1.988656962028184
noisy__rastrigin_10d,noisy,RS,6,500,500,97.55045282327492,108.75368662653321,97.55045282327492,0.0,False,0.7326647000008961,0.14800480011035688,0.7398402999970131,500.0,0.5846598998905392,108.75368662653321,108.75368662653321,,,,,,,,,,,,,,,,,,1.1242172536332216,2.0364439879661957
noisy__rastrigin_10d,noisy,RS,7,500,500,99.6133107247775,108.14269006730159,99.6133107247775,0.0,False,0.7068775999941863,0.1397049000079278,0.7112074999895412,500.0,0.5671726999862585,108.14269006730159,108.14269006730159,,,,,,,,,,,,,,,,,,1.1179012114363482,2.033997168521044
noisy__rastrigin_10d,noisy,RS,8,500,500,92.05065067038899,107.94645058141485,92.05065067038899,0.0,False,0.646029899988207,0.1318819999578409,0.6504496999987168,500.0,0.5141479000303661,107.94645058141485,107.94645058141485,,,,,,,,,,,,,,,,,,1.1158726290248333,2.0332083667420613
noisy__rastrigin_10d,noisy,RS,9,500,500,76.03129859019573,91.12210479325275,76.03129859019573,0.0,False,0.646302499997546,0.1453565998817794,0.6509863000101177,500.0,0.5009459001157666,91.12210479325275,91.12210479325275,,,,,,,,,,,,,,,,,,0.9419546644679551,1.9596237427823955
noisy__rastrigin_10d,noisy,RS,10,500,500,95.50000905236341,104.92632806823929,95.50000905236341,0.0,False,0.7045821999927284,0.13873040030011907,0.7092460000130814,500.0,0.5658517996926093,104.92632806823929,104.92632806823929,,,,,,,,,,,,,,,,,,1.0846527785285678,2.0208844748485806
noisy__rastrigin_10d,noisy,RS,11,500,500,68.7487248381423,85.65993794503187,68.7487248381423,0.0,False,0.6980508999986341,0.13649229977454524,0.7023648000031244,500.0,0.5615586002240889,85.65993794503187,85.65993794503187,,,,,,,,,,,,,,,,,,0.8854907191666733,1.932777755442998
noisy__rastrigin_10d,noisy,RS,12,500,500,89.89944570673373,102.08242618686327,89.89944570673373,0.0,False,0.6599465000035707,0.13188159991113935,0.6643271999928402,500.0,0.5280649000924313,102.08242618686327,102.08242618686327,,,,,,,,,,,,,,,,,,1.0552545699541573,2.0089509833504975
noisy__rastrigin_10d,noisy,RS,13,500,500,101.62142525285104,101.18217860316625,101.62142525285104,0.0,False,0.6415351000032388,0.14084569990518503,0.6471240000100806,500.0,0.5006894000980537,101.18217860316625,101.18217860316625,,,,,,,,,,,,,,,,,,1.0459484590761938,2.005104026180946
noisy__rastrigin_10d,noisy,RS,14,500,500,71.2876987307669,74.53427085674778,71.2876987307669,0.0,False,0.6238262999977451,0.13240510011382867,0.6283955999970203,500.0,0.4914211998839164,74.53427085674778,74.53427085674778,,,,,,,,,,,,,,,,,,0.7704815890230641,1.8723560072677812
noisy__rastrigin_10d,noisy,RS,15,500,500,93.73932194425664,95.1565515311842,93.73932194425664,0.0,False,0.6742203000030713,0.14006919984240085,0.6791215999983251,500.0,0.5341511001606705,95.1565515311842,95.1565515311842,,,,,,,,,,,,,,,,,,0.983659867963468,1.9784386948394368
noisy__rastrigin_10d,noisy,RS,16,500,500,83.68782972040795,89.90484995393437,83.68782972040795,0.0,False,0.66342650000297,0.1370564999524504,0.6682856999977957,500.0,0.5263700000505196,89.90484995393437,89.90484995393437,,,,,,,,,,,,,,,,,,0.9293715609900047,1.953783120558788
noisy__rastrigin_10d,noisy,RS,17,500,500,78.76505893818872,86.010981613174,78.76505893818872,0.0,False,0.6318618999939645,0.1319812998845009,0.636245699992287,500.0,0.49988060010946356,86.010981613174,86.010981613174,,,,,,,,,,,,,,,,,,0.8891195556755387,1.934553904145075
noisy__rastrigin_10d,noisy,RS,18,500,500,83.90786859346899,87.61845163815718,83.90786859346899,0.0,False,0.6433303999947384,0.13758420002704952,0.647825300009572,500.0,0.5057461999676889,87.61845163815718,87.61845163815718,,,,,,,,,,,,,,,,,,0.9057364225868203,1.9425955742136989
noisy__rastrigin_10d,noisy,RS,19,500,500,75.1121275442591,83.05227803637285,75.1121275442591,0.0,False,0.6110442999924999,0.1340586002334021,0.6156719999999041,500.0,0.47698569975909777,83.05227803637285,83.05227803637285,,,,,,,,,,,,,,,,,,0.858534609890219,1.9193515491902833
noisy__rastrigin_10d,noisy,TPE,0,500,500,90.64934064993152,88.36643703208537,90.64934064993152,0.0,False,8.519285300004412,0.20081280000158586,8.52679089999583,500.0,8.318472500002827,88.36643703208537,88.36643703208537,,,,,,,,,,,,,,,,,,0.9134685566542143,1.9462873444299456
noisy__rastrigin_10d,noisy,TPE,1,500,500,75.28721216881745,90.83206214314777,75.28721216881745,0.0,False,8.62653510000382,0.20066589984344319,8.632840899997973,500.0,8.425869200160378,90.83206214314777,90.83206214314777,,,,,,,,,,,,,,,,,,0.9389564125313814,1.9582391740058902
noisy__rastrigin_10d,noisy,TPE,2,500,500,65.46893010625695,82.58854258264427,65.46893010625695,0.0,False,8.64286279999942,0.20611790001566987,8.648546099997475,500.0,8.43674489998375,82.58854258264427,82.58854258264427,,,,,,,,,,,,,,,,,,0.8537408468981338,1.9169198023050293
noisy__rastrigin_10d,noisy,TPE,3,500,500,92.73239767504471,115.67315523460177,92.73239767504471,0.0,False,8.826433199996245,0.20934959989972413,8.83322020000196,500.0,8.617083600096521,115.67315523460177,115.67315523460177,,,,,,,,,,,,,,,,,,1.1957457345193696,2.0632325820615307
noisy__rastrigin_10d,noisy,TPE,4,500,500,96.37756033864953,92.1581675121321,96.37756033864953,0.0,False,8.851387400005478,0.20503100015048403,8.858476399997016,500.0,8.646356399854994,92.1581675121321,92.1581675121321,,,,,,,,,,,,,,,,,,0.9526647343565297,1.9645338305834663
noisy__rastrigin_10d,noisy,TPE,5,500,500,84.55905481978529,78.63418292294307,84.55905481978529,0.0,False,8.635754100003396,0.21367930015549064,8.644299799998407,500.0,8.422074799847906,78.63418292294307,78.63418292294307,,,,,,,,,,,,,,,,,,0.8128635259133877,1.8956113784519004
noisy__rastrigin_10d,noisy,TPE,6,500,500,79.85526949846623,93.87999598037275,79.85526949846623,0.0,False,8.745999899998424,0.20532629996887408,8.750574800011236,500.0,8.54067360002955,93.87999598037275,93.87999598037275,,,,,,,,,,,,,,,,,,0.9704637564571813,1.9725730623315236
noisy__rastrigin_10d,noisy,TPE,7,500,500,84.2111380887695,99.86434783302741,84.2111380887695,0.0,False,8.856447099999059,0.20128380006644875,8.86102419999952,500.0,8.65516329993261,99.86434783302741,99.86434783302741,,,,,,,,,,,,,,,,,,1.032325674091934,1.999410470178808
noisy__rastrigin_10d,noisy,TPE,8,500,500,89.91436493342216,98.93542938438063,89.91436493342216,0.0,False,8.633194000009098,0.21241939991887193,8.641871100000571,500.0,8.420774600090226,98.93542938438063,98.93542938438063,,,,,,,,,,,,,,,,,,1.0227231844699212,1.995351842969818
noisy__rastrigin_10d,noisy,TPE,9,500,500,55.34169887166916,65.08367060984126,55.34169887166916,0.0,False,8.686008799995761,0.20554739997896831,8.693021600003703,500.0,8.480461400016793,65.08367060984126,65.08367060984126,,,,,,,,,,,,,,,,,,0.6727880929740706,1.8134720384357779
noisy__rastrigin_10d,noisy,TPE,10,500,500,74.05850426658965,76.81078264466035,74.05850426658965,0.0,False,8.74622939999972,0.2060479999781819,8.752538599990658,500.0,8.540181400021538,76.81078264466035,76.81078264466035,,,,,,,,,,,,,,,,,,0.79401452762458,1.8854221902707597
noisy__rastrigin_10d,noisy,TPE,11,500,500,81.634017656214,80.5104182606797,81.634017656214,0.0,False,8.741927499999292,0.20153870023204945,8.750938299999689,500.0,8.540388799767243,80.5104182606797,80.5104182606797,,,,,,,,,,,,,,,,,,0.8322586949783531,1.9058520828568732
noisy__rastrigin_10d,noisy,TPE,12,500,500,79.43135973978232,85.40076187844289,79.43135973978232,0.0,False,8.841767100006109,0.2049885000596987,8.847063499997603,500.0,8.63677859994641,85.40076187844289,85.40076187844289,,,,,,,,,,,,,,,,,,0.8828115437306377,1.9314617451401541
noisy__rastrigin_10d,noisy,TPE,13,500,500,78.32275233048755,83.49555561576364,78.32275233048755,0.0,False,8.8970210999978,0.20021879993146285,8.902870199992321,500.0,8.696802300066338,83.49555561576364,83.49555561576364,,,,,,,,,,,,,,,,,,0.8631168941176146,1.9216633590414642
noisy__rastrigin_10d,noisy,TPE,14,500,500,100.71945464984057,91.18830762864232,100.71945464984057,0.0,False,8.855549600004451,0.20670489988697227,8.860653499999898,500.0,8.648844700117479,91.18830762864232,91.18830762864232,,,,,,,,,,,,,,,,,,0.9426390216800464,1.9599391556760186
noisy__rastrigin_10d,noisy,TPE,15,500,500,75.88612192663854,77.50003414179814,75.88612192663854,0.0,False,8.766212999995332,0.20494860017788596,8.770572299996275,500.0,8.561264399817446,77.50003414179814,77.50003414179814,,,,,,,,,,,,,,,,,,0.8011395129856352,1.889301893830074
noisy__rastrigin_10d,noisy,TPE,16,500,500,75.42163082721895,96.32480761514684,75.42163082721895,0.0,False,6.296565099997679,0.17000359990925062,6.3032229999953415,500.0,6.126561500088428,96.32480761514684,96.32480761514684,,,,,,,,,,,,,,,,,,0.9957364576129111,1.983738150290664
noisy__rastrigin_10d,noisy,TPE,17,500,500,106.73676235095176,111.63557178320836,106.73676235095176,0.0,False,6.268965499999467,0.16056609997758642,6.274424500006717,500.0,6.108399400021881,111.63557178320836,111.63557178320836,,,,,,,,,,,,,,,,,,1.1540081059401377,2.047802601121333
noisy__rastrigin_10d,noisy,TPE,18,500,500,72.58021750620995,91.08322737997486,72.58021750620995,0.0,False,6.041274800008978,0.15822969978034962,6.056518600002164,500.0,5.883045100228628,91.08322737997486,91.08322737997486,,,,,,,,,,,,,,,,,,0.9415527777812653,1.9594384107055336
noisy__rastrigin_10d,noisy,TPE,19,500,500,75.88378103859128,91.45236725399418,75.88378103859128,0.0,False,5.998141100004432,0.1555908000736963,6.006184400001075,500.0,5.8425502999307355,91.45236725399418,91.45236725399418,,,,,,,,,,,,,,,,,,0.9453686798278932,1.9611949517155653
noisy__schwefel_10d,noisy,CMAES,0,500,500,2399.769147609167,2921.9643049940896,2399.769147609167,0.0,False,2.3713436999969417,0.14586520001466852,5.77908049999678,500.0,2.225478499982273,2921.9643049940896,2921.9643049940896,,,,,,,,,,,,,,,,,,1.1027604873706776,3.4656749062461953
noisy__schwefel_10d,noisy,CMAES,1,500,500,2357.7859114234866,2837.8013139663813,2357.7859114234866,0.0,False,2.410473900003126,0.13471870005014353,5.782315799995558,500.0,2.2757551999529824,2837.8013139663813,2837.8013139663813,,,,,,,,,,,,,,,,,,1.070997053147453,3.4529819854594903
noisy__schwefel_10d,noisy,CMAES,2,500,500,1985.1216824805274,2636.827314897352,1985.1216824805274,0.0,False,2.40899390001141,0.1472281002206728,5.802315900000394,500.0,2.261765799790737,2636.827314897352,2636.827314897352,,,,,,,,,,,,,,,,,,0.995148698400818,3.4210816888973885
noisy__schwefel_10d,noisy,CMAES,3,500,500,1896.9524562475633,2326.410114581773,1896.9524562475633,0.0,False,2.3090750999981537,0.1280335997871589,5.685558900004253,500.0,2.181041500210995,2326.410114581773,2326.410114581773,,,,,,,,,,,,,,,,,,0.8779960615519768,3.366686277374225
noisy__schwefel_10d,noisy,CMAES,4,500,500,1832.2446753141846,2232.1475441197435,1832.2446753141846,0.0,False,2.3745289000071352,0.1381239000475034,5.755968600002234,500.0,2.236404999959632,2232.1475441197435,2232.1475441197435,,,,,,,,,,,,,,,,,,0.8424210074810371,3.348722897917532
noisy__schwefel_10d,noisy,CMAES,5,500,500,2031.1599419588215,2302.6211170657743,2031.1599419588215,0.0,False,2.442716100005782,0.14008769998326898,5.816919500008225,500.0,2.3026284000225132,2302.6211170657743,2302.6211170657743,,,,,,,,,,,,,,,,,,0.8690180030418282,3.3622224832076153
noisy__schwefel_10d,noisy,CMAES,6,500,500,2027.4669524098508,2259.55754518932,2027.4669524098508,0.0,False,2.402806700003566,0.13516530008928385,5.765950800006976,500.0,2.2676413999142824,2259.55754518932,2259.55754518932,,,,,,,,,,,,,,,,,,0.8527656465605272,3.3540234061850094
noisy__schwefel_10d,noisy,CMAES,7,500,500,2251.94026290535,2889.9656137859756,2251.94026290535,0.0,False,2.4351986999972723,0.14073559983808082,5.82961929999874,500.0,2.2944631001591915,2889.9656137859756,2889.9656137859756,,,,,,,,,,,,,,,,,,1.0906840591091918,3.4608926753406837
noisy__schwefel_10d,noisy,CMAES,8,500,500,1698.7804945073053,2248.9320952316284,1698.7804945073053,0.0,False,0.9583692000014707,0.12668239972845186,0.9661802999908105,500.0,0.8316868002730189,2248.9320952316284,2248.9320952316284,,,,,,,,,,,,,,,,,,0.8487555611690493,3.3519763424470073
noisy__schwefel_10d,noisy,CMAES,9,500,500,1297.8688441233528,2021.9211989852024,1297.8688441233528,0.0,False,0.9759454000013648,0.12774900000658818,0.9797806999995373,500.0,0.8481963999947766,2021.9211989852024,2021.9211989852024,,,,,,,,,,,,,,,,,,0.7630807819955681,3.3057642256799205
noisy__schwefel_10d,noisy,CMAES,10,500,500,2230.2364344374164,2426.221775733903,2230.2364344374164,0.0,False,1.046952799995779,0.13294840005983133,1.051859900006093,500.0,0.9140043999359477,2426.221775733903,2426.221775733903,,,,,,,,,,,,,,,,,,0.9156653636407381,3.384930496273053
noisy__schwefel_10d,noisy,CMAES,11,500,500,2568.4730227104683,2983.82886363678,2568.4730227104683,0.0,False,0.9853990999981761,0.1303345998749137,0.9909708000050159,500.0,0.8550645001232624,2983.82886363678,2983.82886363678,,,,,,,,,,,,,,,,,,1.1261084080564927,3.4747739107210203
noisy__schwefel_10d,noisy,CMAES,12,500,500,1752.6950324816075,2371.0826175145485,1752.6950324816075,0.0,False,1.0287317999900552,0.1342344998702174,1.0330441999976756,500.0,0.8944973001198377,2371.0826175145485,2371.0826175145485,,,,,,,,,,,,,,,,,,0.8948556347582672,3.3749466867093423
noisy__schwefel_10d,noisy,CMAES,13,500,500,1825.7013343248661,2405.7859843277965,1825.7013343248661,0.0,False,0.9833922999969218,0.12909709992527496,0.988446200004546,500.0,0.8542952000716468,2405.7859843277965,2405.7859843277965,,,,,,,,,,,,,,,,,,0.9079528179219946,3.381256990435444
noisy__schwefel_10d,noisy,CMAES,14,500,500,2424.4860938646684,2933.6022644953573,2424.4860938646684,0.0,False,1.0019271000055596,0.13016840010823216,1.0071898000023793,500.0,0.8717586998973275,2933.6022644953573,2933.6022644953573,,,,,,,,,,,,,,,,,,1.1071526977305657,3.467401232191658
noisy__schwefel_10d,noisy,CMAES,15,500,500,1616.6911091599477,2246.134328754697,1616.6911091599477,0.0,False,0.9885137999954168,0.12856909990659915,0.9934843000082765,500.0,0.8599447000888176,2246.134328754697,2246.134328754697,,,,,,,,,,,,,,,,,,0.8476996734162875,3.3514357254305365
noisy__schwefel_10d,noisy,CMAES,16,500,500,2188.344120586426,2541.737671798549,2188.344120586426,0.0,False,0.9707092000026023,0.12862610010779463,0.9751315000030445,500.0,0.8420830998948077,2541.737671798549,2541.737671798549,,,,,,,,,,,,,,,,,,0.9592615039582589,3.405130725773744
noisy__schwefel_10d,noisy,CMAES,17,500,500,2247.9545275334494,2490.112385336388,2247.9545275334494,0.0,False,0.9625678000011249,0.12548459976096638,0.9679077000037069,500.0,0.8370832002401585,2490.112385336388,2490.112385336388,,,,,,,,,,,,,,,,,,0.9397779236960494,3.396218948392925
noisy__schwefel_10d,noisy,CMAES,18,500,500,1818.5424913721895,2252.427820813925,1818.5424913721895,0.0,False,1.0321942000009585,0.13523129989334848,1.0370859999966342,500.0,0.89696290010761,2252.427820813925,2252.427820813925,,,,,,,,,,,,,,,,,,0.8500748613536062,3.352650882881079
noisy__schwefel_10d,noisy,CMAES,19,500,500,1963.7248427330724,2247.4794977024185,1963.7248427330724,0.0,False,1.0111455000005662,0.13267699994321447,1.0168825000000652,500.0,0.8784685000573518,2247.4794977024185,2247.4794977024185,,,,,,,,,,,,,,,,,,0.8482073453142125,3.3516957386364927
noisy__schwefel_10d,noisy,FMP,0,500,500,1445.0074662324948,2236.895838163756,1445.0074662324948,0.0,False,3.5277497000060976,0.1336932998528937,3.5451937000034377,500.0,3.394056400153204,2236.895838163756,2236.895838163756,500.0,1445.0074662324948,0.33739837398373984,0.0,0.0,0.0,96.0,3.5274647000042023,0.1585566999274306,3.3689080000767717,0.37601626016260165,0.3567567567567568,0.6239837398373984,0.3257328990228013,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.8442130317864691,3.3496457614931763
