task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_168910,lcbench,TPE,18,200,200,-72.40492248535156,-72.40492248535156,72.40492248535156,,True,4.067095499995048,0.14415630002622493,4.078870299999835,10400.0,3.9229391999688232,72.40492248535156,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE,19,200,200,-83.60884857177734,-83.60884857177734,83.60884857177734,,True,4.0908792999980506,0.14487109991023317,4.1268235000025015,10400.0,3.9460082000878174,83.60884857177734,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,0,200,2026,-78.63078308105469,-78.63078308105469,78.63078308105469,,True,18.008906100003514,0.5282225001283223,18.01558970000042,10411.0,17.480683599875192,78.63078308105469,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,1,200,2503,-68.16397857666016,-68.16397857666016,68.16397857666016,,True,46.18752339999628,1.4730724001201452,98.78206969999883,10415.0,44.714450999876135,68.16397857666016,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,2,200,2118,-75.73713684082031,-75.73713684082031,75.73713684082031,,True,9.83404590000282,0.39354990014544455,9.84018020000076,10403.0,9.440495999857376,75.73713684082031,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,3,200,2308,-71.55550384521484,-71.55550384521484,71.55550384521484,,True,22.238196199999948,0.7184216000969172,22.244339800003218,10414.0,21.51977459990303,71.55550384521484,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,4,200,1791,-68.73843383789062,-68.73843383789062,68.73843383789062,,True,19.7631074000019,0.6571545000115293,19.768199400001322,10422.0,19.10595289999037,68.73843383789062,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,5,200,2204,-69.75421905517578,-69.75421905517578,69.75421905517578,,True,47.14961879999464,1.011444700146967,47.15480369999568,10413.0,46.138174099847674,69.75421905517578,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,6,200,1276,-68.82384490966797,-68.82384490966797,68.82384490966797,,True,6.422357700001157,0.4199988998370827,6.427465499997197,10409.0,6.002358800164075,68.82384490966797,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,7,200,2247,-71.1570053100586,-71.1570053100586,71.1570053100586,,True,41.950855399998545,1.2209376999162487,41.959505899998476,10400.0,40.7299177000823,71.1570053100586,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,8,200,2010,-72.552978515625,-72.552978515625,72.552978515625,,True,36.03740449999896,1.0844489998780773,36.046490699998685,10405.0,34.95295550012088,72.552978515625,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,9,200,1574,-70.10394287109375,-70.10394287109375,70.10394287109375,,True,19.322389199995087,0.822879199818999,19.33192649999546,10414.0,18.499510000176087,70.10394287109375,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,10,200,1367,-67.7388687133789,-67.7388687133789,67.7388687133789,,True,16.013283300002513,0.6800282000767766,16.022377399996913,10408.0,15.333255099925736,67.7388687133789,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,11,200,1834,-69.85340881347656,-69.85340881347656,69.85340881347656,,True,44.07388080000237,1.006647800000792,44.082950700001675,10408.0,43.06723300000158,69.85340881347656,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,12,200,1768,-68.90606689453125,-68.90606689453125,68.90606689453125,,True,23.819025500000862,0.991054599857307,23.828721800004132,10414.0,22.827970900143555,68.90606689453125,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,13,200,1467,-68.87886810302734,-68.87886810302734,68.87886810302734,,True,12.617705099997693,0.7691651001296123,12.628120499997749,10417.0,11.84853999986808,68.87886810302734,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,14,200,1845,-63.09550476074219,-63.09550476074219,63.09550476074219,,True,16.69056190000265,1.0104231000586879,16.700690999998187,10416.0,15.680138799943961,63.09550476074219,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,15,200,1637,-68.35079956054688,-68.35079956054688,68.35079956054688,,True,21.405891800000973,0.8837796001098468,21.41610000000219,10403.0,20.522112199891126,68.35079956054688,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,16,200,1429,-67.71832275390625,-67.71832275390625,67.71832275390625,,True,12.328606700000819,0.7367017000360647,12.338749900001858,10407.0,11.591904999964754,67.71832275390625,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,17,200,1486,-70.99459838867188,-70.99459838867188,70.99459838867188,,True,24.967535700001463,0.7917549998892355,24.97479849999945,10404.0,24.175780700112227,70.99459838867188,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,18,200,1657,-68.43441772460938,-68.43441772460938,68.43441772460938,,True,16.589077899996482,0.8767552000645082,16.599369399998977,10417.0,15.712322699931974,68.43441772460938,,,,,,,,,,,,,,,,,,,,
lcbench_168910,lcbench,TPE_HB,19,200,1892,-69.00931549072266,-69.00931549072266,69.00931549072266,,True,15.022650499995507,1.004178100025456,15.032918099997914,10412.0,14.018472399970051,69.00931549072266,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,0,200,200,-83.63691711425781,-83.63691711425781,83.63691711425781,,True,0.4718754999921657,0.11904889979632571,0.4839058000361547,10400.0,0.35282660019584,83.63691711425781,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,1,200,200,-84.97312927246094,-84.97312927246094,84.97312927246094,,True,0.5187148000113666,0.13182029977906495,0.5284748999984004,10400.0,0.38689450023230165,84.97312927246094,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,2,200,200,-86.6100845336914,-86.6100845336914,86.6100845336914,,True,0.4836753000272438,0.11976550024701282,0.4932185999932699,10400.0,0.36390979978023097,86.6100845336914,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,3,200,200,-87.64605712890625,-87.64605712890625,87.64605712890625,,True,0.4504931999836117,0.11186869977973402,0.4624028999824077,10400.0,0.3386245002038777,87.64605712890625,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,4,200,200,-88.72488403320312,-88.72488403320312,88.72488403320312,,True,0.4384481000015512,0.11041880026459694,0.44632190000265837,10400.0,0.32802929973695427,88.72488403320312,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,5,200,200,-91.61257934570312,-91.61257934570312,91.61257934570312,,True,0.4397719000116922,0.10834750032518059,0.4492614999762736,10400.0,0.3314243996865116,91.61257934570312,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,6,200,200,-90.21289825439453,-90.21289825439453,90.21289825439453,,True,0.44542900001397356,0.10954130004392937,0.45562389999395236,10400.0,0.3358876999700442,90.21289825439453,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,7,200,200,-89.37677001953125,-89.37677001953125,89.37677001953125,,True,0.44547539995983243,0.11218569922493771,0.45404049998614937,10400.0,0.3332897007348947,89.37677001953125,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,8,200,200,-92.27652740478516,-92.27652740478516,92.27652740478516,,True,0.44613009999739006,0.11257850006222725,0.4566397999878973,10400.0,0.3335515999351628,92.27652740478516,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,9,200,200,-84.2816390991211,-84.2816390991211,84.2816390991211,,True,0.4566902000224218,0.11539930012077093,0.4654039000160992,10400.0,0.34129089990165085,84.2816390991211,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,10,200,200,-89.08063507080078,-89.08063507080078,89.08063507080078,,True,0.4501715999795124,0.11431630031438544,0.4600366000086069,10400.0,0.33585529966512695,89.08063507080078,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,11,200,200,-89.95551300048828,-89.95551300048828,89.95551300048828,,True,0.4475329000269994,0.11315580067457631,0.4574345999862999,10400.0,0.3343770993524231,89.95551300048828,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,12,200,200,-87.64973449707031,-87.64973449707031,87.64973449707031,,True,0.43919559998903424,0.11117939988616854,0.4504155999748036,10400.0,0.3280162001028657,87.64973449707031,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,13,200,200,-90.7098159790039,-90.7098159790039,90.7098159790039,,True,0.4363438000436872,0.11017790017649531,0.4462662000441924,10400.0,0.3261658998671919,90.7098159790039,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,14,200,200,-89.4135971069336,-89.4135971069336,89.4135971069336,,True,0.4011373999528587,0.10245169972768053,0.41078519995789975,10400.0,0.29868570022517815,89.4135971069336,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,15,200,200,-90.2001724243164,-90.2001724243164,90.2001724243164,,True,0.3691762999515049,0.09450330008985475,0.37958979996619746,10400.0,0.27467299986165017,90.2001724243164,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,16,200,200,-86.18492126464844,-86.18492126464844,86.18492126464844,,True,0.5251114999991842,0.11501729988958687,4.462574200006202,10400.0,0.4100942001095973,86.18492126464844,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,17,200,200,-90.74650573730469,-90.74650573730469,90.74650573730469,,True,0.5504284999915399,0.11738269974011928,4.5376593000255525,10400.0,0.4330458002514206,90.74650573730469,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,18,200,200,-89.5357894897461,-89.5357894897461,89.5357894897461,,True,0.5457531999563798,0.11523790034698322,4.488168099953327,10400.0,0.4305152996093966,89.5357894897461,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,CMAES,19,200,200,-89.64310455322266,-89.64310455322266,89.64310455322266,,True,0.5661867000162601,0.12422340014018118,4.516518999997061,10400.0,0.44196329987607896,89.64310455322266,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,FMP_DREAM,0,200,200,-85.74386596679688,-85.74386596679688,85.74386596679688,,True,0.5146443999838084,0.10727200092514977,0.5361341999960132,10400.0,0.40737239905865863,85.74386596679688,200.0,-85.74386596679688,0.6722222222222223,0.4777777777777778,4.0,0.0,13.0,0.5143899000249803,0.12008390011033043,0.3943059999146499,0.4666666666666667,0.7261904761904762,0.5333333333333333,0.625,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",,,
lcbench_189862,lcbench,FMP_DREAM,1,200,200,-89.66943359375,-89.66943359375,89.66943359375,,True,0.48493819998111576,0.10873259982327,0.49913569999625906,10400.0,0.37620560015784577,89.66943359375,200.0,-89.66943359375,0.6145251396648045,0.49162011173184356,4.0,1.0,10.0,0.4847275000065565,0.12166639970382676,0.36306110030272976,0.5586592178770949,0.65,0.441340782122905,0.569620253164557,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",,,
lcbench_189862,lcbench,FMP_DREAM,2,200,200,-88.99674224853516,-88.99674224853516,88.99674224853516,,True,0.5172733999788761,0.10940660000778735,0.5296214999980293,10400.0,0.40786679997108877,88.99674224853516,200.0,-88.99674224853516,0.6833333333333333,0.4777777777777778,4.0,0.0,14.0,0.5171037000254728,0.12282139959279448,0.3942823004326783,0.5388888888888889,0.711340206185567,0.46111111111111114,0.6506024096385542,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",,,
lcbench_189862,lcbench,FMP_DREAM,3,200,200,-90.60365295410156,-90.60365295410156,90.60365295410156,,True,0.5555703999707475,0.11401100060902536,0.5699471000116318,10400.0,0.44155939936172217,90.60365295410156,200.0,-90.60365295410156,0.6777777777777778,0.5277777777777778,4.0,0.0,18.0,0.5553942999686114,0.12772079993737862,0.42767350003123283,0.4777777777777778,0.6744186046511628,0.5222222222222223,0.6808510638297872,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",,,
lcbench_189862,lcbench,FMP_DREAM,4,200,200,-90.61228942871094,-90.61228942871094,90.61228942871094,,True,0.5125695000169799,0.10222139966208488,0.5245739999809302,10400.0,0.410348100354895,90.61228942871094,200.0,-90.61228942871094,0.6722222222222223,0.5222222222222223,4.0,0.0,17.0,0.5124073000042699,0.11442050046753138,0.39798679953673854,0.5,0.7222222222222222,0.5,0.6222222222222222,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",,,
lcbench_189862,lcbench,FMP_DREAM,5,200,200,-87.1203842163086,-87.1203842163086,87.1203842163086,,True,0.5071380999870598,0.10771750012645498,0.5200879999902099,10400.0,0.39942059986060485,87.1203842163086,200.0,-87.1203842163086,0.6444444444444445,0.5444444444444444,4.0,0.0,16.0,0.5069622999872081,0.12026379973394796,0.38669850025326014,0.5388888888888889,0.7216494845360825,0.46111111111111114,0.5542168674698795,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",,,
lcbench_189862,lcbench,FMP_DREAM,6,200,200,-93.17141723632812,-93.17141723632812,93.17141723632812,,True,0.48994739999761805,0.10846090025734156,0.5028185999835841,10400.0,0.3814864997402765,93.17141723632812,200.0,-93.17141723632812,0.65,0.5111111111111111,4.0,0.0,13.0,0.48976190004032105,0.1214551999582909,0.36830670008203015,0.48333333333333334,0.6896551724137931,0.5166666666666667,0.6129032258064516,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",,,
lcbench_189862,lcbench,FMP_DREAM,7,200,200,-87.55850219726562,-87.55850219726562,87.55850219726562,,True,0.4938601999892853,0.10454120038775727,0.5144768999889493,10400.0,0.38931899960152805,87.55850219726562,200.0,-87.55850219726562,0.7039106145251397,0.5363128491620112,3.0,2.0,13.0,0.4936636000056751,0.11689510004362091,0.3767684999620542,0.5139664804469274,0.7282608695652174,0.4860335195530726,0.6781609195402298,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",,,
lcbench_189862,lcbench,FMP_DREAM,8,200,200,-89.83206176757812,-89.83206176757812,89.83206176757812,,True,0.5098173000151291,0.10499009996419773,0.5218253000057302,10400.0,0.4048272000509314,89.83206176757812,200.0,-89.83206176757812,0.6555555555555556,0.5277777777777778,4.0,0.0,14.0,0.509653499990236,0.1172505997819826,0.3924029002082534,0.4722222222222222,0.6470588235294118,0.5277777777777778,0.6631578947368421,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",,,
lcbench_189862,lcbench,FMP_DREAM,9,200,200,-90.46826934814453,-90.46826934814453,90.46826934814453,,True,0.5326242999872193,0.11575779994018376,0.5475137000321411,10400.0,0.4168665000470355,90.46826934814453,200.0,-90.46826934814453,0.5555555555555556,0.55,3.0,1.0,15.0,0.5324431000044569,0.12913140008458868,0.40331169991986826,0.4,0.6944444444444444,0.6,0.46296296296296297,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",,,
lcbench_189862,lcbench,FMP_DREAM,10,200,200,-90.81438446044922,-90.81438446044922,90.81438446044922,,True,0.5202579000033438,0.12073610001243651,0.5320820999913849,10400.0,0.3995217999909073,90.81438446044922,200.0,-90.81438446044922,0.664804469273743,0.5027932960893855,5.0,0.0,10.0,0.5200814999989234,0.13559679954778403,0.38448470045113936,0.5754189944134078,0.7184466019417476,0.4245810055865922,0.5921052631578947,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",,,
lcbench_189862,lcbench,FMP_DREAM,11,200,200,-90.95132446289062,-90.95132446289062,90.95132446289062,,True,0.4964283999870531,0.112737100222148,0.5084817000315525,10400.0,0.3836912997649051,90.95132446289062,200.0,-90.95132446289062,0.6424581005586593,0.5083798882681564,5.0,0.0,13.0,0.4962614999967627,0.1258194000693038,0.3704420999274589,0.5195530726256983,0.6666666666666666,0.48044692737430167,0.6162790697674418,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",,,
lcbench_189862,lcbench,FMP_DREAM,12,200,200,-89.22041320800781,-89.22041320800781,89.22041320800781,,True,0.4846194999990985,0.1053492997889407,0.4961435000295751,10400.0,0.3792702002101578,89.22041320800781,200.0,-89.22041320800781,0.659217877094972,0.5195530726256983,5.0,0.0,13.0,0.48445369995897636,0.11818429967388511,0.36626940028509125,0.547486033519553,0.6530612244897959,0.45251396648044695,0.6666666666666666,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",,,
lcbench_189862,lcbench,FMP_DREAM,13,200,200,-86.61768341064453,-86.61768341064453,86.61768341064453,,True,0.7333451999584213,0.15223530062939972,0.744857800018508,10400.0,0.5811098993290216,86.61768341064453,200.0,-86.61768341064453,0.6444444444444445,0.4666666666666667,4.0,0.0,13.0,0.7331834000069648,0.1658163009560667,0.5673670990508981,0.5611111111111111,0.6831683168316832,0.4388888888888889,0.5949367088607594,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",,,
lcbench_189862,lcbench,FMP_DREAM,14,200,200,-88.0139389038086,-88.0139389038086,88.0139389038086,,True,0.7934822000097483,0.13472850009566173,0.8080668000038713,10400.0,0.6587536999140866,88.0139389038086,200.0,-88.0139389038086,0.7166666666666667,0.5333333333333333,3.0,1.0,18.0,0.7932937999721617,0.1492030005902052,0.6440907993819565,0.5722222222222222,0.7475728155339806,0.42777777777777776,0.6753246753246753,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",,,
lcbench_189862,lcbench,FMP_DREAM,15,200,200,-89.62873840332031,-89.62873840332031,89.62873840332031,,True,0.5700807999819517,0.13547109998762608,0.5822919000056572,10400.0,0.43460969999432564,89.62873840332031,200.0,-89.62873840332031,0.6722222222222223,0.5055555555555555,4.0,0.0,15.0,0.5698829000466503,0.14970590005395934,0.420176999992691,0.4722222222222222,0.8,0.5277777777777778,0.5578947368421052,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",,,
lcbench_189862,lcbench,FMP_DREAM,16,200,200,-87.43767547607422,-87.43767547607422,87.43767547607422,,True,0.553159799950663,0.12475550035014749,0.5659177000052296,10400.0,0.4284042996005155,87.43767547607422,200.0,-87.43767547607422,0.7444444444444445,0.5111111111111111,4.0,0.0,15.0,0.5529866999713704,0.13874240004224703,0.41424429992912337,0.6,0.7870370370370371,0.4,0.6805555555555556,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",,,
lcbench_189862,lcbench,FMP_DREAM,17,200,200,-91.37593841552734,-91.37593841552734,91.37593841552734,,True,0.5632565999985673,0.1235497000743635,0.5740975000080653,10400.0,0.43970689992420375,91.37593841552734,200.0,-91.37593841552734,0.6277777777777778,0.48333333333333334,4.0,0.0,16.0,0.563067700015381,0.13718249974772334,0.42588520026765764,0.5888888888888889,0.6981132075471698,0.4111111111111111,0.527027027027027,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",,,
lcbench_189862,lcbench,FMP_DREAM,18,200,200,-88.20686340332031,-88.20686340332031,88.20686340332031,,True,0.5619164000381716,0.11651660071220249,0.5723322000121698,10400.0,0.44539979932596907,88.20686340332031,200.0,-88.20686340332031,0.6111111111111112,0.4666666666666667,4.0,0.0,17.0,0.5617729999939911,0.13030709966551512,0.431465900328476,0.5111111111111111,0.6521739130434783,0.4888888888888889,0.5681818181818182,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",,,
lcbench_189862,lcbench,FMP_DREAM,19,200,200,-90.91836547851562,-90.91836547851562,90.91836547851562,,True,0.4342883999925107,0.10602180007845163,0.44610040000407025,10400.0,0.32826659991405904,90.91836547851562,200.0,-90.91836547851562,0.6179775280898876,0.5393258426966292,6.0,0.0,8.0,0.4341176999732852,0.11856390041066334,0.31555379956262186,0.550561797752809,0.6632653061224489,0.449438202247191,0.5625,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",,,
lcbench_189862,lcbench,GP,0,200,200,-91.181640625,-91.181640625,91.181640625,,True,64.15611889999127,0.08512220054399222,66.6292809000006,10400.0,64.07099669944728,91.181640625,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,1,200,200,-95.16212463378906,-95.16212463378906,95.16212463378906,,True,68.80251940002199,0.08805490063969046,71.26416560000507,10400.0,68.7144644993823,95.16212463378906,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,2,200,200,-92.42906951904297,-92.42906951904297,92.42906951904297,,True,65.79475790000288,0.08683390042278916,68.30792429996654,10400.0,65.70792399958009,92.42906951904297,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,3,200,200,-92.4283676147461,-92.4283676147461,92.4283676147461,,True,68.53270519996295,0.08956570003647357,71.20128949999344,10400.0,68.44313949992647,92.4283676147461,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,4,200,200,-94.10513305664062,-94.10513305664062,94.10513305664062,,True,71.17869200004498,0.08639829995809123,73.8412074999651,10400.0,71.09229370008688,94.10513305664062,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,5,200,200,-92.4294204711914,-92.4294204711914,92.4294204711914,,True,72.46806139999535,0.08808529953239486,75.13642930000788,10400.0,72.37997610046295,92.4294204711914,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,6,200,200,-92.44493865966797,-92.44493865966797,92.44493865966797,,True,73.98306950001279,0.08628589945146814,76.64411690004636,10400.0,73.89678360056132,92.44493865966797,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,7,200,200,-92.4294204711914,-92.4294204711914,92.4294204711914,,True,65.60955390002346,0.0894276003818959,68.26915629999712,10400.0,65.52012629964156,92.4294204711914,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,8,200,200,-92.4294204711914,-92.4294204711914,92.4294204711914,,True,63.08132110000588,0.08520359982503578,65.58340719999978,10400.0,62.996117500180844,92.4294204711914,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,9,200,200,-92.4294204711914,-92.4294204711914,92.4294204711914,,True,61.14347369997995,0.08480019931448624,63.595239599992055,10400.0,61.05867350066546,92.4294204711914,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,10,200,200,-92.44282531738281,-92.44282531738281,92.44282531738281,,True,62.69937540002866,0.08517819980625063,65.12851050001336,10400.0,62.61419720022241,92.44282531738281,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,11,200,200,-92.4283676147461,-92.4283676147461,92.4283676147461,,True,64.78123779996531,0.0853196001262404,67.37908159999643,10400.0,64.69591819983907,92.4283676147461,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,12,200,200,-92.42906951904297,-92.42906951904297,92.42906951904297,,True,71.96070529997814,0.08363749942509457,74.48889679997228,10400.0,71.87706780055305,92.42906951904297,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,13,200,200,-92.4294204711914,-92.4294204711914,92.4294204711914,,True,60.39509940001881,0.08211640053195879,62.8618324000272,10400.0,60.31298299948685,92.4294204711914,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,14,200,200,-92.4283676147461,-92.4283676147461,92.4283676147461,,True,67.50902150000911,0.08499719999963418,69.96969200001331,10400.0,67.42402430000948,92.4283676147461,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,15,200,200,-92.4294204711914,-92.4294204711914,92.4294204711914,,True,70.32942989998264,0.081767100491561,72.73160399997141,10400.0,70.24766279949108,92.4294204711914,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,16,200,200,-92.4283676147461,-92.4283676147461,92.4283676147461,,True,66.7139615000342,0.08182149979984388,69.2150985999615,10400.0,66.63214000023436,92.4283676147461,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,17,200,200,-92.42906951904297,-92.42906951904297,92.42906951904297,,True,69.12598529999377,0.0838637002161704,71.61789709998993,10400.0,69.0421215997776,92.42906951904297,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,18,200,200,-92.42906951904297,-92.42906951904297,92.42906951904297,,True,63.62788739998359,0.08393870055442676,66.0465565000195,10400.0,63.543948699429166,92.42906951904297,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,GP,19,200,200,-92.4283676147461,-92.4283676147461,92.4283676147461,,True,61.744294599979185,0.08320820023072883,64.22209729999304,10400.0,61.661086399748456,92.4283676147461,,,,,,,,,,,,,,,,,,,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,0,200,200,-86.64180755615234,-86.64180755615234,86.64180755615234,,True,1.0608932999894023,0.11899149970849976,1.0732374000363052,10400.0,0.9419018002809025,86.64180755615234,200.0,-86.64180755615234,0.842391304347826,0.0,0.0,0.0,34.0,1.0606870999909006,0.1325007001287304,0.9281863998621702,0.8206521739130435,0.8609271523178808,0.1793478260869565,0.7575757575757576,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",,,
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,1,200,200,-90.48725128173828,-90.48725128173828,90.48725128173828,,True,1.0781813000212424,0.11909420031588525,1.0878130000201054,10400.0,0.9590870997053571,90.48725128173828,200.0,-90.48725128173828,0.7880434782608695,0.0,0.0,0.0,34.0,1.0780338000040501,0.1324572001467459,0.9455765998573042,0.6793478260869565,0.824,0.32065217391304346,0.711864406779661,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",,,
