task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_189873,lcbench,CMAES,1,200,200,-89.21768951416016,-89.21768951416016,89.21768951416016,,True,0.28745809999963967,0.05868630009354092,57.0622513000053,10400.0,0.22877179990609875,89.21768951416016,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,2,200,200,-92.33427429199219,-92.33427429199219,92.33427429199219,,True,0.288913299998967,0.05847090004681377,55.33384110000043,10400.0,0.2304423999521532,92.33427429199219,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,3,200,200,-91.07388305664062,-91.07388305664062,91.07388305664062,,True,0.29324220000125933,0.06014859994320432,54.40217449999909,10400.0,0.23309360005805502,91.07388305664062,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,4,200,200,-92.12774658203125,-92.12774658203125,92.12774658203125,,True,0.30145289999927627,0.0635573999825283,53.95265929999732,10400.0,0.23789550001674797,92.12774658203125,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,5,200,200,-92.8850326538086,-92.8850326538086,92.8850326538086,,True,0.3643186999979662,0.0885960000086925,53.858022299995355,10400.0,0.2757226999892737,92.8850326538086,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,6,200,200,-91.58706665039062,-91.58706665039062,91.58706665039062,,True,0.34990819999802625,0.07430440007010475,4.258695900003659,10400.0,0.2756037999279215,91.58706665039062,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,7,200,200,-87.59793090820312,-87.59793090820312,87.59793090820312,,True,0.37948700000561075,0.08942779996141326,53.26651960000163,10400.0,0.2900592000441975,87.59793090820312,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,8,200,200,-89.6010513305664,-89.6010513305664,89.6010513305664,,True,0.398562900001707,0.09911039997678017,53.13450720000401,10400.0,0.29945250002492685,89.6010513305664,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,9,200,200,-91.34526824951172,-91.34526824951172,91.34526824951172,,True,0.2061154999973951,0.04324769995582756,0.21508080000057817,10400.0,0.16286780004156753,91.34526824951172,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,10,200,200,-89.56722259521484,-89.56722259521484,89.56722259521484,,True,0.2783017999972799,0.06414480001694756,0.28604319999431027,10400.0,0.21415699998033233,89.56722259521484,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,11,200,200,-89.97541809082031,-89.97541809082031,89.97541809082031,,True,0.2873607000001357,0.06350170006771805,0.2961220999932266,10400.0,0.22385899993241765,89.97541809082031,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,12,200,200,-88.78209686279297,-88.78209686279297,88.78209686279297,,True,0.23108370000409195,0.047020299920404796,0.23878179999883287,10400.0,0.18406340008368716,88.78209686279297,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,13,200,200,-87.82813262939453,-87.82813262939453,87.82813262939453,,True,0.2214488999961759,0.04795269997703144,0.22796240000025136,10400.0,0.17349620001914445,87.82813262939453,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,14,200,200,-89.1863784790039,-89.1863784790039,89.1863784790039,,True,0.20720479999727104,0.04258409998146817,0.21550330000172835,10400.0,0.16462070001580287,89.1863784790039,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,15,200,200,-85.7867202758789,-85.7867202758789,85.7867202758789,,True,0.28439959999377606,0.059583400092378724,0.2927406999951927,10400.0,0.22481619990139734,85.7867202758789,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,16,200,200,-89.04088592529297,-89.04088592529297,89.04088592529297,,True,0.20058270000299672,0.04331790000287583,0.2093414999981178,10400.0,0.15726480000012089,89.04088592529297,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,17,200,200,-90.46965026855469,-90.46965026855469,90.46965026855469,,True,0.3066305000029388,0.06906430000526598,0.3126291000007768,10400.0,0.2375661999976728,90.46965026855469,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,18,200,200,-92.76287078857422,-92.76287078857422,92.76287078857422,,True,0.1968297999992501,0.0395326000143541,0.204817700003332,10400.0,0.157297199984896,92.76287078857422,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,CMAES,19,200,200,-85.77984619140625,-85.77984619140625,85.77984619140625,,True,0.27106910000293283,0.05225809997500619,0.2797502000030363,10400.0,0.21881100002792664,85.77984619140625,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,FMP_DREAM,0,200,200,-85.17564392089844,-85.17564392089844,85.17564392089844,,True,0.4948032999964198,0.0900946000328986,0.5078042999957688,10400.0,0.4047086999635212,85.17564392089844,200.0,-85.17564392089844,0.7111111111111111,0.5166666666666667,4.0,0.0,17.0,0.49458230000163894,0.10353779995784862,0.3910445000437903,0.7,0.7777777777777778,0.3,0.5555555555555556,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",,,
lcbench_189873,lcbench,FMP_DREAM,1,200,200,-87.55716705322266,-87.55716705322266,87.55716705322266,,True,0.478996100006043,0.10131380002712831,0.4915044000008493,10400.0,0.37768229997891467,87.55716705322266,200.0,-87.55716705322266,0.5921787709497207,0.5083798882681564,5.0,0.0,12.0,0.4787672000020393,0.11560190001182491,0.3631652999902144,0.6089385474860335,0.6330275229357798,0.39106145251396646,0.5285714285714286,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",,,
lcbench_189873,lcbench,FMP_DREAM,2,200,200,-97.4180908203125,-97.4180908203125,97.4180908203125,,True,0.5125623999992968,0.10923539995565079,0.5251451000003726,10400.0,0.40332700004364597,97.4180908203125,200.0,-97.4180908203125,0.5586592178770949,0.48044692737430167,5.0,0.0,11.0,0.5123482999988482,0.12404719999904046,0.3883010999998078,0.5195530726256983,0.6021505376344086,0.48044692737430167,0.5116279069767442,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",,,
lcbench_189873,lcbench,FMP_DREAM,3,200,200,-84.29193115234375,-84.29193115234375,84.29193115234375,,True,0.5644507000033627,0.11773080003331415,0.5762982000014745,10400.0,0.4467198999700486,84.29193115234375,200.0,-84.29193115234375,0.6444444444444445,0.4666666666666667,4.0,0.0,13.0,0.5642471000028308,0.13330169998516794,0.4309454000176629,0.6277777777777778,0.672566371681416,0.37222222222222223,0.5970149253731343,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",,,
lcbench_189873,lcbench,FMP_DREAM,4,200,200,-88.06061553955078,-88.06061553955078,88.06061553955078,,True,0.5943973000030383,0.11588809995737392,0.6086198999983026,10400.0,0.47850920004566433,88.06061553955078,200.0,-88.06061553955078,0.6944444444444444,0.4666666666666667,4.0,0.0,15.0,0.5941912999987835,0.13045159997273004,0.46373970002605347,0.6611111111111111,0.7394957983193278,0.3388888888888889,0.6065573770491803,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",,,
lcbench_189873,lcbench,FMP_DREAM,5,200,200,-90.70393371582031,-90.70393371582031,90.70393371582031,,True,0.6533643000002485,0.1291230000424548,0.6748012000025483,10400.0,0.5242412999577937,90.70393371582031,200.0,-90.70393371582031,0.7292817679558011,0.5248618784530387,3.0,0.0,19.0,0.6530850999988616,0.1437769999538432,0.5093081000450184,0.6243093922651933,0.7964601769911505,0.3756906077348066,0.6176470588235294,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",,,
lcbench_189873,lcbench,FMP_DREAM,6,200,200,-91.8922348022461,-91.8922348022461,91.8922348022461,,True,0.5239748000021791,0.11716650004382245,0.5363874000031501,10400.0,0.40680829995835666,91.8922348022461,200.0,-91.8922348022461,0.5898876404494382,0.5168539325842697,6.0,0.0,11.0,0.5237484000026598,0.13197779990150593,0.39177060010115383,0.5674157303370787,0.7128712871287128,0.43258426966292135,0.42857142857142855,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",,,
lcbench_189873,lcbench,FMP_DREAM,7,200,200,-88.92683410644531,-88.92683410644531,88.92683410644531,,True,0.6066135000000941,0.12823730000673095,0.6185464000009233,10452.0,0.4783761999933631,88.92683410644531,200.0,-88.92683410644531,0.7055555555555556,0.46111111111111114,5.0,0.0,16.0,0.6063661999942269,0.14372450001974357,0.46264169997448334,0.6111111111111112,0.6909090909090909,0.3888888888888889,0.7285714285714285,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",True,,
lcbench_189873,lcbench,FMP_DREAM,8,200,200,-81.31051635742188,-81.31051635742188,81.31051635742188,,True,0.6622352999984287,0.11853179999889107,0.6751193000018247,10400.0,0.5437034999995376,81.31051635742188,200.0,-81.31051635742188,0.6229508196721312,0.4918032786885246,1.0,0.0,23.0,0.6619917999996687,0.134579700010363,0.5274120999893057,0.5027322404371585,0.6739130434782609,0.4972677595628415,0.5714285714285714,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",,,
lcbench_189873,lcbench,FMP_DREAM,9,200,200,-93.29838562011719,-93.29838562011719,93.29838562011719,,True,0.5304810000016005,0.1140286000299966,0.5448681999987457,10400.0,0.4164523999716039,93.29838562011719,200.0,-93.29838562011719,0.5586592178770949,0.4972067039106145,5.0,0.0,11.0,0.5302314000000479,0.13012319995323196,0.4001082000468159,0.5698324022346368,0.6176470588235294,0.4301675977653631,0.4805194805194805,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",,,
lcbench_189873,lcbench,FMP_DREAM,10,200,200,-91.91992950439453,-91.91992950439453,91.91992950439453,,True,0.5681987999996636,0.11816800004453398,0.5839424000005238,10400.0,0.4500307999551296,91.91992950439453,200.0,-91.91992950439453,0.5921787709497207,0.4692737430167598,5.0,0.0,12.0,0.5679544000013266,0.13405520001833793,0.43389919998298865,0.5139664804469274,0.6630434782608695,0.4860335195530726,0.5172413793103449,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",,,
lcbench_189873,lcbench,FMP_DREAM,11,200,200,-93.67498016357422,-93.67498016357422,93.67498016357422,,True,0.5912858999945456,0.12103329996170942,0.6035940000001574,10400.0,0.4702526000328362,93.67498016357422,200.0,-93.67498016357422,0.6777777777777778,0.5,4.0,0.0,17.0,0.5910409999996773,0.1370401999593014,0.4540008000403759,0.6166666666666667,0.7297297297297297,0.38333333333333336,0.5942028985507246,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",,,
lcbench_189873,lcbench,FMP_DREAM,12,200,200,-93.4469223022461,-93.4469223022461,93.4469223022461,,True,0.5366454000031808,0.11876910003775265,0.5499406000017188,10400.0,0.4178762999654282,93.4469223022461,200.0,-93.4469223022461,0.6145251396648045,0.553072625698324,5.0,0.0,13.0,0.5363976000007824,0.13462150006671436,0.40177609993406804,0.5195530726256983,0.6774193548387096,0.48044692737430167,0.5465116279069767,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",,,
lcbench_189873,lcbench,FMP_DREAM,13,200,200,-85.90493774414062,-85.90493774414062,85.90493774414062,,True,0.5870065999988583,0.1186437000578735,0.606099999997241,10400.0,0.4683628999409848,85.90493774414062,200.0,-85.90493774414062,0.6201117318435754,0.5139664804469274,5.0,0.0,13.0,0.5866982000006828,0.1371863999956986,0.44951180000498425,0.5418994413407822,0.6907216494845361,0.4581005586592179,0.5365853658536586,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",,,
lcbench_189873,lcbench,FMP_DREAM,14,200,200,-91.55528259277344,-91.55528259277344,91.55528259277344,,True,0.6102709000042523,0.12570639999466948,0.6293230000010226,10452.0,0.48456450000958284,91.55528259277344,200.0,-91.55528259277344,0.5888888888888889,0.4166666666666667,5.0,0.0,15.0,0.6100363000005018,0.14310909996856935,0.46692720003193244,0.6388888888888888,0.6608695652173913,0.3611111111111111,0.46153846153846156,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",True,,
lcbench_189873,lcbench,FMP_DREAM,15,200,200,-93.45761108398438,-93.45761108398438,93.45761108398438,,True,0.5435337000017171,0.11522110001533292,0.5603817000010167,10400.0,0.42831259998638416,93.45761108398438,200.0,-93.45761108398438,0.5810055865921788,0.4748603351955307,5.0,0.0,11.0,0.5433018999974593,0.13057579998712754,0.4127261000103317,0.5139664804469274,0.5869565217391305,0.4860335195530726,0.5747126436781609,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",,,
lcbench_189873,lcbench,FMP_DREAM,16,200,200,-94.44174194335938,-94.44174194335938,94.44174194335938,,True,0.6004662000050303,0.11391900011221878,0.6137183000028017,10400.0,0.4865471998928115,94.44174194335938,200.0,-94.44174194335938,0.55,0.45555555555555555,4.0,0.0,17.0,0.6002311000047484,0.12926730002800468,0.47096379997674376,0.5111111111111111,0.6521739130434783,0.4888888888888889,0.4431818181818182,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",,,
lcbench_189873,lcbench,FMP_DREAM,17,200,200,-92.07645416259766,-92.07645416259766,92.07645416259766,,True,0.6199313999968581,0.11813850000908133,0.633176999996067,10400.0,0.5017928999877768,92.07645416259766,200.0,-92.07645416259766,0.6758241758241759,0.510989010989011,2.0,0.0,21.0,0.6196966999996221,0.13419390003400622,0.48550279996561585,0.5659340659340659,0.7281553398058253,0.4340659340659341,0.6075949367088608,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",,,
lcbench_189873,lcbench,FMP_DREAM,18,200,200,-94.35171508789062,-94.35171508789062,94.35171508789062,,True,0.5529605999981868,0.10995659996115137,0.5668852000017068,10400.0,0.44300400003703544,94.35171508789062,200.0,-94.35171508789062,0.6111111111111112,0.46111111111111114,4.0,0.0,15.0,0.5527339999971446,0.12568150006700307,0.4270524999301415,0.6611111111111111,0.6302521008403361,0.3388888888888889,0.5737704918032787,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",,,
lcbench_189873,lcbench,FMP_DREAM,19,200,200,-94.56539154052734,-94.56539154052734,94.56539154052734,,True,0.5966744000033941,0.11795540003367933,0.6104342999969958,10400.0,0.4787189999697148,94.56539154052734,200.0,-94.56539154052734,0.6685082872928176,0.49171270718232046,3.0,0.0,18.0,0.5964244999995572,0.13418450001336168,0.46223999998619547,0.712707182320442,0.6976744186046512,0.287292817679558,0.5961538461538461,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",,,
lcbench_189873,lcbench,GP,0,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,114.40469519999897,0.14697229999728734,114.45060479999665,10400.0,114.25772290000168,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,1,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,106.03796539999894,0.15042139999422943,106.08161599999585,10400.0,105.88754400000471,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,2,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,109.77247530000022,0.1493264999880921,109.7847630000033,10400.0,109.62314880001213,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,3,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,114.30137059999834,0.147493200005556,114.31490619999386,10400.0,114.15387739999278,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,4,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,112.22941180000635,0.14910580003925133,112.24299740000424,10400.0,112.0803059999671,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,5,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,104.60377069999959,0.14878589996078517,104.61650910000026,10400.0,104.4549848000388,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,6,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,116.32018239999888,0.14704330002859933,116.33895939999638,10400.0,116.17313909997029,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,7,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,105.98388790000172,0.14223669999773847,105.99682549999852,10400.0,105.84165120000398,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,8,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,113.84487770000123,0.14672320005047368,113.85948550000467,10400.0,113.69815449995076,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,9,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,112.48212220000278,0.1463179999627755,112.52858419999393,10400.0,112.33580420004,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,10,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,105.54629550000391,0.1495363000431098,105.55952919999982,10400.0,105.3967591999608,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,11,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,107.62135600000329,0.14806449993920978,107.63247289999708,10400.0,107.47329150006408,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,12,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,114.54655459999776,0.15656729994952912,114.55896989999746,10400.0,114.38998730004823,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,13,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,107.7565362000023,0.15485599988460308,107.76551599999948,10400.0,107.6016802001177,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,14,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,112.88445739999588,0.15658770000300137,112.89650599999732,10400.0,112.72786969999288,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,15,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,107.3106231999991,0.15918260004400508,107.32416859999648,10400.0,107.1514405999551,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,16,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,108.83712519999972,0.16190609998739092,108.8547522000008,10400.0,108.67521910001233,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,17,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,122.73931029999949,0.15053879997867625,122.7516203999985,10400.0,122.58877150002081,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,18,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,111.97084850000101,0.15444780002871994,111.9834342000031,10400.0,111.81640069997229,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,GP,19,200,200,-99.12976837158203,-99.12976837158203,99.12976837158203,,True,105.75348130000202,0.15555999999924097,105.76496659999975,10400.0,105.59792130000278,99.12976837158203,,,,,,,,,,,,,,,,,,,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,0,200,200,-57.7412109375,-57.7412109375,57.7412109375,,True,1.0692023000010522,0.11979420005809516,1.0949077999975998,10400.0,0.949408099942957,57.7412109375,200.0,-57.7412109375,0.6413043478260869,0.0,0.0,0.0,34.0,1.0689399000038975,0.13465499998710584,0.9342849000167917,0.9456521739130435,0.6436781609195402,0.05434782608695652,0.6,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,1,200,200,-88.92411804199219,-88.92411804199219,88.92411804199219,,True,1.0822232000064105,0.11996280003222637,1.0946588000006159,10400.0,0.9622603999741841,88.92411804199219,200.0,-88.92411804199219,0.7010869565217391,0.0,0.0,0.0,34.0,1.0819675999955507,0.1345917999788071,0.9473758000167436,0.6793478260869565,0.72,0.24456521739130435,0.6,0.07608695652173914,0.8571428571428571,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,2,200,200,-88.9336166381836,-88.9336166381836,88.9336166381836,,True,1.0047140000024228,0.11876890001440188,1.017190099999425,10400.0,0.885945099988021,88.9336166381836,200.0,-88.9336166381836,0.7065217391304348,0.0,0.0,0.0,34.0,1.0044850999984192,0.13337679999676766,0.8711083000016515,0.6847826086956522,0.7936507936507936,0.31521739130434784,0.5172413793103449,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,3,200,200,-90.72747039794922,-90.72747039794922,90.72747039794922,,True,1.0811824999982491,0.12298349997581681,1.0938715000011143,10400.0,0.9581990000224323,90.72747039794922,200.0,-90.72747039794922,0.7391304347826086,0.0,0.0,0.0,34.0,1.0809410000001662,0.13804099997651065,0.9429000000236556,0.6739130434782609,0.7903225806451613,0.32608695652173914,0.6333333333333333,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,4,200,200,-86.70793151855469,-86.70793151855469,86.70793151855469,,True,1.0805794999978389,0.11804680007480783,1.1020045999975991,10400.0,0.962532699923031,86.70793151855469,200.0,-86.70793151855469,0.6141304347826086,0.0,0.0,0.0,34.0,1.0802848000021186,0.13272379995760275,0.9475610000445158,0.6902173913043478,0.6614173228346457,0.30978260869565216,0.5087719298245614,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,5,200,200,-88.53656005859375,-88.53656005859375,88.53656005859375,,True,1.0578218000009656,0.11401820000901353,1.070179200003622,10400.0,0.9438035999919521,88.53656005859375,200.0,-88.53656005859375,0.5869565217391305,0.0,0.0,0.0,34.0,1.057600400003139,0.1289344999822788,0.9286659000208601,0.6304347826086957,0.6637931034482759,0.3695652173913043,0.45588235294117646,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,6,200,200,-87.42066955566406,-87.42066955566406,87.42066955566406,,True,0.9914214000018546,0.10855430000810884,1.004237799999828,10400.0,0.8828670999937458,87.42066955566406,200.0,-87.42066955566406,0.6467391304347826,0.0,0.0,0.0,34.0,0.9912038000038592,0.1225758999644313,0.8686279000394279,0.6739130434782609,0.7096774193548387,0.31521739130434784,0.5,0.010869565217391304,1.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,7,200,200,-88.63929748535156,-88.63929748535156,88.63929748535156,,True,1.0834265000012238,0.11729160002869321,1.0961295000015525,10400.0,0.9661348999725305,88.63929748535156,200.0,-88.63929748535156,0.7228260869565217,0.0,0.0,0.0,34.0,1.0832158999983221,0.1321598999638809,0.9510560000344412,0.717391304347826,0.7878787878787878,0.2826086956521739,0.5576923076923077,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,8,200,200,-87.9937973022461,-87.9937973022461,87.9937973022461,,True,1.10949619999883,0.1158158999751322,1.130053200002294,10400.0,0.9936803000236978,87.9937973022461,200.0,-87.9937973022461,0.6902173913043478,0.0,0.0,0.0,34.0,1.1092198999976972,0.13086889998521656,0.9783510000124807,0.6630434782608695,0.7704918032786885,0.33695652173913043,0.532258064516129,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",,,
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,9,200,200,-82.09154510498047,-82.09154510498047,82.09154510498047,,True,0.9965547000028891,0.10291840004356345,1.0180236999949557,10400.0,0.8936362999593257,82.09154510498047,200.0,-82.09154510498047,0.717391304347826,0.0,0.0,0.0,34.0,0.9962549999982002,0.11840369998390088,0.8778513000142993,0.7228260869565217,0.7969924812030075,0.2554347826086957,0.48936170212765956,0.021739130434782608,0.75,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",,,
