task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
rbv2_xgboost_4154,rbv2_xgboost,FMP,8,200,200,-0.9974645376205444,-0.9974645376205444,0.9974645376205444,,True,1.0645038999500684,0.1320177000015974,1.0688068000017665,200.0,0.932486199948471,0.9974645376205444,200.0,-0.9974645376205444,0.30177514792899407,0.0,4.0,4.0,12.0,1.0643315999768674,0.14268830051878467,0.9216432994580828,0.7100591715976331,0.3333333333333333,0.28994082840236685,0.22448979591836735,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,9,200,200,-0.9974835515022278,-0.9974835515022278,0.9974835515022278,,True,1.06381889997283,0.1306438003666699,1.067974800011143,200.0,0.9331750996061601,0.9974835515022278,200.0,-0.9974835515022278,0.3727810650887574,0.0,4.0,4.0,12.0,1.0636131999781355,0.14110180019633844,0.9225113997817971,0.6863905325443787,0.41379310344827586,0.2958579881656805,0.28,0.01775147928994083,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,10,200,200,-0.9978546500205994,-0.9978546500205994,0.9978546500205994,,True,1.1613154000369832,0.14631070027826354,1.1645219000056386,200.0,1.0150046997587197,0.9978546500205994,200.0,-0.9978546500205994,0.2958579881656805,0.0,4.0,4.0,13.0,1.1611275000032037,0.1576976000214927,1.003429899981711,0.6035502958579881,0.27450980392156865,0.39644970414201186,0.3283582089552239,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 10, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,11,200,200,-0.9972895383834839,-0.9972895383834839,0.9972895383834839,,True,1.1355698000406846,0.14214039978105575,1.1402447000145912,200.0,0.9934294002596289,0.9972895383834839,200.0,-0.9972895383834839,0.40236686390532544,0.0,4.0,4.0,12.0,1.1353643999900669,0.15347739995922893,0.981887000030838,0.6982248520710059,0.4576271186440678,0.30177514792899407,0.27450980392156865,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 11, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,12,200,200,-0.9980316758155823,-0.9980316758155823,0.9980316758155823,,True,1.0153885000036098,0.13076240045484155,1.0182643000152893,200.0,0.8846260995487683,0.9980316758155823,200.0,-0.9980316758155823,0.3,0.0,3.0,4.0,9.0,1.0152229000232182,0.14084350009215996,0.8743793999310583,0.7470588235294118,0.3228346456692913,0.24705882352941178,0.23809523809523808,0.0058823529411764705,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 12, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,13,200,200,-0.9977803826332092,-0.9977803826332092,0.9977803826332092,,True,1.1205277999979444,0.1461959999287501,1.1244199000066146,200.0,0.9743318000691943,0.9977803826332092,200.0,-0.9977803826332092,0.2823529411764706,0.0,3.0,4.0,11.0,1.1202944000251591,0.15700369991827756,0.9632907001068816,0.6588235294117647,0.33035714285714285,0.3411764705882353,0.1896551724137931,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 13, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,14,200,200,-0.9979079365730286,-0.9979079365730286,0.9979079365730286,,True,1.2177133000222966,0.14434680057456717,1.2208475000225008,200.0,1.0733664994477294,0.9979079365730286,200.0,-0.9979079365730286,0.23668639053254437,0.0,4.0,4.0,14.0,1.2175212999572977,0.15567669965093955,1.0618446003063582,0.5976331360946746,0.297029702970297,0.378698224852071,0.125,0.023668639053254437,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 14, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,15,200,200,-0.9977632761001587,-0.9977632761001587,0.9977632761001587,,True,1.002815100015141,0.12964210024802014,1.0053893000003882,200.0,0.8731729997671209,0.9977632761001587,200.0,-0.9977632761001587,0.35502958579881655,0.0,4.0,4.0,14.0,1.0026622000150383,0.13992489932570606,0.8627373006893322,0.6449704142011834,0.43119266055045874,0.35502958579881655,0.21666666666666667,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 15, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,16,200,200,-0.9976567029953003,-0.9976567029953003,0.9976567029953003,,True,1.079331299988553,0.1338114999816753,1.0834755999967456,200.0,0.9455198000068776,0.9976567029953003,200.0,-0.9976567029953003,0.41420118343195267,0.0,4.0,4.0,11.0,1.079127700009849,0.14401999994879588,0.935107700061053,0.7514792899408284,0.4330708661417323,0.24260355029585798,0.36585365853658536,0.005917159763313609,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 16, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,17,200,200,-0.9975786805152893,-0.9975786805152893,0.9975786805152893,,True,0.9897748000221327,0.1299543003551662,0.9932253999868408,200.0,0.8598204996669665,0.9975786805152893,200.0,-0.9975786805152893,0.3727810650887574,0.0,4.0,4.0,14.0,0.9895901000127196,0.14032170007703826,0.8492683999356814,0.7337278106508875,0.41935483870967744,0.26627218934911245,0.24444444444444444,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 17, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,18,200,200,-0.9976376891136169,-0.9976376891136169,0.9976376891136169,,True,1.0560472999932244,0.13069300021743402,1.0606673999573104,200.0,0.9253542997757904,0.9976376891136169,200.0,-0.9976376891136169,0.2823529411764706,0.0,3.0,4.0,15.0,1.055846399976872,0.1411289001116529,0.914717499865219,0.6470588235294118,0.35454545454545455,0.3352941176470588,0.14035087719298245,0.01764705882352941,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 18, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP,19,200,200,-0.997803270816803,-0.997803270816803,0.997803270816803,,True,0.9585969000472687,0.13845759927062318,0.9643365999800153,200.0,0.8201393007766455,0.997803270816803,200.0,-0.997803270816803,0.2155688622754491,0.0,6.0,4.0,7.0,0.9583159000030719,0.14895159954903647,0.8093643004540354,0.5808383233532934,0.28865979381443296,0.40119760479041916,0.1044776119402985,0.017964071856287425,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 19, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,0,200,200,-0.9978736639022827,-0.9978736639022827,0.9978736639022827,,True,0.7935599000193179,0.12856379948789254,0.7967255000257865,200.0,0.6649961005314253,0.9978736639022827,200.0,-0.9978736639022827,0.3076923076923077,0.30177514792899407,4.0,4.0,10.0,0.7934029999887571,0.13875480083515868,0.6546481991535984,0.7869822485207101,0.3157894736842105,0.21301775147928995,0.2777777777777778,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,1,200,200,-0.9977214336395264,-0.9977214336395264,0.9977214336395264,,True,0.9300344999646768,0.13368160009849817,0.934593100042548,200.0,0.7963528998661786,0.9977214336395264,200.0,-0.9977214336395264,0.29411764705882354,0.18823529411764706,3.0,4.0,10.0,0.9298226999817416,0.14398160006385297,0.7858410999178886,0.6588235294117647,0.3482142857142857,0.3235294117647059,0.18181818181818182,0.01764705882352941,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,2,200,200,-0.9976300597190857,-0.9976300597190857,0.9976300597190857,,True,0.9453343000495806,0.13828919979277998,0.9499386000097729,200.0,0.8070451002568007,0.9976300597190857,200.0,-0.9976300597190857,0.38823529411764707,0.2647058823529412,3.0,4.0,14.0,0.9451103000319563,0.1494116002577357,0.7956986997742206,0.7294117647058823,0.4032258064516129,0.27058823529411763,0.34782608695652173,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,3,200,200,-0.9977366328239441,-0.9977366328239441,0.9977366328239441,,True,0.906609199999366,0.1366015003877692,0.9095143000013195,200.0,0.7700076996115968,0.9977366328239441,200.0,-0.9977366328239441,0.33136094674556216,0.28402366863905326,4.0,4.0,11.0,0.9064519999665208,0.14780609961599112,0.7586459003505297,0.727810650887574,0.35772357723577236,0.25443786982248523,0.27906976744186046,0.01775147928994083,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,4,200,200,-0.9976966977119446,-0.9976966977119446,0.9976966977119446,,True,0.8814545000204816,0.14362439938122407,0.8866194000001997,200.0,0.7378301006392576,0.9976966977119446,200.0,-0.9976966977119446,0.3235294117647059,0.28823529411764703,3.0,4.0,13.0,0.8812183999689296,0.1550822005374357,0.7261361994314939,0.6294117647058823,0.37383177570093457,0.3588235294117647,0.2459016393442623,0.011764705882352941,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,5,200,200,-0.9992163777351379,-0.9992163777351379,0.9992163777351379,,True,0.9449825999909081,0.14116879977518693,0.9498483000206761,200.0,0.8038138002157211,0.9992163777351379,200.0,-0.9992163777351379,0.4260355029585799,0.2603550295857988,4.0,4.0,9.0,0.9447456999914721,0.15249709936324507,0.792248600628227,0.7751479289940828,0.45038167938931295,0.22485207100591717,0.34210526315789475,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,6,200,200,-0.9977651834487915,-0.9977651834487915,0.9977651834487915,,True,0.9838099000044167,0.14973989978898317,0.9890212999889627,200.0,0.8340700002154335,0.9977651834487915,200.0,-0.9977651834487915,0.32941176470588235,0.2823529411764706,3.0,4.0,16.0,0.9835974000161514,0.16151260037440807,0.8220847996417433,0.6352941176470588,0.37037037037037035,0.3588235294117647,0.2459016393442623,0.0058823529411764705,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,7,200,200,-0.9978146553039551,-0.9978146553039551,0.9978146553039551,,True,0.8292723999475129,0.13129369990201667,0.8337725999881513,200.0,0.6979787000454962,0.9978146553039551,200.0,-0.9978146553039551,0.34705882352941175,0.3058823529411765,3.0,4.0,14.0,0.8290213000145741,0.14170979982009158,0.6873115001944825,0.7647058823529411,0.34615384615384615,0.23529411764705882,0.35,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,8,200,200,-0.9977594614028931,-0.9977594614028931,0.9977594614028931,,True,0.888633300026413,0.1417213999084197,0.8948567999759689,200.0,0.7469119001179934,0.9977594614028931,200.0,-0.9977594614028931,0.3076923076923077,0.23668639053254437,4.0,4.0,10.0,0.888423900003545,0.15259629971114919,0.7358276002923958,0.7100591715976331,0.35,0.28402366863905326,0.1875,0.005917159763313609,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,9,200,200,-0.9974284172058105,-0.9974284172058105,0.9974284172058105,,True,0.8155462999711744,0.12974839995149523,0.8200773999560624,200.0,0.6857979000196792,0.9974284172058105,200.0,-0.9974284172058105,0.36904761904761907,0.26785714285714285,5.0,4.0,10.0,0.8153499999898486,0.14029009989462793,0.6750599000952207,0.7023809523809523,0.3983050847457627,0.2976190476190476,0.3,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,10,200,200,-0.9975349307060242,-0.9975349307060242,0.9975349307060242,,True,0.8103504999889992,0.13150080002378672,0.814950600033626,200.0,0.6788496999652125,0.9975349307060242,200.0,-0.9975349307060242,0.5235294117647059,0.3058823529411765,3.0,4.0,14.0,0.8101796999690123,0.14224739972269163,0.6679323002463207,0.8470588235294118,0.5347222222222222,0.15294117647058825,0.46153846153846156,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 10, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,11,200,200,-0.9975330233573914,-0.9975330233573914,0.9975330233573914,,True,0.887646900024265,0.1355650001205504,0.8907299999846146,200.0,0.7520818999037147,0.9975330233573914,200.0,-0.9975330233573914,0.3588235294117647,0.2529411764705882,3.0,4.0,12.0,0.8874604000011459,0.14622400008374825,0.7412363999173976,0.7176470588235294,0.38524590163934425,0.2823529411764706,0.2916666666666667,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 11, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_xgboost_4154,rbv2_xgboost,FMP_DREAM,12,200,200,-0.997559666633606,-0.997559666633606,0.997559666633606,,True,0.8338926999713294,0.12820349994581193,0.8387347999960184,200.0,0.7056892000255175,0.997559666633606,200.0,-0.997559666633606,0.4235294117647059,0.3058823529411765,3.0,4.0,17.0,0.8337118999916129,0.1383559001260437,0.6953559998655692,0.788235294117647,0.4626865671641791,0.21176470588235294,0.2777777777777778,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 12, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
