task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
noisy__schwefel_10d,noisy,CTRL_RANDOM,5,500,500,1993.7880001787082,2626.0229923689567,1993.7880001787082,0.0,False,1.4197967000072822,0.12764729937771335,1.4301108000217937,500.0,1.2921494006295688,500,1993.7880001787082,0.13174946004319654,0.0,14,0,0,1.4195374000119045,0.14411229989491403,1.2754251001169905,0.4838012958963283,0.23660714285714285,0.4103671706263499,0.03684210526315789,0.10583153347732181,0.02040816326530612,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2626.0229923689567,2626.0229923689567,,,3.419298524272596
noisy__schwefel_10d,noisy,CTRL_RANDOM,6,500,500,1051.0530869824574,1574.1327250653426,1051.0530869824574,0.0,False,1.5583690000348724,0.13355820038123056,1.5681716999970376,500.0,1.4248107996536419,500,1051.0530869824574,0.08855291576673865,0.0,14,0,0,1.558209800045006,0.15137579973088577,1.4068340003141202,0.5010799136069114,0.09913793103448276,0.3714902807775378,0.0872093023255814,0.12742980561555076,0.05084745762711865,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1574.1327250653426,1574.1327250653426,,,3.197041347675746
noisy__schwefel_10d,noisy,CTRL_RANDOM,7,500,500,1227.0469616975965,1878.4820260076176,1227.0469616975965,0.0,False,1.5057126000174321,0.1297635001828894,1.5159326000139117,500.0,1.3759490998345427,500,1227.0469616975965,0.1019522776572668,0.0,16,0,0,1.50550430000294,0.14703950023977086,1.3584647997631691,0.4967462039045553,0.13973799126637554,0.4316702819956616,0.06030150753768844,0.07158351409978309,0.09090909090909091,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1878.4820260076176,1878.4820260076176,,,3.2738070439333113
noisy__schwefel_10d,noisy,CTRL_RANDOM,8,500,500,974.3355321922133,1026.4997825177015,974.3355321922133,0.0,False,1.4946953000035137,0.12654279981506988,1.5034675000351854,500.0,1.3681525001884438,500,974.3355321922133,0.11688311688311688,0.0,15,0,0,1.4944609999656677,0.14369360031560063,1.350767399650067,0.47619047619047616,0.18636363636363637,0.42424242424242425,0.05612244897959184,0.09956709956709957,0.043478260869565216,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1026.4997825177015,1026.4997825177015,,,3.011358861693584
noisy__schwefel_10d,noisy,CTRL_RANDOM,9,500,500,1044.6503555598938,1428.7759319347347,1044.6503555598938,0.0,False,1.4699455999652855,0.1272724997252226,1.4754334000172094,500.0,1.342673100240063,500,1044.6503555598938,0.10560344827586207,0.0,13,0,0,1.4697994000161998,0.14393699914216995,1.3258624008740298,0.4547413793103448,0.06635071090047394,0.4375,0.14285714285714285,0.10775862068965517,0.12,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1428.7759319347347,1428.7759319347347,,,3.1549641258138075
noisy__schwefel_10d,noisy,CTRL_RULE,0,500,500,1368.067526530081,2094.99458778505,1368.067526530081,0.0,False,1.5504578999825753,0.1290031997486949,1.556489699985832,500.0,1.4214547002338804,500,1368.067526530081,0.11713665943600868,0.0,16,0,0,1.5502738999784924,0.14620170113630593,1.4040721988421865,0.21691973969631237,0.24,0.6681127982646421,0.07792207792207792,0.11496746203904555,0.11320754716981132,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2094.99458778505,2094.99458778505,,,3.3211829053461694
noisy__schwefel_10d,noisy,CTRL_RULE,1,500,500,1704.4464001135705,2076.723968131976,1704.4464001135705,0.0,False,1.5774106999742799,0.1317045998875983,1.5835633999668062,500.0,1.4457061000866815,500,1704.4464001135705,0.09307359307359307,0.0,15,0,0,1.57723709999118,0.14923349960008636,1.4280036003910936,0.23593073593073594,0.22018348623853212,0.6688311688311688,0.05177993527508091,0.09523809523809523,0.06818181818181818,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2076.723968131976,2076.723968131976,,,3.317378775262233
noisy__schwefel_10d,noisy,CTRL_RULE,2,500,500,1601.0746253625175,2264.5927369720102,1601.0746253625175,0.0,False,1.4508654999663122,0.12177960091503337,1.4609419999760576,500.0,1.3290858990512788,500,1601.0746253625175,0.11255411255411256,0.0,15,0,0,1.450423700036481,0.1379283992573619,1.3124953007791191,0.1774891774891775,0.24390243902439024,0.6926406926406926,0.08125,0.12987012987012986,0.1,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2264.5927369720102,2264.5927369720102,,,3.354990110106435
noisy__schwefel_10d,noisy,CTRL_RULE,3,500,500,1087.4435780738527,1801.1952816265698,1087.4435780738527,0.0,False,1.5172915000002831,0.12166150036500767,1.5256938999518752,500.0,1.3956299996352755,500,1087.4435780738527,0.13606911447084233,0.0,14,0,0,1.5170876999618486,0.13792429975001141,1.3791634002118371,0.20734341252699784,0.28125,0.6630669546436285,0.10097719869706841,0.12958963282937366,0.08333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1801.1952816265698,1801.1952816265698,,,3.255560800623658
noisy__schwefel_10d,noisy,CTRL_RULE,4,500,500,1175.6084166480723,1812.8751970133903,1175.6084166480723,0.0,False,1.598290000052657,0.14430610003182665,1.6050568000064231,500.0,1.4539839000208303,500,1175.6084166480723,0.11447084233261338,0.0,14,0,0,1.5981517999898642,0.1614043998415582,1.436747400148306,0.1900647948164147,0.19318181818181818,0.734341252699784,0.09411764705882353,0.0755939524838013,0.11428571428571428,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1812.8751970133903,1812.8751970133903,,,3.258367907176566
noisy__schwefel_10d,noisy,CTRL_RULE,5,500,500,1211.827346376752,2503.4031188096133,1211.827346376752,0.0,False,1.4626262999954633,0.11790039978222921,1.4717315000016242,500.0,1.3447259002132341,500,1211.827346376752,0.09287257019438445,0.0,14,0,0,1.4624098000349477,0.1337305001798086,1.328679299855139,0.23542116630669546,0.29357798165137616,0.5788336933045356,0.033582089552238806,0.1857451403887689,0.023255813953488372,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2503.4031188096133,2503.4031188096133,,,3.3985307889522156
noisy__schwefel_10d,noisy,CTRL_RULE,6,500,500,1434.8253318089712,2083.7807752117096,1434.8253318089712,0.0,False,1.4723778000334278,0.11951579997548833,1.48177900002338,500.0,1.3528620000579394,500,1434.8253318089712,0.1277056277056277,0.0,15,0,0,1.4721452000085264,0.13499760086415336,1.337147599144373,0.19480519480519481,0.2111111111111111,0.6948051948051948,0.1059190031152648,0.11038961038961038,0.11764705882352941,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2083.7807752117096,2083.7807752117096,,,3.318852026948085
noisy__schwefel_10d,noisy,CTRL_RULE,7,500,500,1449.4223772757496,2193.7274426594927,1449.4223772757496,0.0,False,1.5158346999669448,0.12349050107877702,1.5218336000107229,500.0,1.3923441988881677,500,1449.4223772757496,0.11853448275862069,0.0,13,0,0,1.515677199990023,0.13970299944048747,1.3759742005495355,0.26939655172413796,0.216,0.6336206896551724,0.08163265306122448,0.09698275862068965,0.08888888888888889,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2193.7274426594927,2193.7274426594927,,,3.341182668132919
noisy__schwefel_10d,noisy,CTRL_RULE,8,500,500,957.9121527985029,1661.388672922752,957.9121527985029,0.0,False,1.5077912000124343,0.12272059958195314,1.5169343000161462,500.0,1.3850706004304811,500,957.9121527985029,0.09956709956709957,0.0,15,0,0,1.507560600002762,0.1388010997325182,1.3687595002702437,0.21645021645021645,0.24,0.6645021645021645,0.06514657980456026,0.11904761904761904,0.03636363636363636,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1661.388672922752,1661.388672922752,,,3.2204712451903026
noisy__schwefel_10d,noisy,CTRL_RULE,9,500,500,730.6511327119631,1814.2674593435927,730.6511327119631,0.0,False,1.507848199980799,0.12239229964325204,1.5138183999806643,500.0,1.385455900337547,500,730.6511327119631,0.10434782608695652,0.0,17,0,0,1.507678899972234,0.13856080133700743,1.3691180986352265,0.21739130434782608,0.21,0.6782608695652174,0.07371794871794872,0.10434782608695652,0.08333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1814.2674593435927,1814.2674593435927,,,3.2587013111445655
noisy__sphere_10d,noisy,CTRL_FIXED,0,500,500,2.264146821243162,2.426921649402612,2.264146821243162,0.0,False,1.3653326999628916,0.11756110022542998,1.3746647000079975,500.0,1.2477715997374617,500,2.264146821243162,0.05399568034557235,0.0,14,0,0,1.3651018000091426,0.13196400122251362,1.233137798786629,0.8552915766738661,0.04292929292929293,0.0,,0.1447084233261339,0.11940298507462686,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2.426921649402612,2.426921649402612,,,0.38505575582063445
noisy__sphere_10d,noisy,CTRL_FIXED,1,500,500,5.499542027224649,5.646110221815651,5.499542027224649,0.0,False,1.3507205999922007,0.11687319999327883,1.3574075999786146,500.0,1.233847399998922,500,5.499542027224649,0.11206896551724138,0.0,13,0,0,1.3504702000063844,0.13080809928942472,1.2196621007169597,0.8943965517241379,0.10361445783132531,0.0,,0.10560344827586207,0.1836734693877551,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",5.646110221815651,5.646110221815651,,,0.75174935207153
noisy__sphere_10d,noisy,CTRL_FIXED,2,500,500,2.8596381861277846,3.544530199500974,2.8596381861277846,0.0,False,1.2886081999749877,0.11110970098525286,1.2976211999775842,500.0,1.1774984989897348,500,2.8596381861277846,0.07575757575757576,0.0,15,0,0,1.288437300012447,0.12439550028648227,1.1640417997259647,0.854978354978355,0.06835443037974684,0.0,,0.14502164502164502,0.11940298507462686,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",3.544530199500974,3.544530199500974,,,0.5495586809056243
noisy__sphere_10d,noisy,CTRL_FIXED,3,500,500,7.83910670980841,7.678098668154771,7.83910670980841,0.0,False,1.3239489999832585,0.11746660043718293,1.3300133000011556,500.0,1.2064823995460756,500,7.83910670980841,0.07592190889370933,0.0,16,0,0,1.3237849999568425,0.131560800538864,1.1922241994179785,0.8806941431670282,0.07881773399014778,0.0,,0.1193058568329718,0.05454545454545454,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.678098668154771,7.678098668154771,,,0.8852536887608415
noisy__sphere_10d,noisy,CTRL_FIXED,4,500,500,4.499321987311027,5.166779357679373,4.499321987311027,0.0,False,1.2747228000080213,0.11257130035664886,1.2804624999989755,500.0,1.1621514996513724,500,4.499321987311027,0.0650759219088937,0.0,16,0,0,1.274582999991253,0.12592640047660097,1.148656599514652,0.8980477223427332,0.03864734299516908,0.0,,0.1019522776572668,0.2978723404255319,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",5.166779357679373,5.166779357679373,,,0.7132199158154722
noisy__sphere_10d,noisy,CTRL_FIXED,5,500,500,3.932855241685596,4.715892903170793,3.932855241685596,0.0,False,1.3506532000028528,0.11546789994463325,1.3596068000188097,500.0,1.2351853000582196,500,3.932855241685596,0.10129310344827586,0.0,13,0,0,1.3504495000233874,0.12961370014818385,1.2208357998752035,0.8793103448275862,0.08823529411764706,0.0,,0.1206896551724138,0.19642857142857142,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",4.715892903170793,4.715892903170793,,,0.6735639338086221
noisy__sphere_10d,noisy,CTRL_FIXED,6,500,500,2.7008220813116997,3.4380810844859995,2.7008220813116997,0.0,False,1.34577369998442,0.11738530028378591,1.3546972000040114,500.0,1.2283883997006342,500,2.7008220813116997,0.06304347826086956,0.0,17,0,0,1.3456156000029296,0.1314777000225149,1.2141378999804147,0.8543478260869565,0.058524173027989825,0.0,,0.14565217391304347,0.08955223880597014,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",3.4380810844859995,3.4380810844859995,,,0.5363161149717476
noisy__sphere_10d,noisy,CTRL_FIXED,7,500,500,4.0088461394675505,4.180577009406659,4.0088461394675505,0.0,False,1.3783684999798425,0.12493320065550506,1.3847516999812797,500.0,1.2534352993243374,500,4.0088461394675505,0.09090909090909091,0.0,15,0,0,1.378239499987103,0.14008539967471734,1.2381541003123857,0.9502164502164502,0.0683371298405467,0.0,,0.049783549783549784,0.5217391304347826,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",4.180577009406659,4.180577009406659,,,0.6212362278772883
noisy__sphere_10d,noisy,CTRL_FIXED,8,500,500,2.79972329450271,2.8637907514879983,2.79972329450271,0.0,False,1.3506402000202797,0.12096509942784905,1.3563530999817885,500.0,1.2296751005924307,500,2.79972329450271,0.06724511930585683,0.0,16,0,0,1.350478500011377,0.13581530068768188,1.2146631993236952,0.8633405639913232,0.05527638190954774,0.0,,0.13665943600867678,0.14285714285714285,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2.8637907514879983,2.8637907514879983,,,0.45694128221347463
