task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
lcbench_168910,lcbench,CTRL_HMM,8,200,200,-82.39020538330078,-82.39020538330078,82.39020538330078,,True,0.2937035999930231,0.03297619988734368,0.30057229999511037,10400.0,0.2607274001056794,200,-82.39020538330078,0.4734042553191489,0.0,4,0,18,0.2935524000058649,0.03983019987936132,0.2537222001265036,0.7606382978723404,0.4965034965034965,0.2393617021276596,0.4,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,82.39020538330078,,,
lcbench_168910,lcbench,CTRL_HMM,9,200,200,-78.69319915771484,-78.69319915771484,78.69319915771484,,True,0.3661165999947116,0.03446629998506978,0.37207470000430476,10400.0,0.3316503000096418,200,-78.69319915771484,0.4816753926701571,0.0,1,0,27,0.36595890000171494,0.04143450001720339,0.32452439998451155,0.7068062827225131,0.5037037037037037,0.2931937172774869,0.42857142857142855,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,78.69319915771484,,,
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,0,200,200,-71.69348907470703,-71.69348907470703,71.69348907470703,,True,0.29657429999497253,0.03262590010126587,0.30394860000524204,10400.0,0.26394839989370666,200,-71.69348907470703,0.5372340425531915,0.0,4,0,18,0.29643729999952484,0.03954040010285098,0.25689689989667386,0.7819148936170213,0.5578231292517006,0.21808510638297873,0.4634146341463415,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,71.69348907470703,,,
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,1,200,200,-80.25691223144531,-80.25691223144531,80.25691223144531,,True,0.28255129999888595,0.03292700012389105,0.2934739000047557,10400.0,0.2496242998749949,200,-80.25691223144531,0.44919786096256686,0.0,5,0,14,0.282416000001831,0.0396509000856895,0.24276509991614148,0.6363636363636364,0.48739495798319327,0.36363636363636365,0.38235294117647056,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,80.25691223144531,,,
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,2,200,200,-83.65032196044922,-83.65032196044922,83.65032196044922,,True,0.36067380000895355,0.03434089994698297,0.3684590000048047,10400.0,0.3263329000619706,200,-83.65032196044922,0.5,0.0,0,0,28,0.360525800002506,0.04125129988824483,0.3192745001142612,0.6875,0.5606060606060606,0.3125,0.36666666666666664,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,83.65032196044922,,,
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,3,200,200,-78.64503479003906,-78.64503479003906,78.64503479003906,,True,0.316597199998796,0.032892000162974,0.32384820000152104,10400.0,0.283705199835822,200,-78.64503479003906,0.531578947368421,0.0,2,0,22,0.316439200003515,0.039717700055916794,0.2767214999475982,0.7473684210526316,0.5422535211267606,0.25263157894736843,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,78.64503479003906,,,
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,4,200,200,-70.95506286621094,-70.95506286621094,70.95506286621094,,True,0.33523959999729414,0.03467549983179197,0.3433173000084935,10400.0,0.30056410016550217,200,-70.95506286621094,0.5631578947368421,0.0,1,1,22,0.33509000000776723,0.0419922999717528,0.29309770003601443,0.8473684210526315,0.5652173913043478,0.15263157894736842,0.5517241379310345,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,70.95506286621094,,,
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,5,200,200,-73.18006134033203,-73.18006134033203,73.18006134033203,,True,0.3015785000025062,0.03334450001420919,0.30883080000057817,10400.0,0.268233999988297,200,-73.18006134033203,0.43617021276595747,0.0,4,0,18,0.30142909999995027,0.040204900069511496,0.26122419993043877,0.7659574468085106,0.4652777777777778,0.23404255319148937,0.3409090909090909,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,73.18006134033203,,,
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,6,200,200,-87.55816650390625,-87.55816650390625,87.55816650390625,,True,0.31946749999769963,0.03297629993176088,0.3268852000037441,10400.0,0.28649120006593876,200,-87.55816650390625,0.47619047619047616,0.0,2,1,22,0.3193213999911677,0.03983730006439146,0.27948409992677625,0.708994708994709,0.4701492537313433,0.291005291005291,0.4909090909090909,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,87.55816650390625,,,
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,7,200,200,-74.87062072753906,-74.87062072753906,74.87062072753906,,True,0.3421153000090271,0.034305200024391524,0.34933659998932853,10400.0,0.3078100999846356,200,-74.87062072753906,0.531578947368421,0.0,0,2,23,0.3419739000091795,0.041444699876592495,0.300529200132587,0.8157894736842105,0.5612903225806452,0.18421052631578946,0.4,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,74.87062072753906,,,
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,8,200,200,-73.3663558959961,-73.3663558959961,73.3663558959961,,True,0.30907590000424534,0.033285399942542426,0.3160651000071084,10400.0,0.2757905000617029,200,-73.3663558959961,0.44148936170212766,0.0,4,0,19,0.30893439998908434,0.0402208000596147,0.26871359992946964,0.7021276595744681,0.4621212121212121,0.2978723404255319,0.39285714285714285,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,73.3663558959961,,,
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,9,200,200,-77.8705062866211,-77.8705062866211,77.8705062866211,,True,0.351995100005297,0.033525799997732975,0.3593972000089707,10400.0,0.318469300007564,200,-77.8705062866211,0.5208333333333334,0.0,0,0,28,0.3518536000046879,0.04056899998977315,0.31128460001491476,0.78125,0.5266666666666666,0.21875,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,77.8705062866211,,,
lcbench_168910,lcbench,CTRL_HMM_NOBW,0,200,200,-72.4520263671875,-72.4520263671875,72.4520263671875,,True,0.25290200000745244,0.032629600129439496,0.2588007000013022,10400.0,0.22027239987801295,200,-72.4520263671875,0.5291005291005291,0.0,3,0,0,0.25277350000396837,0.039317400034633465,0.2134560999693349,0.7566137566137566,0.5594405594405595,0.24338624338624337,0.43478260869565216,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,72.4520263671875,,,
lcbench_168910,lcbench,CTRL_HMM_NOBW,1,200,200,-79.64359283447266,-79.64359283447266,79.64359283447266,,True,0.24930199999653269,0.032608599911327474,0.2565407000074629,10400.0,0.2166934000852052,200,-79.64359283447266,0.45698924731182794,0.0,6,0,0,0.24915600000531413,0.039291500113904476,0.20986449989140965,0.6129032258064516,0.4298245614035088,0.3870967741935484,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,79.64359283447266,,,
lcbench_168910,lcbench,CTRL_HMM_NOBW,2,200,200,-81.38871765136719,-81.38871765136719,81.38871765136719,,True,0.26740959999733604,0.034734400192974135,0.2745918000000529,10400.0,0.2326751998043619,200,-81.38871765136719,0.4712041884816754,0.0,0,1,0,0.2672452999977395,0.041639899980509654,0.22560540001722984,0.5968586387434555,0.5263157894736842,0.4031413612565445,0.38961038961038963,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,81.38871765136719,,,
lcbench_168910,lcbench,CTRL_HMM_NOBW,3,200,200,-84.01553344726562,-84.01553344726562,84.01553344726562,,True,0.27616090000083204,0.034065900079440325,0.283589699989534,10400.0,0.24209499992139172,200,-84.01553344726562,0.4473684210526316,0.0,2,0,0,0.27601570000115316,0.04108959995210171,0.23492610004905146,0.7,0.45864661654135336,0.3,0.42105263157894735,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,84.01553344726562,,,
lcbench_168910,lcbench,CTRL_HMM_NOBW,4,200,200,-70.09992980957031,-70.09992980957031,70.09992980957031,,True,0.2760017000109656,0.03526630002306774,0.2832152000046335,10400.0,0.24073539998789784,200,-70.09992980957031,0.47368421052631576,0.0,1,1,0,0.27585390000604093,0.042639300037990324,0.2332145999680506,0.8105263157894737,0.512987012987013,0.18947368421052632,0.3055555555555556,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,70.09992980957031,,,
lcbench_168910,lcbench,CTRL_HMM_NOBW,5,200,200,-79.02169036865234,-79.02169036865234,79.02169036865234,,True,0.2626833000103943,0.03537890013831202,0.2695460999966599,10400.0,0.22730439987208229,200,-79.02169036865234,0.47058823529411764,0.0,5,0,0,0.26253859999997076,0.04244369991647545,0.2200949000834953,0.7540106951871658,0.5319148936170213,0.24598930481283424,0.2826086956521739,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,79.02169036865234,,,
lcbench_168910,lcbench,CTRL_HMM_NOBW,6,200,200,-85.72816467285156,-85.72816467285156,85.72816467285156,,True,0.2571103999944171,0.0330787999992026,0.26413559999491554,10400.0,0.2240315999952145,200,-85.72816467285156,0.47593582887700536,0.0,4,1,0,0.2569708999944851,0.040374100077315234,0.21659679991716985,0.7593582887700535,0.49295774647887325,0.24064171122994651,0.4222222222222222,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,85.72816467285156,,,
lcbench_168910,lcbench,CTRL_HMM_NOBW,7,200,200,-78.43830108642578,-78.43830108642578,78.43830108642578,,True,0.2659789000026649,0.033984299952862784,0.27304369999910705,10400.0,0.2319946000498021,200,-78.43830108642578,0.5368421052631579,0.0,0,2,0,0.26583960000425577,0.04094370000530034,0.22489589999895543,0.7842105263157895,0.5369127516778524,0.21578947368421053,0.5365853658536586,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,78.43830108642578,,,
lcbench_168910,lcbench,CTRL_HMM_NOBW,8,200,200,-81.25346374511719,-81.25346374511719,81.25346374511719,,True,0.2558671000006143,0.03294500010088086,0.2632770999916829,10400.0,0.22292209989973344,200,-81.25346374511719,0.4787234042553192,0.0,4,0,0,0.255729299999075,0.039847100066253915,0.2158821999328211,0.7553191489361702,0.5,0.24468085106382978,0.41304347826086957,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,81.25346374511719,,,
lcbench_168910,lcbench,CTRL_HMM_NOBW,9,200,200,-85.86005401611328,-85.86005401611328,85.86005401611328,,True,0.27148440000019036,0.03405680011201184,0.27871160001086537,10400.0,0.23742759988817852,200,-85.86005401611328,0.5260416666666666,0.0,0,0,0,0.27133129999856465,0.04102699997019954,0.2303043000283651,0.6510416666666666,0.624,0.3489583333333333,0.34328358208955223,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,85.86005401611328,,,
lcbench_168910,lcbench,CTRL_HMM_VITERBI,0,200,200,-76.1479263305664,-76.1479263305664,76.1479263305664,,True,0.26809339999454096,0.03238159988541156,0.27668130000529345,10400.0,0.2357118001091294,200,-76.1479263305664,0.5882352941176471,0.0,4,1,16,0.2679309000086505,0.03922559990314767,0.22870530010550283,0.8449197860962567,0.6012658227848101,0.15508021390374332,0.5172413793103449,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,76.1479263305664,,,
lcbench_168910,lcbench,CTRL_HMM_VITERBI,1,200,200,-79.31735229492188,-79.31735229492188,79.31735229492188,,True,0.38820689999556635,0.04082970008312259,0.39683109999168664,10400.0,0.34737719991244376,200,-79.31735229492188,0.5585106382978723,0.0,3,1,18,0.3880405000090832,0.049259499995969236,0.33878100001311395,0.6702127659574468,0.626984126984127,0.32978723404255317,0.41935483870967744,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,79.31735229492188,,,
lcbench_168910,lcbench,CTRL_HMM_VITERBI,2,200,200,-71.38388061523438,-71.38388061523438,71.38388061523438,,True,0.4078120000049239,0.042610699965734966,0.4154264999961015,10400.0,0.36520130003918894,200,-71.38388061523438,0.48947368421052634,0.0,2,0,22,0.40767349999805447,0.05146349998540245,0.356210000012652,0.7526315789473684,0.5034965034965035,0.24736842105263157,0.44680851063829785,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,71.38388061523438,,,
