task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
lcbench_189908,lcbench,S__n_init__2,7,200,200,-91.24288177490234,-91.24288177490234,91.24288177490234,,True,1.0445023000356741,0.13218569982564077,1.0528372999979183,10400.0,0.9123166002100334,200,-91.24288177490234,0.2828282828282828,0.7222222222222222,0,0,37,1.044335599988699,0.14983489987207577,0.8945007001166232,0.40404040404040403,0.2375,0.5959595959595959,0.3135593220338983,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 2, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.24288177490234,,n_init,2.0,-0.6356483459472599
lcbench_189908,lcbench,S__n_init__2,8,200,200,-92.80923461914062,-92.80923461914062,92.80923461914062,,True,1.1093206999939866,0.13000319991260767,1.1200633000116795,10400.0,0.979317500081379,200,-92.80923461914062,0.18181818181818182,0.7272727272727273,0,0,37,1.1091180000221357,0.1460001994855702,0.9631178005365655,0.24242424242424243,0.20833333333333334,0.7424242424242424,0.17006802721088435,0.015151515151515152,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 2, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,92.80923461914062,,n_init,2.0,0.9307044982910213
lcbench_189908,lcbench,S__n_init__2,9,200,200,-92.22972106933594,-92.22972106933594,92.22972106933594,,True,1.0732315999921411,0.12439649977022782,1.0837989000137895,10400.0,0.9488351002219133,200,-92.22972106933594,0.22727272727272727,0.7070707070707071,0,0,37,1.0730639999965206,0.13968049956019968,0.9333835004363209,0.2676767676767677,0.3018867924528302,0.7323232323232324,0.2,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 2, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,92.22972106933594,,n_init,2.0,0.3511909484863338
lcbench_189908,lcbench,S__n_init__32,0,200,200,-91.58847045898438,-91.58847045898438,91.58847045898438,,True,0.9307080000289716,0.1292435002978891,0.9411824999842793,10400.0,0.8014644997310825,200,-91.58847045898438,0.26785714285714285,0.7857142857142857,0,0,31,0.9304993000114337,0.14559249969897792,0.7849068003124557,0.3392857142857143,0.2807017543859649,0.6607142857142857,0.26126126126126126,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.58847045898438,,n_init,32.0,-0.2900596618652287
lcbench_189908,lcbench,S__n_init__32,1,200,200,-93.67640686035156,-93.67640686035156,93.67640686035156,,True,0.9454215000150725,0.12144850014010444,0.955457900010515,10400.0,0.8239729998749681,200,-93.67640686035156,0.22023809523809523,0.6964285714285714,0,0,31,0.9452404000330716,0.13617060001706704,0.8090698000160046,0.30357142857142855,0.21568627450980393,0.6904761904761905,0.21551724137931033,0.005952380952380952,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,93.67640686035156,,n_init,32.0,1.7978767395019588
lcbench_189908,lcbench,S__n_init__32,2,200,200,-91.38186645507812,-91.38186645507812,91.38186645507812,,True,0.8807887000148185,0.12050529947737232,0.8902980000129901,10400.0,0.7602834005374461,200,-91.38186645507812,0.22023809523809523,0.7321428571428571,0,0,31,0.8806141999666579,0.13666590000502765,0.7439482999616303,0.27380952380952384,0.2826086956521739,0.7142857142857143,0.19166666666666668,0.011904761904761904,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.38186645507812,,n_init,32.0,-0.4966636657714787
lcbench_189908,lcbench,S__n_init__32,3,200,200,-91.37106323242188,-91.37106323242188,91.37106323242188,,True,0.9002510000136681,0.13346479972824454,0.9103227999876253,10400.0,0.7667862002854235,200,-91.37106323242188,0.16666666666666666,0.7738095238095238,0,0,31,0.9000121999997646,0.14932699943892658,0.750685200560838,0.16071428571428573,0.2222222222222222,0.8273809523809523,0.1510791366906475,0.011904761904761904,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.37106323242188,,n_init,32.0,-0.5074668884277287
lcbench_189908,lcbench,S__n_init__32,4,200,200,-92.0125503540039,-92.0125503540039,92.0125503540039,,True,0.9243080000160262,0.11964020045707002,0.9342246999731287,10400.0,0.8046677995589562,200,-92.0125503540039,0.25,0.7202380952380952,0,0,31,0.924104499979876,0.13550310023128986,0.7886013997485861,0.27380952380952384,0.32608695652173914,0.7202380952380952,0.21487603305785125,0.005952380952380952,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,92.0125503540039,,n_init,32.0,0.13402023315430256
lcbench_189908,lcbench,S__n_init__32,5,200,200,-91.8659439086914,-91.8659439086914,91.8659439086914,,True,0.8753228000132367,0.11524169950280339,0.8911028999718837,10400.0,0.7600811005104333,200,-91.8659439086914,0.23214285714285715,0.7738095238095238,0,0,31,0.8744809000054374,0.12902849953388795,0.7454524004715495,0.32142857142857145,0.24074074074074073,0.6666666666666666,0.22321428571428573,0.011904761904761904,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.8659439086914,,n_init,32.0,-0.01258621215819744
lcbench_189908,lcbench,S__n_init__32,6,200,200,-91.29405975341797,-91.29405975341797,91.29405975341797,,True,0.9621014000149444,0.11896910023642704,0.9755553999566473,10400.0,0.8431322997785173,200,-91.29405975341797,0.17857142857142858,0.7380952380952381,0,0,31,0.9617780000553466,0.1340941998641938,0.8276838001911528,0.24404761904761904,0.24390243902439024,0.7559523809523809,0.15748031496062992,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.29405975341797,,n_init,32.0,-0.5844703674316349
lcbench_189908,lcbench,S__n_init__32,7,200,200,-91.46905517578125,-91.46905517578125,91.46905517578125,,True,0.9347010999917984,0.12786940013756976,0.9480696999817155,10400.0,0.8068316998542286,200,-91.46905517578125,0.25595238095238093,0.7202380952380952,0,0,31,0.9345216000219807,0.1428385001490824,0.7916830998728983,0.5297619047619048,0.2696629213483146,0.47023809523809523,0.24050632911392406,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.46905517578125,,n_init,32.0,-0.4094749450683537
lcbench_189908,lcbench,S__n_init__32,8,200,200,-91.14929962158203,-91.14929962158203,91.14929962158203,,True,1.051438499998767,0.1381476998794824,1.0632226999732666,10400.0,0.9132908001192845,200,-91.14929962158203,0.19642857142857142,0.7559523809523809,0,0,31,1.05120360001456,0.1549981000716798,0.8962054999428801,0.2619047619047619,0.20454545454545456,0.7142857142857143,0.19166666666666668,0.023809523809523808,0.25,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.14929962158203,,n_init,32.0,-0.7292304992675724
lcbench_189908,lcbench,S__n_init__32,9,200,200,-91.1913833618164,-91.1913833618164,91.1913833618164,,True,1.0674619000055827,0.13283849973231554,1.0783193000243045,10400.0,0.9346234002732672,200,-91.1913833618164,0.19642857142857142,0.7738095238095238,0,0,31,1.0672468999982812,0.14877109980443493,0.9184758001938462,0.27976190476190477,0.19148936170212766,0.7202380952380952,0.19834710743801653,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 32, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.1913833618164,,n_init,32.0,-0.6871467590331974
lcbench_189908,lcbench,S__n_init__4,0,200,200,-91.01101684570312,-91.01101684570312,91.01101684570312,,True,1.0527031000237912,0.12516750034410506,1.0633550000493415,10400.0,0.9275355996796861,200,-91.01101684570312,0.23469387755102042,0.6938775510204082,0,0,36,1.0525399000034668,0.14009800011990592,0.9124418998835608,0.33163265306122447,0.2153846153846154,0.6683673469387755,0.24427480916030533,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.01101684570312,,n_init,4.0,-0.8675132751464787
lcbench_189908,lcbench,S__n_init__4,1,200,200,-92.24238586425781,-92.24238586425781,92.24238586425781,,True,0.9976868000230752,0.12421599961817265,1.00862939999206,10400.0,0.8734708004049025,200,-92.24238586425781,0.23979591836734693,0.7346938775510204,0,0,36,0.9973559000063688,0.13973850017646328,0.8576173998299055,0.2602040816326531,0.29411764705882354,0.7346938775510204,0.2152777777777778,0.00510204081632653,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,92.24238586425781,,n_init,4.0,0.3638557434082088
lcbench_189908,lcbench,S__n_init__4,2,200,200,-94.63829040527344,-94.63829040527344,94.63829040527344,,True,1.0500807000207715,0.12672039889730513,1.0616818999988027,10400.0,0.9233603011234663,200,-94.63829040527344,0.20408163265306123,0.7193877551020408,0,0,36,1.0498358000186272,0.1417423997190781,0.9080934002995491,0.2755102040816326,0.2222222222222222,0.7193877551020408,0.19148936170212766,0.00510204081632653,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,94.63829040527344,,n_init,4.0,2.759760284423834
lcbench_189908,lcbench,S__n_init__4,3,200,200,-92.07469940185547,-92.07469940185547,92.07469940185547,,True,1.019825800030958,0.13505190040450543,1.0315401999978349,10400.0,0.8847738996264525,200,-92.07469940185547,0.1326530612244898,0.8214285714285714,0,0,36,1.019519500026945,0.15257660014322028,0.8669428998837247,0.11224489795918367,0.22727272727272727,0.8622448979591837,0.11242603550295859,0.025510204081632654,0.4,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,92.07469940185547,,n_init,4.0,0.19616928100586506
lcbench_189908,lcbench,S__n_init__4,4,200,200,-91.69963836669922,-91.69963836669922,91.69963836669922,,True,1.0604524000082165,0.13465540000470355,1.0711285999859683,10400.0,0.925797000003513,200,-91.69963836669922,0.20408163265306123,0.7653061224489796,0,0,36,1.0602684000041336,0.151858200551942,0.9084101994521916,0.3520408163265306,0.21739130434782608,0.6479591836734694,0.1968503937007874,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.69963836669922,,n_init,4.0,-0.17889175415038494
lcbench_189908,lcbench,S__n_init__4,5,200,200,-91.43207550048828,-91.43207550048828,91.43207550048828,,True,1.0657238999847323,0.12123910040827468,1.0752061000093818,10400.0,0.9444847995764576,200,-91.43207550048828,0.15306122448979592,0.7806122448979592,0,0,36,1.0654955999925733,0.1379454005509615,0.9275501994416118,0.20918367346938777,0.1951219512195122,0.7908163265306123,0.14193548387096774,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.43207550048828,,n_init,4.0,-0.44645462036132244
lcbench_189908,lcbench,S__n_init__4,6,200,200,-91.99079132080078,-91.99079132080078,91.99079132080078,,True,1.053301400039345,0.12878929980797693,1.0669651000062004,10400.0,0.9245121002313681,200,-91.99079132080078,0.22959183673469388,0.7653061224489796,0,0,36,1.0530835000099614,0.1439626005012542,0.9091208995087072,0.2857142857142857,0.30357142857142855,0.6989795918367347,0.19708029197080293,0.015306122448979591,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.99079132080078,,n_init,4.0,0.11226119995117756
lcbench_189908,lcbench,S__n_init__4,7,200,200,-92.14005279541016,-92.14005279541016,92.14005279541016,,True,1.102061599958688,0.14347829949110746,1.1133244999800809,10400.0,0.9585833004675806,200,-92.14005279541016,0.2755102040816326,0.7602040816326531,0,0,36,1.101799600000959,0.16013499995460734,0.9416646000463516,0.336734693877551,0.4393939393939394,0.6632653061224489,0.19230769230769232,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,92.14005279541016,,n_init,4.0,0.26152267456055256
lcbench_189908,lcbench,S__n_init__4,8,200,200,-91.86384582519531,-91.86384582519531,91.86384582519531,,True,1.0886562999803573,0.14092729991534725,1.0995844000135548,10400.0,0.94772900006501,200,-91.86384582519531,0.22448979591836735,0.7346938775510204,0,0,36,1.088486600026954,0.15668009966611862,0.9318065003608353,0.2755102040816326,0.2037037037037037,0.7193877551020408,0.22695035460992907,0.00510204081632653,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.86384582519531,,n_init,4.0,-0.01468429565429119
lcbench_189908,lcbench,S__n_init__4,9,200,200,-91.10272216796875,-91.10272216796875,91.10272216796875,,True,1.104329299996607,0.16458800027612597,1.115928500017617,10400.0,0.939741299720481,200,-91.10272216796875,0.1989795918367347,0.7397959183673469,0,0,36,1.1040654000244103,0.1810905995662324,0.9229748004581779,0.28061224489795916,0.2545454545454545,0.7091836734693877,0.17266187050359713,0.01020408163265306,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,91.10272216796875,,n_init,4.0,-0.7758079528808537
lcbench_189908,lcbench,S__n_init__8,0,200,200,-90.81333923339844,-90.81333923339844,90.81333923339844,,True,1.169616999977734,0.12991189991589636,1.1772598000243306,10400.0,1.0397051000618376,200,-90.81333923339844,0.19791666666666666,0.765625,0,0,36,1.169377300015185,0.14651859970763326,1.0228587003075518,0.3125,0.25,0.6875,0.17424242424242425,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,90.81333923339844,,n_init,8.0,-1.0651908874511662
